date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Appenzell Innerrhoden,193.33,29,0,0.0,1105.0,15.0,1.36,7366.67,100.0,7.37,15000,413.33,193.33,920.0,160.0
2021-05-21,Obwalden,33.33,11,0,0.0,2408.0,39.0,1.62,7296.97,118.18,7.3,33000,203.02,33.33,587.85,9.09
2021-05-21,Uri,45.71,16,0,0.0,3191.0,49.0,1.54,9117.14,140.0,9.12,35000,174.28,-25.72,1334.28,-48.58
2021-05-21,Nidwalden,25.64,10,0,0.0,2629.0,23.0,0.87,6741.03,58.97,6.74,39000,143.58,20.51,612.81,-2.57
2021-05-21,Schwyz,30.83,41,2,1.5,11711.0,228.0,1.95,8805.26,171.43,8.81,133000,136.09,19.55,636.84,-15.03
2021-05-21,Fribourg,17.28,42,0,0.0,31752.0,487.0,1.53,13066.67,200.41,13.07,243000,133.33,-4.12,610.31,-10.29
2021-05-21,Genève,5.97,25,0,0.0,57953.0,744.0,1.28,13831.26,177.57,13.83,419000,123.64,-15.03,747.74,-40.33
2021-05-21,Schaffhausen,14.86,11,0,0.0,4571.0,76.0,1.66,6177.03,102.7,6.18,74000,108.1,-18.92,422.96,-12.17
2021-05-21,Bern,13.79,131,2,0.21,64961.0,1061.0,1.63,6838.0,111.68,6.84,950000,94.65,5.68,424.01,-7.47
2021-05-21,Thurgau,3.91,9,0,0.0,18485.0,449.0,2.43,8036.96,195.22,8.04,230000,93.48,-17.83,493.91,-15.66
2021-05-21,Solothurn,12.55,31,1,0.4,17607.0,271.0,1.54,7128.34,109.72,7.13,247000,91.89,-19.43,522.24,-19.43
2021-05-21,Glarus,13.16,5,0,0.0,2715.0,75.0,2.76,7144.74,197.37,7.14,38000,89.47,-7042.1,502.63,-23.68
2021-05-21,Zürich,11.67,145,0,0.0,110496.0,1397.0,1.26,8896.62,112.48,8.9,1242000,89.21,-0.33,499.52,-21.18
2021-05-21,Valais,1.07,3,0,0.0,37507.0,780.0,2.08,13347.69,277.58,13.35,281000,88.24,-12.1,575.43,-37.01
2021-05-21,Zug,9.8,10,0,0.0,8282.0,121.0,1.46,8119.61,118.63,8.12,102000,82.35,-4.91,446.11,-19.61
2021-05-21,Basel-Land,12.55,33,0,0.0,17733.0,220.0,1.24,6742.59,83.65,6.74,263000,81.75,4.57,520.53,-18.63
2021-05-21,Basel-Stadt,8.6,16,0,0.0,12671.0,202.0,1.59,6812.37,108.6,6.81,186000,68.81,-2.69,555.9,-23.12
2021-05-21,Ticino,5.08,16,0,0.0,32930.0,993.0,3.02,10453.97,315.24,10.45,315000,50.48,-5.4,369.83,-14.6
2021-05-21,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-05-21,Luzern,-7965.34,-28038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7856.54,-7980.68,-7359.37,-7996.31
2021-05-20,Jura,31.88,22,0,0.0,6801.0,145.0,2.13,9856.52,210.14,9.86,69000,249.26,11.59,753.63,7.24
2021-05-20,St.Gallen,13.41,61,0,0.0,41353.0,709.0,1.71,9088.57,155.82,9.09,455000,128.58,7.48,552.53,-14.94
2021-05-20,Neuchâtel,13.77,23,0,0.0,17047.0,0.0,0.0,10207.78,0.0,10.21,167000,126.35,-7.79,648.51,-3.6
2021-05-20,Vaud,16.14,102,1,0.16,82659.0,1006.0,1.22,13078.96,159.18,13.08,632000,125.31,6.01,655.35,-16.61
2021-05-20,Aargau,11.51,64,0,0.0,46926.0,697.0,1.49,8439.93,125.36,8.44,556000,103.78,0.72,563.12,-19.78
2021-05-20,Graubünden,16.67,31,0,0.0,13270.0,190.0,1.43,7134.41,102.15,7.13,186000,70.96,10.76,409.14,-5.91
