date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Fribourg,258.02,627,0,0.0,15298.0,201.0,1.31,6295.47,82.72,6.3,243000,2003.69,45.26,5081.48,230.45
2020-11-08,Ticino,59.05,186,6,1.9,10238.0,397.0,3.88,3250.16,126.03,3.25,315000,744.76,-14.6,2038.09,59.05
2020-11-08,Bern,63.26,601,7,0.74,19233.0,175.0,0.91,2024.53,18.42,2.02,950000,523.16,-8.21,1566.41,49.15
2020-11-08,Graubünden,43.01,80,1,0.54,3287.0,62.0,1.89,1767.2,33.33,1.77,186000,424.19,25.27,1090.33,34.95
2020-11-08,Nidwalden,28.21,11,0,0.0,668.0,6.0,0.9,1712.82,15.38,1.71,39000,420.52,-51.28,1189.79,15.39
2020-11-08,Basel-Land,16.73,44,0,0.0,3783.0,44.0,1.16,1438.4,16.73,1.44,263000,322.06,-39.16,945.27,12.17
2020-11-08,Basel-Stadt,38.71,72,0,0.0,3224.0,56.0,1.74,1733.33,30.11,1.73,186000,306.99,-2.69,965.58,30.11
2020-11-08,Genève,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-5328.41,-86.87,-2288.31,-19.33
2020-11-07,Jura,49.28,34,0,0.0,2811.0,41.0,1.46,4073.91,59.42,4.07,69000,1195.65,-128.98,3404.35,8.7
2020-11-07,Neuchâtel,49.1,82,2,1.2,6801.0,127.0,1.87,4072.46,76.05,4.07,167000,1017.96,-81.44,3186.2,23.95
2020-11-07,Schwyz,73.68,98,4,3.01,3863.0,66.0,1.71,2904.51,49.62,2.9,133000,542.09,-38.35,2242.86,42.85
2020-11-06,Vaud,144.46,913,5,0.79,33996.0,385.0,1.13,5379.11,60.92,5.38,632000,1294.0,-39.4,3519.31,111.23
2020-11-06,Valais,234.88,660,14,4.98,16827.0,278.0,1.65,5988.26,98.93,5.99,281000,1166.21,-50.89,4849.49,185.41
2020-11-06,Appenzell Innerrhoden,0.0,0,0,0.0,401.0,7.0,1.75,2673.33,46.67,2.67,15000,533.33,-120.0,2326.67,-33.33
2020-11-06,Zürich,126.41,1570,1,0.08,28400.0,210.0,0.74,2286.63,16.91,2.29,1242000,527.77,48.15,1538.25,107.49
2020-11-06,Appenzell Ausserrhoden,79.25,42,0,0.0,987.0,11.0,1.11,1862.26,20.75,1.86,53000,481.14,3.78,1450.94,71.7
2020-11-06,Glarus,50.0,19,0,0.0,623.0,15.0,2.41,1639.47,39.47,1.64,38000,452.64,-10.53,1121.07,47.37
2020-11-06,Zug,69.61,71,1,0.98,2133.0,12.0,0.56,2091.18,11.76,2.09,102000,450.0,4.9,1511.77,43.14
2020-11-06,Solothurn,72.87,180,0,0.0,3414.0,25.0,0.73,1382.19,10.12,1.38,247000,406.47,10.93,999.6,72.87
2020-11-06,Uri,37.14,13,0,0.0,554.0,9.0,1.62,1582.86,25.71,1.58,35000,374.29,-82.86,1088.55,20.0
2020-11-06,Schaffhausen,60.81,45,1,1.35,928.0,11.0,1.19,1254.05,14.86,1.25,74000,367.57,6.76,935.12,48.65
2020-11-06,Thurgau,0.43,1,0,0.0,3743.0,39.0,1.04,1627.39,16.96,1.63,230000,315.21,-65.22,1236.51,-15.66
2020-11-06,Obwalden,96.97,32,0,0.0,518.0,6.0,1.16,1569.7,18.18,1.57,33000,315.16,54.55,1084.84,66.67
2020-11-05,Luzern,78.69,277,2,0.57,6270.0,44.0,0.7,1781.25,12.5,1.78,352000,654.83,78.69,1395.75,66.47
2020-11-05,St.Gallen,34.95,159,7,1.54,9969.0,98.0,0.98,2190.99,21.54,2.19,455000,548.57,-67.69,1738.68,19.79
2020-11-05,Aargau,82.19,457,1,0.18,9722.0,90.0,0.93,1748.56,16.19,1.75,556000,483.81,12.41,1232.72,71.76
