date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Schwyz,6.02,8,0,0.0,12339.0,238.0,1.93,9277.44,178.95,9.28,133000,24.83,-3.0,242.13,-16.54
2021-07-01,Obwalden,0.0,0,0,0.0,2600.0,39.0,1.5,7878.79,118.18,7.88,33000,15.15,0.0,296.95,0.0
2021-07-01,Genève,0.0,0,0,0.0,58963.0,745.0,1.26,14072.32,177.8,14.07,419000,14.31,-1.19,89.47,-8.35
2021-07-01,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,13.33,0.0,366.68,0.0
2021-07-01,Schaffhausen,1.35,1,0,0.0,4810.0,78.0,1.62,6500.0,105.41,6.5,74000,12.16,-4.06,108.1,-4.06
2021-07-01,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,11.42,0.0,79.99,0.0
2021-07-01,Zürich,2.33,29,0,0.0,112706.0,1417.0,1.26,9074.56,114.09,9.07,1242000,10.7,1.2,77.14,-4.27
2021-07-01,Glarus,2.63,1,0,0.0,2810.0,78.0,2.78,7394.74,205.26,7.39,38000,10.52,0.0,105.25,-2.63
2021-07-01,Thurgau,0.87,2,0,0.0,18962.0,455.0,2.4,8244.35,197.83,8.24,230000,10.42,-2.17,83.46,-0.87
2021-07-01,Solothurn,1.21,3,0,0.0,17973.0,0.0,0.0,7276.52,0.0,7.28,247000,9.71,0.81,70.43,1.21
2021-07-01,Valais,0.36,1,0,0.0,38164.0,785.0,2.06,13581.49,279.36,13.58,281000,8.55,-2.49,80.09,-3.55
2021-07-01,Ticino,2.54,8,0,0.0,33254.0,995.0,2.99,10556.83,315.87,10.56,315000,7.61,0.95,49.18,-0.95
2021-07-01,Basel-Stadt,1.08,2,0,0.0,12968.0,205.0,1.58,6972.04,110.22,6.97,186000,7.53,-1.07,66.71,-3.76
2021-07-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-01,Nidwalden,0.0,0,0,0.0,2735.0,23.0,0.84,7012.82,58.97,7.01,39000,-5.13,0.0,94.84,-5.13
2021-07-01,Basel-Land,-6930.42,-18227,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6924.34,-6932.32,-6881.78,-6936.12
2021-07-01,Luzern,-8218.47,-28929,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8205.97,-8219.04,-8130.13,-8223.87
2021-06-30,Zug,5.88,6,0,0.0,8465.0,121.0,1.43,8299.02,118.63,8.3,102000,23.52,4.9,101.92,-1.96
2021-06-30,Graubünden,2.69,5,0,0.0,13625.0,192.0,1.41,7325.27,103.23,7.33,186000,11.84,2.69,104.29,-5.91
2021-06-30,Neuchâtel,0.0,0,0,0.0,17355.0,0.0,0.0,10392.22,0.0,10.39,167000,10.19,-1.2,70.08,-7.19
2021-06-30,Aargau,1.62,9,0,0.0,47836.0,704.0,1.47,8603.6,126.62,8.6,556000,8.1,0.36,66.77,-3.78
2021-06-30,Bern,0.63,6,0,0.0,65685.0,1092.0,1.66,6914.21,114.95,6.91,950000,7.26,-0.42,55.15,-3.79
2021-06-30,St.Gallen,1.1,5,0,0.0,42820.0,715.0,1.67,9410.99,157.14,9.41,455000,6.38,-1.76,115.19,-14.5
2021-06-29,Jura,1.45,1,0,0.0,7120.0,145.0,2.04,10318.84,210.14,10.32,69000,8.7,0.0,182.62,-26.09
2021-06-29,Vaud,0.47,3,0,0.0,84321.0,1018.0,1.21,13341.93,161.08,13.34,632000,8.07,-0.8,94.77,-8.39
2021-06-28,Fribourg,0.41,1,0,0.0,32476.0,493.0,1.52,13364.61,202.88,13.36,243000,11.93,-1.65,162.95,-12.35
