date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Glarus,57.89,22,0,0.0,3130.0,78.0,2.49,8236.84,205.26,8.24,38000,334.21,34.21,694.73,39.47
2021-08-18,Appenzell Innerrhoden,40.0,6,0,0.0,1301.0,16.0,1.23,8673.33,106.67,8.67,15000,306.66,13.33,420.0,40.0
2021-08-18,Thurgau,0.0,0,0,0.0,20484.0,456.0,2.23,8906.09,198.26,8.91,230000,275.66,-38.7,598.71,-11.74
2021-08-18,Basel-Stadt,42.47,79,1,0.54,14370.0,209.0,1.45,7725.81,112.37,7.73,186000,256.98,9.67,643.0,32.25
2021-08-18,Solothurn,48.18,119,0,0.0,19290.0,0.0,0.0,7809.72,0.0,7.81,247000,250.61,18.63,479.33,45.35
2021-08-18,Zürich,39.94,496,0,0.0,120982.0,1424.0,1.18,9740.9,114.65,9.74,1242000,235.44,19.17,516.69,27.62
2021-08-18,Schwyz,58.65,78,0,0.0,13170.0,240.0,1.82,9902.26,180.45,9.9,133000,219.55,39.85,470.68,47.37
2021-08-18,Genève,3.1,13,0,0.0,63262.0,748.0,1.18,15098.33,178.52,15.1,419000,212.42,-40.34,771.12,-31.74
2021-08-18,Zug,53.92,55,1,0.98,9142.0,124.0,1.36,8962.75,121.57,8.96,102000,197.07,27.45,445.09,32.35
2021-08-18,Obwalden,48.48,16,0,0.0,2776.0,39.0,1.4,8412.12,118.18,8.41,33000,190.9,27.27,472.7,45.45
2021-08-18,Nidwalden,28.21,11,0,0.0,2896.0,23.0,0.79,7425.64,58.97,7.43,39000,156.4,17.95,320.49,23.08
2021-08-18,Uri,25.71,9,0,0.0,3358.0,50.0,1.49,9594.29,142.86,9.59,35000,131.43,17.14,248.55,25.71
2021-08-18,Ticino,21.9,69,0,0.0,34645.0,997.0,2.88,10998.41,316.51,11.0,315000,120.95,2.85,331.75,8.25
2021-08-18,Basel-Land,-7593.54,-19971,-222,-84.41,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7364.26,-7624.34,-7026.61,-7603.81
2021-08-18,Luzern,-8799.72,-30975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8613.36,-8825.86,-8350.31,-8813.92
2021-08-17,Schaffhausen,72.97,54,0,0.0,5208.0,78.0,1.5,7037.84,105.41,7.04,74000,278.38,48.65,477.03,66.21
2021-08-17,St.Gallen,30.55,139,0,0.0,45750.0,720.0,1.57,10054.95,158.24,10.05,455000,273.62,-12.31,538.89,21.1
2021-08-17,Aargau,58.99,328,0,0.0,51209.0,706.0,1.38,9210.25,126.98,9.21,556000,269.24,23.74,531.07,51.26
2021-08-17,Jura,68.12,47,0,0.0,7458.0,136.0,1.82,10808.7,197.1,10.81,69000,188.4,33.34,430.42,62.32
2021-08-17,Bern,18.0,171,1,0.11,69909.0,1103.0,1.58,7358.84,116.11,7.36,950000,170.32,-7.89,386.1,13.47
2021-08-17,Neuchâtel,16.77,28,-403,-241.32,18036.0,0.0,0.0,10800.0,0.0,10.8,167000,158.68,0.0,352.71,7.19
2021-08-17,Graubünden,32.26,60,0,0.0,14495.0,192.0,1.32,7793.01,103.23,7.79,186000,155.38,10.22,371.51,18.82
2021-08-16,Fribourg,21.81,53,0,0.0,33476.0,493.0,1.47,13776.13,202.88,13.78,243000,148.15,4.53,351.04,13.58
2021-08-16,Valais,2.85,8,0,0.0,39308.0,785.0,2.0,13988.61,279.36,13.99,281000,126.34,-19.93,317.08,-8.89
2021-08-15,Vaud,164.56,1040,0,0.0,88704.0,0.0,0.0,14035.44,0.0,14.04,632000,164.56,53.01,436.07,113.45
2021-08-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
