date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Basel-Stadt,19.89,37,0,0.0,13637.0,207.0,1.52,7331.72,111.29,7.33,186000,158.6,5.37,343.02,16.66
2021-08-05,Genève,0.0,0,0,0.0,61479.0,745.0,1.21,14672.79,177.8,14.67,419000,147.97,-27.68,574.68,-6.21
2021-08-05,Glarus,10.53,4,0,0.0,2960.0,78.0,2.64,7789.47,205.26,7.79,38000,115.79,-15.79,368.42,0.0
2021-08-05,Obwalden,27.27,9,0,0.0,2680.0,39.0,1.46,8121.21,118.18,8.12,33000,99.99,12.12,227.25,18.18
2021-08-05,Schwyz,15.04,20,0,0.0,12756.0,238.0,1.87,9590.98,178.95,9.59,133000,79.7,8.27,272.95,3.01
2021-08-05,Zürich,13.61,169,0,0.0,116754.0,1420.0,1.22,9400.48,114.33,9.4,1242000,77.38,3.22,303.39,7.49
2021-08-05,Solothurn,17.0,42,0,0.0,18420.0,0.0,0.0,7457.49,0.0,7.46,247000,74.89,12.95,170.42,14.98
2021-08-05,Thurgau,0.0,0,0,0.0,19348.0,456.0,2.36,8412.17,198.26,8.41,230000,60.44,-7.83,148.68,-3.91
2021-08-05,Ticino,9.84,31,0,0.0,34011.0,996.0,2.93,10797.14,316.19,10.8,315000,59.69,-3.49,216.84,7.94
2021-08-05,Valais,0.71,2,0,0.0,38773.0,785.0,2.02,13798.22,279.36,13.8,281000,44.82,-7.12,203.89,-6.76
2021-08-05,Appenzell Innerrhoden,0.0,0,0,0.0,1249.0,15.0,1.2,8326.67,100.0,8.33,15000,26.67,0.0,73.34,0.0
2021-08-05,Uri,11.43,4,0,0.0,3290.0,50.0,1.52,9400.0,142.86,9.4,35000,25.71,5.72,68.56,11.43
2021-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-05,Basel-Land,-7184.41,-18895,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7103.03,-7195.44,-6946.02,-7186.31
2021-08-05,Luzern,-8498.86,-29916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8427.28,-8506.53,-8243.78,-8503.41
2021-08-04,Jura,15.94,11,0,0.0,7259.0,136.0,1.87,10520.29,197.1,10.52,69000,100.0,5.8,181.18,13.04
2021-08-04,Aargau,11.33,63,0,0.0,49008.0,705.0,1.44,8814.39,126.8,8.81,556000,81.46,4.68,192.97,7.55
2021-08-04,Graubünden,14.52,27,0,0.0,14056.0,192.0,1.37,7556.99,103.23,7.56,186000,63.45,4.84,203.77,9.68
2021-08-04,Nidwalden,7.69,3,0,0.0,2812.0,23.0,0.82,7210.26,58.97,7.21,39000,61.53,-2.57,189.72,5.13
2021-08-04,Neuchâtel,5.99,10,0,0.0,17644.0,0.0,0.0,10565.27,0.0,10.57,167000,61.08,-3.59,159.9,3.0
2021-08-04,Zug,9.8,10,0,0.0,8828.0,123.0,1.39,8654.9,120.59,8.65,102000,59.79,-5.89,295.06,-2.95
2021-08-04,Schaffhausen,6.76,5,0,0.0,4933.0,78.0,1.58,6666.22,105.41,6.67,74000,56.76,0.0,148.65,2.71
2021-08-04,Bern,6.53,62,0,0.0,67167.0,1100.0,1.64,7070.21,115.79,7.07,950000,55.47,0.0,144.22,4.32
2021-08-04,St.Gallen,5.93,27,0,0.0,43785.0,718.0,1.64,9623.08,157.8,9.62,455000,49.88,-0.66,185.69,-0.22
2021-08-02,Fribourg,8.64,21,0,0.0,32846.0,493.0,1.5,13516.87,202.88,13.52,243000,58.44,4.52,144.45,6.17
2021-08-01,Vaud,87.97,556,0,0.0,86959.0,0.0,0.0,13759.34,0.0,13.76,632000,87.97,15.98,243.66,-84.81
