date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Ticino,85.4,269,3,0.95,20780.0,694.0,3.34,6596.83,220.32,6.6,315000,565.08,1.27,2111.43,13.34
2020-12-20,Graubünden,22.04,41,1,0.54,7254.0,129.0,1.78,3900.0,69.35,3.9,186000,428.5,-8.07,1508.08,-12.37
2020-12-20,Zug,64.71,66,2,1.96,4393.0,59.0,1.34,4306.86,57.84,4.31,102000,384.3,25.49,1383.33,26.47
2020-12-20,Basel-Land,37.64,99,2,0.76,9603.0,134.0,1.4,3651.33,50.95,3.65,263000,373.37,7.6,1540.69,0.0
2020-12-20,Bern,44.53,423,10,1.05,38538.0,564.0,1.46,4056.63,59.37,4.06,950000,372.53,-1.68,1354.4,8.32
2020-12-20,Basel-Stadt,43.01,80,0,0.0,7353.0,125.0,1.7,3953.23,67.2,3.95,186000,361.83,11.83,1422.59,-14.52
2020-12-20,Nidwalden,25.64,10,0,0.0,1266.0,12.0,0.95,3246.15,30.77,3.25,39000,333.33,-5.13,1058.97,-2.57
2020-12-20,Fribourg,28.81,70,1,0.41,22503.0,396.0,1.76,9260.49,162.96,9.26,243000,248.97,0.83,1247.74,-9.87
2020-12-20,Genève,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9168.74,-17.9,-8353.95,-29.12
2020-12-19,Schwyz,76.69,102,0,0.0,6717.0,124.0,1.85,5050.38,93.23,5.05,133000,517.29,-42.11,1581.22,35.34
2020-12-19,Jura,36.23,25,0,0.0,4190.0,103.0,2.46,6072.46,149.28,6.07,69000,311.59,1.45,982.59,-21.74
2020-12-18,Zürich,66.1,821,0,0.0,59805.0,678.0,1.13,4815.22,54.59,4.82,1242000,465.85,-17.56,1691.94,7.81
2020-12-18,Solothurn,74.9,185,2,0.81,9106.0,154.0,1.69,3686.64,62.35,3.69,247000,460.73,-12.55,1595.54,14.98
2020-12-18,Thurgau,0.0,0,0,0.0,9913.0,153.0,1.54,4310.0,66.52,4.31,230000,447.83,-76.96,1816.96,-40.0
2020-12-18,Glarus,31.58,12,0,0.0,1347.0,33.0,2.45,3544.74,86.84,3.54,38000,442.1,-44.74,1318.44,-7.89
2020-12-18,Schaffhausen,60.81,45,0,0.0,2610.0,44.0,1.69,3527.03,59.46,3.53,74000,401.35,-8.11,1510.83,-9.46
2020-12-18,Uri,28.57,10,0,0.0,1187.0,32.0,2.7,3391.43,91.43,3.39,35000,337.15,-17.14,1054.29,-82.86
2020-12-18,Appenzell Ausserrhoden,0.0,0,1,1.89,2116.0,33.0,1.56,3992.45,62.26,3.99,53000,307.55,-64.15,1430.21,-69.81
2020-12-18,Appenzell Innerrhoden,13.33,2,0,0.0,640.0,15.0,2.34,4266.67,100.0,4.27,15000,273.33,6.66,966.67,-20.0
2020-12-18,Vaud,36.08,228,1,0.16,53743.0,753.0,1.4,8503.64,119.15,8.5,632000,261.7,-2.69,1322.77,-35.91
2020-12-18,Obwalden,45.45,15,0,0.0,1233.0,26.0,2.11,3736.36,78.79,3.74,33000,233.31,9.09,1281.79,-36.37
2020-12-18,Valais,3.56,10,0,0.0,24446.0,573.0,2.34,8699.64,203.91,8.7,281000,190.4,-39.86,1124.91,-50.53
2020-12-18,Luzern,-4022.16,-14158,-167,-47.44,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3629.83,-4116.48,-2590.91,-4092.05
2020-12-17,Aargau,88.85,494,4,0.72,23961.0,312.0,1.3,4309.53,56.12,4.31,556000,520.69,5.58,1790.46,21.76
2020-12-17,St.Gallen,48.35,220,3,0.66,23827.0,406.0,1.7,5236.7,89.23,5.24,455000,510.33,-39.56,2009.67,-17.8
2020-12-17,Neuchâtel,23.95,40,-287,-171.86,10834.0,0.0,0.0,6487.43,0.0,6.49,167000,218.56,-4.19,1173.64,-21.56
