date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Genève,0.0,0,0,0.0,60509.0,745.0,1.23,14441.29,177.8,14.44,419000,146.06,-30.07,376.59,-1.91
2021-07-27,Glarus,10.53,4,0,0.0,2904.0,78.0,2.69,7642.11,205.26,7.64,38000,118.42,-7.89,255.25,7.9
2021-07-27,Zürich,17.63,219,0,0.0,115516.0,1418.0,1.23,9300.81,114.17,9.3,1242000,88.48,0.72,230.82,15.62
2021-07-27,Schwyz,1.5,2,0,0.0,12627.0,238.0,1.88,9493.98,178.95,9.49,133000,73.68,-5.27,224.07,0.75
2021-07-27,Basel-Stadt,15.59,29,0,0.0,13292.0,205.0,1.54,7146.24,110.22,7.15,186000,73.66,8.6,176.9,16.13
2021-07-27,Ticino,9.84,31,0,0.0,33753.0,995.0,2.95,10715.24,315.87,10.72,315000,62.22,4.76,162.85,9.84
2021-07-27,Obwalden,6.06,2,0,0.0,2637.0,39.0,1.48,7990.91,118.18,7.99,33000,54.54,0.0,115.14,6.06
2021-07-27,Solothurn,8.5,21,0,0.0,18206.0,0.0,0.0,7370.85,0.0,7.37,247000,43.31,2.02,96.33,6.88
2021-07-27,Nidwalden,10.26,4,0,0.0,2784.0,23.0,0.83,7138.46,58.97,7.14,39000,38.46,-10.25,120.48,10.26
2021-07-27,Thurgau,0.0,0,0,0.0,19159.0,456.0,2.38,8330.0,198.26,8.33,230000,36.09,-5.22,86.5,-2.17
2021-07-27,Appenzell Innerrhoden,26.67,4,0,0.0,1242.0,15.0,1.21,8280.0,100.0,8.28,15000,26.67,26.67,26.67,13.34
2021-07-27,Uri,8.57,3,0,0.0,3278.0,50.0,1.53,9365.71,142.86,9.37,35000,19.99,8.57,34.28,2.86
2021-07-27,Basel-Land,-7071.48,-18598,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7015.96,-7076.04,-6928.55,-7073.0
2021-07-27,Luzern,-8401.7,-29574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8336.38,-8415.62,-8215.92,-8405.11
2021-07-26,Zug,5.88,6,1,0.98,8739.0,122.0,1.4,8567.65,119.61,8.57,102000,87.26,-1.96,279.38,1.96
2021-07-26,Graubünden,12.37,23,0,0.0,13896.0,192.0,1.38,7470.97,103.23,7.47,186000,62.9,5.38,150.0,11.29
2021-07-26,St.Gallen,7.69,35,1,0.22,43467.0,718.0,1.65,9553.19,157.8,9.55,455000,47.02,-2.86,144.4,6.37
2021-07-26,Valais,0.36,1,0,0.0,38545.0,785.0,2.04,13717.08,279.36,13.72,281000,46.62,-11.38,157.64,-1.78
2021-07-26,Aargau,8.63,48,0,0.0,48468.0,704.0,1.45,8717.27,126.62,8.72,556000,46.38,3.05,114.95,6.83
2021-07-26,Neuchâtel,2.99,5,0,0.0,17504.0,0.0,0.0,10481.44,0.0,10.48,167000,43.71,-4.2,91.65,-1.2
2021-07-26,Bern,2.95,28,0,0.0,66488.0,1097.0,1.65,6998.74,115.47,7.0,950000,30.33,-2.84,84.66,1.27
2021-07-26,Jura,0.0,0,0,0.0,7170.0,137.0,1.91,10391.3,198.55,10.39,69000,18.85,-1.45,72.5,0.0
2021-07-22,Fribourg,5.76,14,0,0.0,32662.0,493.0,1.51,13441.15,202.88,13.44,243000,40.73,1.64,85.18,4.11
2021-07-22,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-20,Schaffhausen,8.11,6,0,0.0,4858.0,78.0,1.61,6564.86,105.41,6.56,74000,32.43,5.41,83.77,5.41
2021-07-18,Vaud,51.11,323,0,0.0,85948.0,0.0,0.0,13599.37,0.0,13.6,632000,51.11,18.52,268.83,50.0
