date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,Fribourg,19.34,47,1,0.41,26262.0,457.0,1.74,10807.41,188.07,10.81,243000,225.93,-7.82,869.14,2.47
2021-02-07,Zug,12.75,13,0,0.0,6203.0,111.0,1.79,6081.37,108.82,6.08,102000,185.29,-5.88,787.24,-21.56
2021-02-07,Graubünden,6.99,13,0,0.0,10237.0,170.0,1.66,5503.76,91.4,5.5,186000,140.86,-15.05,737.13,-8.6
2021-02-07,Nidwalden,12.82,5,0,0.0,1903.0,16.0,0.84,4879.49,41.03,4.88,39000,125.64,10.26,766.67,-15.39
2021-02-07,Schwyz,17.29,23,0,0.0,9246.0,205.0,2.22,6951.88,154.14,6.95,133000,110.52,-17.3,664.65,-57.15
2021-02-07,Basel-Land,6.08,16,0,0.0,12943.0,205.0,1.58,4921.29,77.95,4.92,263000,105.32,-4.19,489.73,-14.07
2021-02-07,Ticino,11.75,37,3,0.95,27114.0,947.0,3.49,8607.62,300.63,8.61,315000,101.28,1.59,570.5,-29.2
2021-02-07,Bern,10.84,103,2,0.21,51469.0,950.0,1.85,5417.79,100.0,5.42,950000,98.32,-1.05,533.25,-18.42
2021-02-07,Basel-Stadt,15.05,28,0,0.0,9519.0,187.0,1.96,5117.74,100.54,5.12,186000,97.85,6.45,443.02,-5.92
2021-02-06,Genève,20.05,84,0,0.0,45377.0,690.0,1.52,10829.83,164.68,10.83,419000,200.01,-4.29,819.34,-2.15
2021-02-06,Jura,13.04,9,0,0.0,5399.0,127.0,2.35,7824.64,184.06,7.82,69000,147.83,-13.05,878.31,-37.68
2021-02-06,Neuchâtel,7.19,12,0,0.0,13246.0,0.0,0.0,7931.74,0.0,7.93,167000,114.37,-14.37,622.78,-19.76
2021-02-05,Vaud,23.58,149,1,0.16,64543.0,883.0,1.37,10212.5,139.72,10.21,632000,204.42,-8.07,860.13,-15.5
2021-02-05,Valais,3.2,9,0,0.0,29906.0,710.0,2.37,10642.7,252.67,10.64,281000,202.85,-35.23,1049.83,-49.82
2021-02-05,Zürich,20.69,257,1,0.08,83626.0,1205.0,1.44,6733.17,97.02,6.73,1242000,137.04,-4.59,737.75,-33.5
2021-02-05,Solothurn,17.81,44,0,0.0,12906.0,245.0,1.9,5225.1,99.19,5.23,247000,115.79,3.24,597.98,-19.84
2021-02-05,Obwalden,21.21,7,0,0.0,1765.0,36.0,2.04,5348.48,109.09,5.35,33000,115.14,12.12,848.44,-12.12
2021-02-05,Glarus,7.89,3,0,0.0,2109.0,66.0,3.13,5550.0,173.68,5.55,38000,110.53,-15.79,863.18,-118.43
2021-02-05,Thurgau,0.0,0,0,0.0,14355.0,328.0,2.28,6241.3,142.61,6.24,230000,102.17,-16.09,601.74,-31.74
2021-02-05,Appenzell Innerrhoden,6.67,1,0,0.0,846.0,15.0,1.77,5640.0,100.0,5.64,15000,100.0,-20.0,653.35,-20.0
2021-02-05,Uri,14.29,5,0,0.0,1723.0,37.0,2.15,4922.86,105.71,4.92,35000,82.86,-8.57,668.56,-20.0
2021-02-05,Schaffhausen,2.7,2,0,0.0,3507.0,65.0,1.85,4739.19,87.84,4.74,74000,58.09,-14.87,464.84,-21.62
2021-02-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-4998.11,-64.15
2021-02-05,Luzern,-5932.95,-20884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5839.77,-5953.69,-5226.14,-5985.22
2021-02-04,St.Gallen,13.85,63,2,0.44,32893.0,651.0,1.98,7229.23,143.08,7.23,455000,142.2,-8.35,767.26,-29.23
2021-02-04,Aargau,21.04,117,2,0.36,35019.0,612.0,1.75,6298.38,110.07,6.3,556000,138.3,-5.94,793.51,-22.67
