date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Schwyz,2.26,3,0,0.0,12328.0,238.0,1.93,9269.17,178.95,9.27,133000,35.35,-6.01,293.27,-6.76
2021-06-28,Schaffhausen,8.11,6,0,0.0,4808.0,78.0,1.62,6497.3,105.41,6.5,74000,18.92,4.06,121.63,-40.54
2021-06-28,Obwalden,3.03,1,0,0.0,2599.0,39.0,1.5,7875.76,118.18,7.88,33000,15.15,-6.06,348.46,-57.58
2021-06-28,Solothurn,4.05,10,0,0.0,17964.0,0.0,0.0,7272.87,0.0,7.27,247000,12.13,-2.43,75.29,-14.57
2021-06-28,Fribourg,0.41,1,0,0.0,32476.0,493.0,1.52,13364.61,202.88,13.36,243000,11.93,-1.65,162.95,-12.35
2021-06-28,Thurgau,0.43,1,0,0.0,18948.0,454.0,2.4,8238.26,197.39,8.24,230000,10.85,-1.31,91.73,-8.7
2021-06-28,Valais,0.0,0,0,0.0,38146.0,785.0,2.06,13575.09,279.36,13.58,281000,10.68,-3.2,96.45,-12.81
2021-06-28,Zürich,0.4,5,0,0.0,112627.0,1416.0,1.26,9068.2,114.01,9.07,1242000,8.86,-0.49,94.38,-4.27
2021-06-28,Genève,0.48,2,0,0.0,58924.0,745.0,1.26,14063.01,177.8,14.06,419000,8.58,-1.43,109.05,-16.23
2021-06-28,Basel-Stadt,0.54,1,0,0.0,12964.0,205.0,1.58,6969.89,110.22,6.97,186000,8.07,0.0,90.37,0.54
2021-06-28,Glarus,0.0,0,0,0.0,2806.0,78.0,2.78,7384.21,205.26,7.38,38000,7.89,-7376.32,136.83,-7247.37
2021-06-28,Appenzell Innerrhoden,0.0,0,0,0.0,1236.0,15.0,1.21,8240.0,100.0,8.24,15000,6.67,-40.0,440.02,-120.0
2021-06-28,Ticino,2.54,8,0,0.0,33240.0,995.0,2.99,10552.38,315.87,10.55,315000,6.34,-3.49,58.39,0.64
2021-06-28,Uri,5.71,2,0,0.0,3264.0,50.0,1.53,9325.71,142.86,9.33,35000,5.71,2.85,94.28,-22.86
2021-06-28,Basel-Land,-6925.48,-18214,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6919.78,-6926.62,-6865.82,-6932.32
2021-06-28,Luzern,-8209.38,-28897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8202.56,-8211.08,-8098.88,-8220.18
2021-06-27,Graubünden,0.54,1,0,0.0,13615.0,192.0,1.41,7319.89,103.23,7.32,186000,14.52,0.54,122.02,-1.61
2021-06-27,Jura,0.0,0,0,0.0,7119.0,145.0,2.04,10317.39,210.14,10.32,69000,10.15,0.0,230.45,-13.04
2021-06-27,St.Gallen,0.22,1,715,157.14,42801.0,715.0,1.67,9406.81,157.14,9.41,455000,10.12,-0.88,166.61,-5.05
2021-06-27,Vaud,0.79,5,0,0.0,84301.0,1016.0,1.21,13338.77,160.76,13.34,632000,8.87,-0.32,116.77,-5.06
2021-06-27,Aargau,0.18,1,0,0.0,47812.0,703.0,1.47,8599.28,126.44,8.6,556000,8.28,-1.44,80.44,-2.7
2021-06-27,Bern,0.21,2,0,0.0,65655.0,1089.0,1.66,6911.05,114.63,6.91,950000,7.26,-0.63,69.99,-2.84
2021-06-27,Neuchâtel,0.6,1,0,0.0,17343.0,0.0,0.0,10385.03,0.0,10.39,167000,7.19,0.6,92.84,-0.6
2021-06-27,Nidwalden,0.0,0,0,0.0,2737.0,23.0,0.84,7017.95,58.97,7.02,39000,2.56,-5.13,135.87,0.0
2021-06-25,Zug,1.96,2,0,0.0,8445.0,121.0,1.43,8279.41,118.63,8.28,102000,11.76,-0.98,105.84,-6.86
2021-06-24,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
