date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Genève,0.0,0,0,0.0,59877.0,745.0,1.24,14290.45,177.8,14.29,419000,136.05,-19.81,239.37,-1.19
2021-07-21,Zug,21.57,22,0,0.0,8688.0,121.0,1.39,8517.65,118.63,8.52,102000,84.31,9.81,242.12,20.59
2021-07-21,Zürich,12.4,154,0,0.0,114571.0,1418.0,1.24,9224.72,114.17,9.22,1242000,83.98,1.29,162.23,11.27
2021-07-21,Glarus,18.42,7,0,0.0,2866.0,78.0,2.72,7542.11,205.26,7.54,38000,73.68,7.89,160.51,15.79
2021-07-21,Schwyz,11.28,15,0,0.0,12544.0,238.0,1.9,9431.58,178.95,9.43,133000,66.18,-1.5,188.0,6.77
2021-07-21,Basel-Stadt,10.22,19,0,0.0,13174.0,205.0,1.56,7082.8,110.22,7.08,186000,59.14,-5.37,120.45,10.22
2021-07-21,Nidwalden,5.13,2,0,0.0,2771.0,23.0,0.83,7105.13,58.97,7.11,39000,53.84,2.57,87.15,-2.56
2021-07-21,Ticino,13.65,43,0,0.0,33600.0,995.0,2.96,10666.67,315.87,10.67,315000,51.44,1.59,119.04,12.7
2021-07-21,Solothurn,2.83,7,0,0.0,18106.0,0.0,0.0,7330.36,0.0,7.33,247000,29.96,-0.81,63.94,0.0
2021-07-21,Obwalden,3.03,1,0,0.0,2620.0,39.0,1.49,7939.39,118.18,7.94,33000,24.24,-6.06,75.75,0.0
2021-07-21,Thurgau,0.87,2,0,0.0,19070.0,456.0,2.39,8291.3,198.26,8.29,230000,16.07,-1.74,59.95,-1.3
2021-07-21,Uri,0.0,0,0,0.0,3271.0,50.0,1.53,9345.71,142.86,9.35,35000,14.29,0.0,25.71,0.0
2021-07-21,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,13.33,0.0
2021-07-21,Basel-Land,-7015.21,-18450,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6977.2,-7022.81,-6922.86,-7015.97
2021-07-21,Luzern,-8336.93,-29346,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8273.3,-8342.33,-8205.67,-8338.92
2021-07-20,St.Gallen,6.59,30,0,0.0,43279.0,717.0,1.66,9511.87,157.58,9.51,455000,45.71,-0.22,109.69,4.17
2021-07-20,Graubünden,13.44,25,0,0.0,13804.0,192.0,1.39,7421.51,103.23,7.42,186000,45.16,10.75,108.08,11.83
2021-07-20,Aargau,7.55,42,0,0.0,48251.0,704.0,1.46,8678.24,126.62,8.68,556000,33.47,0.18,82.78,5.75
2021-07-20,Schaffhausen,8.11,6,0,0.0,4858.0,78.0,1.61,6564.86,105.41,6.56,74000,32.43,5.41,83.77,5.41
2021-07-20,Bern,2.63,25,0,0.0,66224.0,1094.0,1.65,6970.95,115.16,6.97,950000,27.16,-2.32,63.8,1.89
2021-07-19,Valais,0.36,1,0,0.0,38373.0,785.0,2.05,13655.87,279.36,13.66,281000,40.22,-9.25,110.7,-2.84
2021-07-19,Fribourg,8.23,20,0,0.0,32619.0,493.0,1.51,13423.46,202.88,13.42,243000,30.87,4.53,74.08,6.17
2021-07-19,Neuchâtel,2.99,5,0,0.0,17424.0,0.0,0.0,10433.53,0.0,10.43,167000,20.96,-1.2,55.72,2.99
2021-07-18,Vaud,51.11,323,0,0.0,85948.0,0.0,0.0,13599.37,0.0,13.6,632000,51.11,18.52,268.83,50.0
2021-07-15,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-13,Jura,2.9,2,0,0.0,7147.0,147.0,2.06,10357.97,213.04,10.36,69000,21.75,-1.45,59.45,-2.9
