date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Glarus,6215.79,2362,71,186.84,2362.0,71.0,3.01,6215.79,186.84,6.22,38000,6215.79,6215.79,310.52,310.53
2021-04-12,Uri,254.29,89,0,0.0,2408.0,41.0,1.7,6880.0,117.14,6.88,35000,851.44,254.29,1505.72,202.86
2021-04-12,Zürich,24.88,309,0,0.0,99601.0,1353.0,1.36,8019.4,108.94,8.02,1242000,237.93,7.73,763.37,10.87
2021-04-12,Schaffhausen,68.92,51,0,0.0,4086.0,75.0,1.84,5521.62,101.35,5.52,74000,222.97,68.92,483.78,39.19
2021-04-12,Valais,3.91,11,0,0.0,34524.0,763.0,2.21,12286.12,271.53,12.29,281000,215.3,-16.37,789.32,-24.56
2021-04-12,Obwalden,57.58,19,0,0.0,2126.0,39.0,1.83,6442.42,118.18,6.44,33000,215.15,57.58,527.27,15.16
2021-04-12,Zug,17.65,18,0,0.0,7539.0,114.0,1.51,7391.18,111.76,7.39,102000,194.11,-3.92,779.41,3.92
2021-04-12,Nidwalden,5.13,2,0,0.0,2287.0,19.0,0.83,5864.1,48.72,5.86,39000,161.55,-12.82,564.12,-5.13
2021-04-12,Fribourg,25.51,62,0,0.0,29535.0,476.0,1.61,12154.32,195.88,12.15,243000,153.49,5.76,632.11,3.29
2021-04-12,Solothurn,60.73,150,0,0.0,15585.0,262.0,1.68,6309.72,106.07,6.31,247000,150.6,-28.34,590.68,26.72
2021-04-12,Basel-Land,15.21,40,0,0.0,15598.0,216.0,1.38,5930.8,82.13,5.93,263000,149.45,3.04,558.96,1.9
2021-04-12,Basel-Stadt,13.98,26,0,0.0,11076.0,197.0,1.78,5954.84,105.91,5.95,186000,141.39,4.3,501.07,5.92
2021-04-12,Ticino,15.56,49,0,0.0,31037.0,979.0,3.15,9853.02,310.79,9.85,315000,140.63,8.26,686.03,0.32
2021-04-12,Schwyz,18.05,24,0,0.0,10411.0,217.0,2.08,7827.82,163.16,7.83,133000,139.11,9.03,476.69,12.03
2021-04-12,Thurgau,5.65,13,0,0.0,16792.0,425.0,2.53,7300.87,184.78,7.3,230000,136.53,-7.39,540.44,-10.44
2021-04-12,Bern,12.32,117,0,0.0,59007.0,1037.0,1.76,6211.26,109.16,6.21,950000,129.16,1.79,436.41,4.95
2021-04-12,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-12,Luzern,-7031.53,-24751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6851.7,-7046.3,-6425.33,-7046.3
2021-04-12,Genève,-12589.74,-52751,-724,-172.79,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12361.83,-12612.89,-11673.54,-12623.39
2021-04-11,Vaud,16.61,105,1,0.16,75988.0,977.0,1.29,12023.42,154.59,12.02,632000,244.77,-4.28,908.54,-0.48
2021-04-11,Aargau,18.53,103,0,0.0,42021.0,0.0,0.0,7557.73,0.0,7.56,556000,211.33,8.28,739.37,4.5
2021-04-11,Graubünden,13.44,25,0,0.0,12043.0,184.0,1.53,6474.73,98.92,6.47,186000,170.97,-0.54,548.94,10.75
2021-04-11,St.Gallen,6.59,30,700,153.85,37501.0,700.0,1.87,8241.98,153.85,8.24,455000,164.62,0.22,562.19,3.95
2021-04-11,Neuchâtel,4.79,8,0,0.0,15449.0,0.0,0.0,9250.9,0.0,9.25,167000,155.69,-1.2,560.46,0.6
2021-04-11,Jura,8.7,6,0,0.0,6107.0,142.0,2.33,8850.72,205.8,8.85,69000,143.49,0.0,478.27,1.45
2021-04-09,Appenzell Innerrhoden,40.0,6,0,0.0,942.0,15.0,1.59,6280.0,100.0,6.28,15000,140.0,40.0,340.0,26.67
