date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Uri,51.43,18,0,0.0,2828.0,47.0,1.66,8080.0,134.29,8.08,35000,651.43,-2.86,2171.44,11.43
2021-04-27,Obwalden,6.06,2,0,0.0,2271.0,39.0,1.72,6881.82,118.18,6.88,33000,248.48,3.03,690.9,-45.46
2021-04-27,Schwyz,6.02,8,0,0.0,11009.0,221.0,2.01,8277.44,166.17,8.28,133000,235.33,-7.51,696.23,-9.77
2021-04-27,Genève,16.71,70,0,0.0,55201.0,731.0,1.32,13174.46,174.46,13.17,419000,218.87,-29.83,985.43,-20.76
2021-04-27,Zürich,33.82,420,0,0.0,105644.0,1374.0,1.3,8505.96,110.63,8.51,1242000,213.53,-7.65,876.11,-0.64
2021-04-27,Basel-Land,27.38,72,1,0.38,16629.0,218.0,1.31,6322.81,82.89,6.32,263000,205.32,3.05,648.69,5.33
2021-04-27,Basel-Stadt,17.2,32,0,0.0,11803.0,198.0,1.68,6345.7,106.45,6.35,186000,199.46,-6.46,650.01,3.22
2021-04-27,Fribourg,32.92,80,0,0.0,30520.0,478.0,1.57,12559.67,196.71,12.56,243000,189.3,-4.94,670.78,16.05
2021-04-27,Valais,3.56,10,0,0.0,36088.0,770.0,2.13,12842.7,274.02,12.84,281000,185.77,-36.65,912.12,-29.18
2021-04-27,Glarus,26.32,10,1,2.63,2547.0,73.0,2.87,6702.63,192.11,6.7,38000,173.68,-26.31,668.42,15.79
2021-04-27,Solothurn,85.02,210,1,0.4,16527.0,265.0,1.6,6691.09,107.29,6.69,247000,171.66,67.61,674.9,68.83
2021-04-27,Appenzell Innerrhoden,33.33,5,0,0.0,979.0,15.0,1.53,6526.67,100.0,6.53,15000,166.67,26.66,413.35,33.33
2021-04-27,Nidwalden,20.51,8,0,0.0,2427.0,22.0,0.91,6223.08,56.41,6.22,39000,153.84,-2.57,633.35,-2.57
2021-04-27,Zug,27.45,28,0,0.0,7908.0,116.0,1.47,7752.94,113.73,7.75,102000,152.95,-5.88,728.46,-9.8
2021-04-27,Ticino,21.27,67,1,0.32,32008.0,985.0,3.08,10161.27,312.7,10.16,315000,140.31,-8.57,610.14,-4.44
2021-04-27,Bern,21.16,201,1,0.11,61601.0,1047.0,1.7,6484.32,110.21,6.48,950000,133.15,5.48,503.26,6.63
2021-04-27,Thurgau,0.87,2,0,0.0,17490.0,438.0,2.5,7604.35,190.43,7.6,230000,120.44,-19.13,546.09,-23.48
2021-04-27,Schaffhausen,10.81,8,0,0.0,4294.0,75.0,1.75,5802.7,101.35,5.8,74000,114.87,-1.35,549.99,-17.57
2021-04-27,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-27,Luzern,-7430.68,-26156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7272.15,-7454.54,-6729.26,-7455.96
2021-04-26,Vaud,33.23,210,0,0.0,79273.0,993.0,1.25,12543.2,157.12,12.54,632000,228.64,-13.61,949.05,-10.44
2021-04-26,Aargau,24.64,137,0,0.0,44355.0,678.0,1.53,7977.52,121.94,7.98,556000,201.79,-2.88,773.37,0.9
2021-04-26,Neuchâtel,32.34,54,0,0.0,16134.0,0.0,0.0,9661.08,0.0,9.66,167000,190.43,2.4,671.86,14.38
2021-04-26,Jura,17.39,12,0,0.0,6348.0,144.0,2.27,9200.0,208.7,9.2,69000,182.62,-4.35,604.36,-4.35
2021-04-26,St.Gallen,26.59,121,0,0.0,39206.0,703.0,1.79,8616.7,154.51,8.62,455000,169.23,-21.54,632.98,-9.45
2021-04-26,Graubünden,14.52,27,0,0.0,12661.0,184.0,1.45,6806.99,98.92,6.81,186000,153.77,-1.07,653.78,-8.6
