date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Schwyz,48.12,64,0,0.0,14920.0,242.0,1.62,11218.05,181.95,11.22,133000,309.78,-16.54,1181.19,9.77
2021-09-19,Nidwalden,20.51,8,0,0.0,3199.0,23.0,0.72,8202.56,58.97,8.2,39000,164.11,0.0,725.65,12.82
2021-09-19,Genève,0.0,0,0,0.0,66906.0,748.0,1.12,15968.02,178.52,15.97,419000,117.19,-10.26,714.07,-16.71
2021-09-19,Basel-Stadt,9.68,18,0,0.0,15964.0,212.0,1.33,8582.8,113.98,8.58,186000,99.46,0.54,684.4,-33.33
2021-09-18,Graubünden,13.98,26,0,0.0,16212.0,196.0,1.21,8716.13,105.38,8.72,186000,124.74,-9.14,814.53,-13.44
2021-09-18,Jura,13.04,9,0,0.0,8114.0,141.0,1.74,11759.42,204.35,11.76,69000,121.72,-1.45,813.01,-17.39
2021-09-17,Glarus,68.42,26,0,0.0,3908.0,81.0,2.07,10284.21,213.16,10.28,38000,555.26,-34.21,1944.76,68.42
2021-09-17,Obwalden,112.12,37,0,0.0,3258.0,39.0,1.2,9872.73,118.18,9.87,33000,521.21,60.6,1393.95,96.97
2021-09-17,Appenzell Innerrhoden,60.0,9,0,0.0,1656.0,16.0,0.97,11040.0,106.67,11.04,15000,506.67,-13.33,2246.66,26.67
2021-09-17,Thurgau,0.0,0,0,0.0,24047.0,469.0,1.95,10455.22,203.91,10.46,230000,260.42,-65.22,1376.95,-42.17
2021-09-17,Uri,48.57,17,0,0.0,3667.0,51.0,1.39,10477.14,145.71,10.48,35000,245.71,5.71,840.0,25.71
2021-09-17,Zürich,26.73,332,1,0.08,135674.0,1462.0,1.08,10923.83,117.71,10.92,1242000,232.45,-23.83,1109.4,-8.7
2021-09-17,Zug,17.65,18,1,0.98,10106.0,128.0,1.27,9907.84,125.49,9.91,102000,195.09,-12.74,872.55,-22.55
2021-09-17,Solothurn,19.03,47,1,0.4,22429.0,280.0,1.25,9080.57,113.36,9.08,247000,191.09,-29.15,1180.99,-14.57
2021-09-17,Ticino,9.21,29,0,0.0,35792.0,1001.0,2.8,11362.54,317.78,11.36,315000,54.29,1.91,328.56,-7.93
2021-09-17,Luzern,-9963.07,-35070,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9748.86,-10010.23,-8893.17,-9997.16
2021-09-16,St.Gallen,16.04,73,0,0.0,52008.0,732.0,1.41,11430.33,160.88,11.43,455000,290.77,-36.27,1266.83,-21.76
2021-09-16,Schaffhausen,21.62,16,0,0.0,6022.0,80.0,1.33,8137.84,108.11,8.14,74000,189.19,-6.76,1022.97,-16.22
2021-09-16,Aargau,19.6,109,0,0.0,57948.0,721.0,1.24,10422.3,129.68,10.42,556000,184.88,-13.85,1111.68,-27.7
2021-09-16,Valais,2.14,6,0,0.0,41945.0,672.0,1.6,14927.05,239.15,14.93,281000,160.49,-25.97,811.75,-25.62
2021-09-16,Bern,10.42,99,0,0.0,77910.0,1150.0,1.48,8201.05,121.05,8.2,950000,156.11,-18.74,770.32,-16.21
2021-09-16,Neuchâtel,14.97,25,0,0.0,19287.0,0.0,0.0,11549.1,0.0,11.55,167000,141.31,-15.57,688.64,-14.97
2021-09-16,Basel-Land,11.03,29,0,0.0,22291.0,226.0,1.01,8475.67,85.93,8.48,263000,122.44,-14.83,794.3,-25.85
2021-09-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-12,Fribourg,36.63,89,0,0.0,35521.0,495.0,1.39,14617.7,203.7,14.62,243000,256.79,18.52,855.55,15.64
2021-09-12,Vaud,200.16,1265,0,0.0,94016.0,0.0,0.0,14875.95,0.0,14.88,632000,200.16,-2.69,840.51,35.6
