date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Genève,11.46,48,0,0.0,55929.0,733.0,1.31,13348.21,174.94,13.35,419000,227.69,-3.58,1005.48,-16.22
2021-05-02,Basel-Stadt,39.25,73,0,0.0,12104.0,199.0,1.64,6507.53,106.99,6.51,186000,197.85,22.58,703.77,24.73
2021-05-02,Basel-Land,16.35,43,0,0.0,16995.0,218.0,1.28,6461.98,82.89,6.46,263000,184.04,-7.6,692.8,3.04
2021-05-02,Fribourg,16.87,41,0,0.0,30820.0,479.0,1.55,12683.13,197.12,12.68,243000,181.07,-6.18,701.23,4.11
2021-05-02,Schwyz,19.55,26,0,0.0,11206.0,223.0,1.99,8425.56,167.67,8.43,133000,175.94,-17.29,745.86,14.29
2021-05-02,Nidwalden,7.69,3,0,0.0,2464.0,22.0,0.89,6317.95,56.41,6.32,39000,148.71,5.13,633.34,-2.57
2021-05-02,Bern,12.21,116,1,0.11,62412.0,1053.0,1.69,6569.68,110.84,6.57,950000,118.1,-2.32,498.1,1.58
2021-05-02,Ticino,12.06,38,0,0.0,32252.0,989.0,3.07,10238.73,313.97,10.24,315000,109.51,-6.04,533.62,-6.67
2021-05-01,Jura,15.94,11,0,0.0,6437.0,144.0,2.24,9328.99,208.7,9.33,69000,153.63,-27.54,630.45,-8.7
2021-05-01,Graubünden,13.44,25,0,0.0,12832.0,185.0,1.44,6898.92,99.46,6.9,186000,118.28,-7.53,609.14,-1.61
2021-04-30,Uri,68.57,24,0,0.0,2903.0,47.0,1.62,8294.29,134.29,8.29,35000,511.43,-25.72,2265.73,68.57
2021-04-30,Appenzell Innerrhoden,53.33,8,0,0.0,1004.0,15.0,1.49,6693.33,100.0,6.69,15000,246.66,20.0,553.34,53.33
2021-04-30,Obwalden,21.21,7,0,0.0,2292.0,39.0,1.7,6945.45,118.18,6.95,33000,236.36,-3.03,718.17,21.21
2021-04-30,Zürich,21.26,264,0,0.0,106582.0,1377.0,1.29,8581.48,110.87,8.58,1242000,183.58,-11.59,858.89,-9.09
2021-04-30,Valais,1.07,3,0,0.0,36358.0,777.0,2.14,12938.79,276.51,12.94,281000,167.26,-37.01,917.8,-30.25
2021-04-30,Glarus,28.95,11,0,0.0,2587.0,73.0,2.82,6807.89,192.11,6.81,38000,165.79,-7.89,6807.89,6097.37
2021-04-30,Solothurn,15.38,38,0,0.0,16723.0,265.0,1.58,6770.45,107.29,6.77,247000,164.36,-16.6,700.39,15.38
2021-04-30,Zug,21.57,22,0,0.0,7976.0,118.0,1.48,7819.61,115.69,7.82,102000,146.09,-7.84,675.52,-27.45
2021-04-30,Thurgau,5.65,13,0,0.0,17668.0,439.0,2.48,7681.74,190.87,7.68,230000,138.26,-13.92,553.92,-24.78
2021-04-30,Schaffhausen,8.11,6,0,0.0,4343.0,75.0,1.73,5868.92,101.35,5.87,74000,114.87,-18.92,570.26,8.11
2021-04-30,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-30,Luzern,-7515.91,-26456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7359.37,-7546.88,-6805.39,-7529.26
2021-04-29,Vaud,21.68,137,0,0.0,79830.0,995.0,1.25,12631.33,157.44,12.63,632000,207.6,-11.07,922.78,-16.14
2021-04-29,Aargau,24.46,136,1,0.18,44824.0,684.0,1.53,8061.87,123.02,8.06,556000,185.79,-6.83,769.95,-5.58
2021-04-29,Neuchâtel,18.56,31,0,0.0,16262.0,0.0,0.0,9737.72,0.0,9.74,167000,179.05,1.19,680.24,-0.6
2021-04-29,St.Gallen,10.11,46,0,0.0,39588.0,706.0,1.78,8700.66,155.16,8.7,455000,164.41,-18.24,646.84,-8.79
