date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Schwyz,25.56,34,0,0.0,676.0,25.0,3.7,508.27,18.8,0.51,133000,77.45,23.3,124.08,23.3
2020-10-06,Zug,24.51,25,0,0.0,510.0,9.0,1.76,500.0,8.82,0.5,102000,75.48,23.53,123.5,17.65
2020-10-06,Zürich,12.88,160,0,0.0,8729.0,148.0,1.7,702.82,11.92,0.7,1242000,69.72,7.97,167.29,5.23
2020-10-06,Fribourg,15.64,38,0,0.0,2569.0,102.0,3.97,1057.2,41.98,1.06,243000,67.5,9.47,267.08,6.59
2020-10-06,Nidwalden,25.64,10,0,0.0,171.0,4.0,2.34,438.46,10.26,0.44,39000,64.11,23.08,84.59,25.64
2020-10-06,Valais,0.0,0,0,0.0,2832.0,156.0,5.51,1007.83,55.52,1.01,281000,40.58,-6.76,132.75,-3.56
2020-10-06,Bern,6.84,65,0,0.0,3824.0,104.0,2.72,402.53,10.95,0.4,950000,38.73,4.31,118.53,5.05
2020-10-06,Schaffhausen,4.05,3,0,0.0,216.0,8.0,3.7,291.89,10.81,0.29,74000,31.08,4.05,60.8,0.0
2020-10-06,Obwalden,15.15,5,0,0.0,132.0,0.0,0.0,400.0,0.0,0.4,33000,30.3,12.12,75.75,15.15
2020-10-06,Appenzell Innerrhoden,0.0,0,0,0.0,43.0,0.0,0.0,286.67,0.0,0.29,15000,26.68,0.0,120.02,0.0
2020-10-06,Glarus,2.63,1,0,0.0,191.0,13.0,6.81,502.63,34.21,0.5,38000,26.31,0.0,65.76,2.63
2020-10-06,Uri,0.0,0,0,0.0,151.0,7.0,4.64,431.43,20.0,0.43,35000,25.72,-2.86,37.16,0.0
2020-10-06,Thurgau,0.0,0,0,0.0,780.0,19.0,2.44,339.13,8.26,0.34,230000,24.34,-3.04,75.18,-5.22
2020-10-06,Basel-Stadt,3.23,6,0,0.0,1356.0,54.0,3.98,729.03,29.03,0.73,186000,23.66,2.69,54.85,-0.53
2020-10-06,Solothurn,2.02,5,0,0.0,921.0,18.0,1.95,372.87,7.29,0.37,247000,22.26,0.0,75.27,0.4
2020-10-06,Luzern,3.98,14,0,0.0,1293.0,24.0,1.86,367.33,6.82,0.37,352000,20.17,2.84,56.82,3.7
2020-10-06,Ticino,5.4,17,0,0.0,3699.0,350.0,9.46,1174.29,111.11,1.17,315000,18.73,4.45,42.51,4.13
2020-10-06,Basel-Land,4.18,11,0,0.0,1221.0,37.0,3.03,464.26,14.07,0.46,263000,16.34,3.8,41.42,1.14
2020-10-06,St.Gallen,-397.14,-1807,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-361.1,-401.76,-294.71,-401.54
2020-10-06,Genève,-2091.41,-8763,-311,-74.22,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1997.85,-2104.54,-1766.82,-2101.2
2020-10-05,Vaud,12.66,80,0,0.0,10936.0,447.0,4.09,1730.38,70.73,1.73,632000,96.84,0.95,467.27,-6.64
2020-10-05,Neuchâtel,5.99,10,0,0.0,1191.0,0.0,0.0,713.17,0.0,0.71,167000,54.48,0.0,158.06,-1.2
2020-10-05,Appenzell Ausserrhoden,22.64,12,0,0.0,197.0,3.0,1.52,371.7,5.66,0.37,53000,50.94,13.21,109.43,15.09
2020-10-05,Jura,11.59,8,0,0.0,348.0,7.0,2.01,504.35,10.14,0.5,69000,43.47,8.69,98.57,7.24
2020-10-05,Graubünden,3.76,7,0,0.0,1129.0,50.0,4.43,606.99,26.88,0.61,186000,25.81,0.53,57.02,3.22
2020-10-05,Aargau,2.88,16,0,0.0,2712.0,55.0,2.03,487.77,9.89,0.49,556000,19.8,1.8,84.95,0.18
