date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Uri,165.71,58,0,0.0,2054.0,39.0,1.9,5868.57,111.43,5.87,35000,414.28,165.71,708.56,134.28
2021-03-29,Ticino,10.79,34,0,0.0,30005.0,973.0,3.24,9525.4,308.89,9.53,315000,195.87,-1.91,629.22,1.9
2021-03-29,Zug,21.57,22,0,0.0,7127.0,114.0,1.6,6987.25,111.76,6.99,102000,193.14,8.82,608.82,15.69
2021-03-29,Zürich,18.68,232,0,0.0,94351.0,1326.0,1.41,7596.7,106.76,7.6,1242000,190.82,2.34,555.55,10.23
2021-03-29,Fribourg,22.22,54,0,0.0,28846.0,473.0,1.64,11870.78,194.65,11.87,243000,177.37,-0.83,650.21,9.46
2021-03-29,Valais,67.97,191,0,0.0,33303.0,760.0,2.28,11851.6,270.46,11.85,281000,167.96,27.4,660.48,36.3
2021-03-29,Nidwalden,12.82,5,0,0.0,2171.0,19.0,0.88,5566.67,48.72,5.57,39000,164.1,-2.56,458.95,10.26
2021-03-29,Solothurn,59.51,147,0,0.0,14820.0,257.0,1.73,6000.0,104.05,6.0,247000,148.18,10.93,483.81,20.64
2021-03-29,Basel-Land,18.25,48,0,0.0,14865.0,212.0,1.43,5652.09,80.61,5.65,263000,134.98,3.42,476.8,11.41
2021-03-29,Thurgau,0.0,0,0,0.0,16114.0,408.0,2.53,7006.09,177.39,7.01,230000,132.18,-20.43,447.84,-13.04
2021-03-29,Schwyz,13.53,18,0,0.0,10062.0,216.0,2.15,7565.41,162.41,7.57,133000,128.57,0.75,365.42,8.27
2021-03-29,Obwalden,63.64,21,0,0.0,2026.0,39.0,1.92,6139.39,118.18,6.14,33000,127.27,3.03,430.28,45.46
2021-03-29,Basel-Stadt,10.75,20,1,0.54,10568.0,195.0,1.85,5681.72,104.84,5.68,186000,124.19,1.61,391.94,-5279.03
2021-03-29,Appenzell Innerrhoden,53.33,8,0,0.0,917.0,15.0,1.64,6113.33,100.0,6.11,15000,119.99,46.66,286.67,33.33
2021-03-29,Schaffhausen,59.46,44,0,0.0,3866.0,73.0,1.89,5224.32,98.65,5.22,74000,110.81,22.97,318.91,40.54
2021-03-29,Bern,9.37,89,1,0.11,56682.0,1027.0,1.81,5966.53,108.11,5.97,950000,109.89,3.69,325.99,4.42
2021-03-29,Glarus,6023.68,2289,71,186.84,2289.0,71.0,3.1,6023.68,186.84,6.02,38000,65.78,65.79,221.01,221.05
2021-03-29,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-29,Luzern,-6680.68,-23516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6554.83,-6699.71,-6197.73,-6691.76
2021-03-29,Genève,-12108.83,-50736,-722,-172.32,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11903.58,-12147.49,-11344.39,-12139.62
2021-03-28,Vaud,18.83,119,1,0.16,72976.0,964.0,1.32,11546.84,152.53,11.55,632000,227.06,2.06,775.16,-0.79
2021-03-28,Aargau,10.07,56,0,0.0,39921.0,648.0,1.62,7180.04,116.55,7.18,556000,187.23,-4.32,575.72,3.06
2021-03-28,St.Gallen,5.27,24,688,151.21,36144.0,688.0,1.9,7943.74,151.21,7.94,455000,152.74,-1.32,433.64,2.41
2021-03-28,Neuchâtel,7.78,13,0,0.0,14979.0,0.0,0.0,8969.46,0.0,8.97,167000,147.91,-6.59,510.77,-10.18
2021-03-28,Jura,7.25,5,0,0.0,5916.0,139.0,2.35,8573.91,201.45,8.57,69000,113.04,-4.34,404.34,-4.34
2021-03-28,Graubünden,8.6,16,0,0.0,11402.0,180.0,1.58,6130.11,96.77,6.13,186000,105.91,5.37,384.96,4.84
