date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Fribourg,131.69,320,10,4.12,18784.0,292.0,1.55,7730.04,120.16,7.73,243000,911.54,-114.81,5784.39,14.82
2020-11-18,Ticino,93.02,293,4,1.27,13119.0,452.0,3.45,4164.76,143.49,4.16,315000,611.11,-60.0,2606.35,12.07
2020-11-18,Valais,13.17,37,1,0.36,20673.0,392.0,1.9,7356.94,139.5,7.36,281000,525.97,-108.54,4832.04,-225.26
2020-11-18,Uri,68.57,24,0,0.0,774.0,9.0,1.16,2211.43,25.71,2.21,35000,457.14,25.71,1462.85,0.0
2020-11-18,Basel-Stadt,74.73,139,1,0.54,4290.0,59.0,1.38,2306.45,31.72,2.31,186000,447.32,23.65,1376.88,51.61
2020-11-18,Zürich,78.5,975,1,0.08,37344.0,294.0,0.79,3006.76,23.67,3.01,1242000,413.76,-3.55,1876.9,-0.73
2020-11-18,Zug,63.73,65,0,0.0,2766.0,20.0,0.72,2711.76,19.61,2.71,102000,389.21,8.83,1657.84,3.93
2020-11-18,Schaffhausen,79.73,59,2,2.7,1375.0,20.0,1.45,1858.11,27.03,1.86,74000,364.86,13.51,1402.69,64.87
2020-11-18,Appenzell Ausserrhoden,69.81,37,0,0.0,1292.0,18.0,1.39,2437.74,33.96,2.44,53000,358.48,-33.96,1675.46,16.98
2020-11-18,Bern,58.95,560,12,1.26,24009.0,285.0,1.19,2527.26,30.0,2.53,950000,348.84,-11.58,1795.37,5.06
2020-11-18,Basel-Land,53.99,142,1,0.38,5023.0,54.0,1.08,1909.89,20.53,1.91,263000,340.3,0.38,1233.85,26.61
2020-11-18,Solothurn,65.99,163,4,1.62,4888.0,52.0,1.06,1978.95,21.05,1.98,247000,330.76,-2.43,1414.16,40.08
2020-11-18,Schwyz,45.11,60,3,2.26,4415.0,87.0,1.97,3319.55,65.41,3.32,133000,272.17,-8.27,1932.32,-74.44
2020-11-18,Glarus,47.37,18,1,2.63,814.0,17.0,2.09,2142.11,44.74,2.14,38000,250.0,-63.16,1328.97,-2.63
2020-11-18,Nidwalden,23.08,9,1,2.56,807.0,9.0,1.12,2069.23,23.08,2.07,39000,238.48,5.13,1292.36,-17.95
2020-11-18,Thurgau,0.0,0,0,0.0,5287.0,74.0,1.4,2298.7,32.17,2.3,230000,236.95,-91.3,1606.06,-56.96
2020-11-18,Appenzell Innerrhoden,13.33,2,0,0.0,487.0,10.0,2.05,3246.67,66.67,3.25,15000,180.01,-80.0,2053.34,-140.0
2020-11-18,Luzern,-2418.18,-8512,-64,-18.18,0.0,0.0,0.0,0.0,0.0,0.0,352000,-2104.26,-2480.11,-737.79,-2469.6
2020-11-18,Genève,-8059.43,-33769,-446,-106.44,0.0,0.0,0.0,0.0,0.0,0.0,419000,-7447.48,-8250.84,-3105.72,-8191.17
2020-11-17,Vaud,83.39,527,3,0.47,43499.0,499.0,1.15,6882.75,78.96,6.88,632000,786.56,-121.2,4386.1,-25.0
2020-11-17,Neuchâtel,41.32,69,1,0.6,8520.0,139.0,1.63,5101.8,83.23,5.1,167000,575.45,-93.41,3644.91,-56.88
2020-11-17,Jura,76.81,53,0,0.0,3369.0,68.0,2.02,4882.61,98.55,4.88,69000,501.45,-4.35,3531.88,-21.74
2020-11-17,Obwalden,106.06,35,0,0.0,748.0,10.0,1.34,2266.67,30.3,2.27,33000,469.7,90.91,1503.03,106.06
2020-11-17,St.Gallen,50.11,228,4,0.88,13848.0,189.0,1.36,3043.52,41.54,3.04,455000,428.57,-40.22,2164.62,-25.93
2020-11-17,Aargau,72.84,405,1,0.18,13282.0,129.0,0.97,2388.85,23.2,2.39,556000,357.55,-8.81,1633.96,26.44
2020-11-17,Graubünden,45.7,85,1,0.54,3997.0,76.0,1.9,2148.92,40.86,2.15,186000,297.32,-10.75,1320.45,26.35
