date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Ticino,31.75,100,0,0.0,29051.0,967.0,3.33,9222.54,306.98,9.22,315000,163.5,1.91,494.3,17.46
2021-03-17,Fribourg,38.27,93,0,0.0,28143.0,472.0,1.68,11581.48,194.24,11.58,243000,161.32,10.7,581.07,16.46
2021-03-17,Zug,35.29,36,0,0.0,6810.0,114.0,1.67,6676.47,111.76,6.68,102000,158.82,16.66,437.24,29.41
2021-03-17,Basel-Land,30.04,79,0,0.0,14288.0,211.0,1.48,5432.7,80.23,5.43,263000,134.6,12.55,382.13,21.29
2021-03-17,Uri,37.14,13,0,0.0,1898.0,39.0,2.05,5422.86,111.43,5.42,35000,134.28,11.43,365.71,22.85
2021-03-17,Valais,6.76,19,0,0.0,32383.0,755.0,2.33,11524.2,268.68,11.52,281000,133.81,-13.52,584.68,-13.52
2021-03-17,Zürich,23.43,291,1,0.08,90758.0,1308.0,1.44,7307.41,105.31,7.31,1242000,126.73,3.38,400.48,8.86
2021-03-17,Solothurn,30.36,75,0,0.0,14225.0,256.0,1.8,5759.11,103.64,5.76,247000,110.12,9.71,406.09,16.59
2021-03-17,Basel-Stadt,16.13,30,0,0.0,10207.0,193.0,1.89,5487.63,103.76,5.49,186000,106.45,5.91,289.26,12.37
2021-03-17,Obwalden,9.09,3,0,0.0,1956.0,39.0,1.99,5927.27,118.18,5.93,33000,103.02,-9.09,375.72,-21.21
2021-03-17,Nidwalden,17.95,7,0,0.0,2078.0,19.0,0.91,5328.21,48.72,5.33,39000,89.75,-7.69,312.79,0.0
2021-03-17,Schaffhausen,17.57,13,0,0.0,3744.0,73.0,1.95,5059.46,98.65,5.06,74000,81.08,8.11,245.94,5.41
2021-03-17,Bern,14.0,133,1,0.11,55086.0,1016.0,1.84,5798.53,106.95,5.8,950000,73.26,2.32,269.9,1.05
2021-03-17,Thurgau,3.48,8,0,0.0,15576.0,372.0,2.39,6772.17,161.74,6.77,230000,72.17,-16.09,369.13,-16.52
2021-03-17,Schwyz,14.29,19,0,0.0,9807.0,216.0,2.2,7373.68,162.41,7.37,133000,65.43,-9.77,302.27,0.0
2021-03-17,Glarus,10.53,4,0,0.0,2250.0,70.0,3.11,5921.05,184.21,5.92,38000,39.46,2.64,221.02,0.0
2021-03-17,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-03-17,Luzern,-6452.84,-22714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6345.17,-6472.73,-6091.77,-6465.06
2021-03-17,Genève,-11710.98,-49069,-705,-168.26,0.0,0.0,0.0,0.0,0.0,0.0,419000,-11548.7,-11738.66,-11088.76,-11738.9
2021-03-16,Vaud,29.91,189,2,0.32,70679.0,947.0,1.34,11183.39,149.84,11.18,632000,176.43,1.43,702.39,3.8
2021-03-16,Aargau,32.01,178,0,0.0,38206.0,639.0,1.67,6871.58,114.93,6.87,556000,144.07,10.43,409.18,18.7
2021-03-16,Neuchâtel,14.97,25,0,0.0,14564.0,0.0,0.0,8720.96,0.0,8.72,167000,115.57,-8.38,545.5,-22.75
2021-03-16,Graubünden,22.04,41,1,0.54,11096.0,178.0,1.6,5965.59,95.7,5.97,186000,105.92,0.0,348.93,7.52
2021-03-16,St.Gallen,14.73,67,0,0.0,35101.0,685.0,1.95,7714.51,150.55,7.71,455000,83.97,0.44,319.83,3.3
2021-03-16,Appenzell Innerrhoden,26.67,4,0,0.0,898.0,15.0,1.67,5986.67,100.0,5.99,15000,73.34,6.67,266.69,20.0
2021-03-16,Jura,7.25,5,0,0.0,5788.0,138.0,2.38,8388.41,200.0,8.39,69000,69.58,-5.79,410.14,-11.59
