date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Fribourg,1.23,3,0,0.0,2390.0,102.0,4.27,983.54,41.98,0.98,243000,44.04,-1.65,289.7,-1.65
2020-09-28,Appenzell Innerrhoden,20.0,3,0,0.0,39.0,0.0,0.0,260.0,0.0,0.26,15000,40.0,6.67,93.34,20.0
2020-09-28,Zürich,1.21,15,0,0.0,7798.0,147.0,1.89,627.86,11.84,0.63,1242000,28.42,-2.09,139.45,-0.4
2020-09-28,Bern,2.53,24,0,0.0,3432.0,101.0,2.94,361.26,10.63,0.36,950000,26.63,-0.42,94.32,1.79
2020-09-28,Obwalden,6.06,2,0,0.0,121.0,0.0,0.0,366.67,0.0,0.37,33000,21.21,-6.06,42.42,3.03
2020-09-28,Glarus,5.26,2,0,0.0,180.0,13.0,7.22,473.68,34.21,0.47,38000,21.04,5.26,42.08,2.63
2020-09-28,Valais,0.0,0,0,0.0,2675.0,156.0,5.83,951.96,55.52,0.95,281000,20.65,-5.69,107.11,-2.14
2020-09-28,Solothurn,6.07,15,0,0.0,861.0,18.0,2.09,348.58,7.29,0.35,247000,20.64,-1.22,64.34,0.0
2020-09-28,Appenzell Ausserrhoden,9.43,5,0,0.0,170.0,3.0,1.76,320.75,5.66,0.32,53000,16.98,3.77,69.81,7.54
2020-09-28,Zug,2.94,3,0,0.0,432.0,9.0,2.08,423.53,8.82,0.42,102000,15.68,0.98,81.34,-1.96
2020-09-28,Schwyz,2.26,3,0,0.0,570.0,25.0,4.39,428.57,18.8,0.43,133000,14.29,-3.0,60.16,-1.5
2020-09-28,Schaffhausen,6.76,5,0,0.0,193.0,8.0,4.15,260.81,10.81,0.26,74000,10.81,2.71,39.17,4.06
2020-09-28,Thurgau,0.0,0,0,0.0,714.0,19.0,2.66,310.43,8.26,0.31,230000,9.99,-0.87,58.66,0.0
2020-09-28,Basel-Stadt,1.08,2,0,0.0,1311.0,54.0,4.12,704.84,29.03,0.7,186000,9.67,1.08,51.61,0.0
2020-09-28,Luzern,3.98,14,0,0.0,1218.0,23.0,1.89,346.02,6.53,0.35,352000,9.66,-1.7,44.88,-0.28
2020-09-28,Graubünden,3.23,6,0,0.0,1081.0,50.0,4.63,581.18,26.88,0.58,186000,8.62,2.69,43.05,3.23
2020-09-28,Basel-Land,0.76,2,0,0.0,1177.0,37.0,3.14,447.53,14.07,0.45,263000,7.22,0.0,38.0,0.38
2020-09-28,Ticino,0.95,3,0,0.0,3637.0,350.0,9.62,1154.6,111.11,1.15,315000,6.02,-2.22,30.45,-1.59
2020-09-28,Uri,0.0,0,0,0.0,141.0,7.0,4.96,402.86,20.0,0.4,35000,2.86,-2.86,11.44,0.0
2020-09-28,St.Gallen,-355.38,-1617,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-341.31,-359.12,-277.33,-355.82
2020-09-28,Genève,-1982.82,-8308,-309,-73.75,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1925.06,-1994.04,-1693.78,-1992.13
2020-09-27,Nidwalden,2.56,1,0,0.0,145.0,3.0,2.07,371.79,7.69,0.37,39000,10.24,0.0,30.73,2.56
2020-09-27,Neuchâtel,-652.1,-1089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-619.76,-655.69,-526.95,-655.69
2020-09-25,Jura,0.0,0,0,0.0,308.0,7.0,2.27,446.38,10.14,0.45,69000,15.95,-4.35,59.45,-1.45
2020-09-24,Aargau,1.8,10,0,0.0,2567.0,54.0,2.1,461.69,9.71,0.46,556000,19.8,-2.16,93.77,-3.06
2020-09-23,Vaud,12.82,81,0,0.0,9959.0,443.0,4.45,1575.79,70.09,1.58,632000,116.47,-9.65,484.04,2.69
