date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Uri,68.57,24,0,0.0,2110.0,39.0,1.85,6028.57,111.43,6.03,35000,357.14,22.86,839.98,54.28
2021-04-01,Zug,31.37,32,0,0.0,7237.0,114.0,1.58,7095.1,111.76,7.1,102000,208.82,11.76,675.49,20.59
2021-04-01,Ticino,32.7,103,0,0.0,30327.0,975.0,3.21,9627.62,309.52,9.63,315000,199.36,-4.76,678.74,16.83
2021-04-01,Zürich,31.72,394,0,0.0,95545.0,1336.0,1.4,7692.83,107.57,7.69,1242000,196.3,0.16,606.03,13.44
2021-04-01,Obwalden,15.15,5,0,0.0,2055.0,39.0,1.9,6227.27,118.18,6.23,33000,175.76,3.03,481.8,6.06
2021-04-01,Valais,3.91,11,0,0.0,33599.0,760.0,2.26,11956.94,270.46,11.96,281000,171.54,-33.46,699.64,-15.66
2021-04-01,Nidwalden,30.77,12,0,0.0,2197.0,19.0,0.86,5633.33,48.72,5.63,39000,158.98,12.82,482.04,23.08
2021-04-01,Solothurn,25.91,64,0,0.0,14993.0,257.0,1.71,6070.04,104.05,6.07,247000,158.29,3.64,508.5,8.5
2021-04-01,Schaffhausen,29.73,22,0,0.0,3921.0,74.0,1.89,5298.65,100.0,5.3,74000,144.6,6.76,379.73,16.22
2021-04-01,Basel-Land,22.43,59,0,0.0,15050.0,213.0,1.42,5722.43,80.99,5.72,263000,143.35,2.66,510.26,6.84
2021-04-01,Basel-Stadt,27.96,52,0,0.0,10695.0,196.0,1.83,5750.0,105.38,5.75,186000,140.32,5.38,423.66,13.44
2021-04-01,Schwyz,32.33,43,0,0.0,10154.0,216.0,2.13,7634.59,162.41,7.63,133000,136.08,14.28,397.75,18.04
2021-04-01,Thurgau,0.0,0,0,0.0,16283.0,417.0,2.56,7079.57,181.3,7.08,230000,133.04,-7.39,480.01,-2.17
2021-04-01,Bern,20.84,198,3,0.32,57256.0,1034.0,1.81,6026.95,108.84,6.03,950000,120.0,1.58,356.09,11.58
2021-04-01,Appenzell Innerrhoden,20.0,3,0,0.0,921.0,15.0,1.63,6140.0,100.0,6.14,15000,80.0,6.67,273.34,20.0
2021-04-01,Glarus,13.16,5,0,0.0,2306.0,71.0,3.08,6068.42,186.84,6.07,38000,71.05,-15.79,226.28,-5.26
2021-04-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-01,Luzern,-6761.36,-23800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6623.3,-6786.64,-6243.18,-6778.12
2021-03-31,Genève,38.42,161,0,0.0,51235.0,719.0,1.4,12227.92,171.6,12.23,419000,251.55,2.86,837.22,14.55
2021-03-31,Vaud,31.8,201,0,0.0,73716.0,965.0,1.31,11663.92,152.69,11.66,632000,237.51,-3.01,808.23,7.75
2021-03-31,Aargau,26.26,146,0,0.0,40374.0,655.0,1.62,7261.51,117.81,7.26,556000,180.75,-2.7,616.9,12.41
2021-03-31,Fribourg,21.4,52,0,0.0,28937.0,473.0,1.63,11908.23,194.65,11.91,243000,156.39,-8.64,635.0,-1.23
2021-03-31,St.Gallen,18.9,86,0,0.0,36503.0,691.0,1.89,8022.64,151.87,8.02,455000,146.14,-8.35,462.64,5.27
2021-03-31,Graubünden,23.66,44,0,0.0,11546.0,180.0,1.56,6207.53,96.77,6.21,186000,133.88,8.61,431.74,8.61
2021-03-31,Jura,18.84,13,0,0.0,5961.0,141.0,2.37,8639.13,204.35,8.64,69000,130.44,7.25,401.45,-2.9
2021-03-31,Neuchâtel,17.96,30,0,0.0,15089.0,0.0,0.0,9035.33,0.0,9.04,167000,123.94,-12.58,520.34,-5.39
