date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Bern,5.05,48,0,0.0,3656.0,104.0,2.84,384.84,10.95,0.38,950000,29.79,0.73,105.9,0.84
2020-10-03,Graubünden,2.69,5,0,0.0,1122.0,50.0,4.46,603.23,26.88,0.6,186000,25.28,1.61,53.8,-4.3
2020-10-03,Basel-Stadt,6.99,13,0,0.0,1339.0,54.0,4.03,719.89,29.03,0.72,186000,18.29,5.38,54.85,4.84
2020-10-02,Fribourg,9.88,24,0,0.0,2470.0,102.0,4.13,1016.46,41.98,1.02,243000,48.97,2.88,276.12,-4.11
2020-10-02,Zürich,10.71,133,0,0.0,8228.0,147.0,1.79,662.48,11.84,0.66,1242000,44.53,5.4,147.73,2.98
2020-10-02,Appenzell Innerrhoden,6.67,1,0,0.0,42.0,0.0,0.0,280.0,0.0,0.28,15000,40.01,6.67,113.35,6.67
2020-10-02,Appenzell Ausserrhoden,11.32,6,0,0.0,185.0,3.0,1.62,349.06,5.66,0.35,53000,37.73,3.77,94.34,11.32
2020-10-02,Valais,0.0,0,0,0.0,2753.0,156.0,5.67,979.72,55.52,0.98,281000,30.25,-2.14,115.3,-4.27
2020-10-02,Schwyz,6.77,9,0,0.0,602.0,25.0,4.15,452.63,18.8,0.45,133000,27.83,6.02,79.73,5.27
2020-10-02,Schaffhausen,4.05,3,0,0.0,206.0,8.0,3.88,278.38,10.81,0.28,74000,24.33,4.05,52.69,2.7
2020-10-02,Glarus,0.0,0,0,0.0,186.0,13.0,6.99,489.47,34.21,0.49,38000,21.04,-2.63,52.6,0.0
2020-10-02,Zug,2.94,3,0,0.0,450.0,9.0,2.0,441.18,8.82,0.44,102000,20.58,-1.96,77.42,-6.86
2020-10-02,Solothurn,3.24,8,0,0.0,893.0,18.0,2.02,361.54,7.29,0.36,247000,19.02,-2.02,69.61,2.03
2020-10-02,Obwalden,3.03,1,0,0.0,124.0,0.0,0.0,375.76,0.0,0.38,33000,15.15,3.03,51.51,3.03
2020-10-02,Thurgau,0.43,1,0,0.0,740.0,19.0,2.57,321.74,8.26,0.32,230000,14.33,-2.18,64.31,-0.87
2020-10-02,Uri,8.57,3,0,0.0,146.0,7.0,4.79,417.14,20.0,0.42,35000,14.29,8.57,25.73,8.57
2020-10-02,Ticino,3.17,10,0,0.0,3661.0,350.0,9.56,1162.22,111.11,1.16,315000,8.56,1.58,33.3,1.58
2020-10-02,Basel-Land,1.9,5,0,0.0,1191.0,37.0,3.11,452.85,14.07,0.45,263000,7.98,-0.38,36.1,1.52
2020-10-02,St.Gallen,-371.65,-1691,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,0.0,-20.66,-284.37,-371.65
2020-10-02,Genève,-2029.59,-8504,1,0.24,0.0,310.0,inf,0.0,73.99,0.0,419000,-1965.15,-2038.9,-1734.59,-2039.85
2020-10-01,Neuchâtel,8.38,14,0,0.0,1134.0,0.0,0.0,679.04,0.0,0.68,167000,39.53,3.59,141.92,2.99
2020-10-01,Nidwalden,10.26,4,0,0.0,152.0,3.0,1.97,389.74,7.69,0.39,39000,23.07,7.7,38.43,2.57
2020-10-01,Luzern,2.27,8,0,0.0,1244.0,24.0,1.93,353.41,6.82,0.35,352000,12.22,0.0,47.44,-0.57
2020-09-30,Vaud,7.75,49,0,0.0,10461.0,446.0,4.26,1655.22,70.57,1.66,632000,71.84,-11.24,476.75,-7.44
2020-09-30,Jura,1.45,1,0,0.0,324.0,7.0,2.16,469.57,10.14,0.47,69000,26.1,-1.45,75.4,-1.45
2020-09-30,Aargau,3.24,18,0,0.0,2629.0,55.0,2.09,472.84,9.89,0.47,556000,12.96,0.54,86.93,-0.36
