date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Genève,0.72,3,0,0.0,58920.0,745.0,1.26,14062.05,177.8,14.06,419000,9.54,-0.71,124.81,-2.14
2021-06-27,Basel-Stadt,1.61,3,0,0.0,12963.0,205.0,1.58,6969.35,110.22,6.97,186000,8.07,0.53,89.83,-4.84
2021-06-27,Nidwalden,0.0,0,0,0.0,2737.0,23.0,0.84,7017.95,58.97,7.02,39000,2.56,-5.13,135.87,0.0
2021-06-26,Graubünden,2.15,4,0,0.0,13614.0,192.0,1.41,7319.35,103.23,7.32,186000,13.98,1.61,123.63,-3.23
2021-06-26,Jura,0.0,0,0,0.0,7119.0,145.0,2.04,10317.39,210.14,10.32,69000,10.15,0.0,243.49,-31.88
2021-06-25,Appenzell Innerrhoden,0.0,0,0,0.0,1236.0,15.0,1.21,8240.0,100.0,8.24,15000,46.67,0.0,560.02,-73.33
2021-06-25,Schwyz,6.02,8,0,0.0,12314.0,238.0,1.93,9258.65,178.95,9.26,133000,40.6,-9.02,338.37,-6.76
2021-06-25,Obwalden,9.09,3,0,0.0,2598.0,39.0,1.5,7872.73,118.18,7.87,33000,21.21,3.03,406.04,-3.03
2021-06-25,Schaffhausen,1.35,1,0,0.0,4802.0,78.0,1.62,6489.19,105.41,6.49,74000,14.86,-2.7,162.17,-18.92
2021-06-25,Solothurn,2.02,5,0,0.0,17954.0,0.0,0.0,7268.83,0.0,7.27,247000,14.56,-2.03,89.86,-8.51
2021-06-25,Glarus,0.0,0,0,0.0,2806.0,78.0,2.78,7384.21,205.26,7.38,38000,13.16,-5.26,171.04,-15.79
2021-06-25,Zug,1.96,2,0,0.0,8445.0,121.0,1.43,8279.41,118.63,8.28,102000,11.76,-0.98,105.84,-6.86
2021-06-25,Zürich,1.77,22,0,0.0,112596.0,1416.0,1.26,9065.7,114.01,9.07,1242000,10.95,0.48,107.26,-6.44
2021-06-25,Ticino,0.63,2,0,0.0,33232.0,995.0,2.99,10549.84,315.87,10.55,315000,9.83,-0.96,66.96,-1.91
2021-06-25,Thurgau,0.43,1,0,0.0,18939.0,454.0,2.4,8234.35,197.39,8.23,230000,9.11,-1.31,111.3,-17.4
2021-06-25,Uri,0.0,0,0,0.0,3262.0,50.0,1.53,9320.0,142.86,9.32,35000,2.86,-2.86,117.14,-11.43
2021-06-25,Luzern,-8205.97,-28885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8199.44,-8207.11,-8069.9,-8218.75
2021-06-24,Fribourg,1.65,4,2,0.82,32468.0,491.0,1.51,13361.32,202.06,13.36,243000,20.99,-0.82,208.64,-16.46
2021-06-24,Valais,0.0,0,0,0.0,38130.0,785.0,2.06,13569.4,279.36,13.57,281000,15.3,-2.49,128.84,-20.28
2021-06-24,St.Gallen,1.1,5,0,0.0,42796.0,715.0,1.67,9405.71,157.14,9.41,455000,14.96,-1.32,195.39,-15.82
2021-06-24,Vaud,1.74,11,0,0.0,84286.0,1016.0,1.21,13336.39,160.76,13.34,632000,10.92,0.32,144.3,-12.18
2021-06-24,Aargau,1.08,6,0,0.0,47797.0,703.0,1.47,8596.58,126.44,8.6,556000,10.26,-0.36,94.11,-6.29
2021-06-24,Neuchâtel,1.2,2,0,0.0,17340.0,0.0,0.0,10383.23,0.0,10.38,167000,6.59,-0.6,103.02,-11.37
2021-06-24,Bern,0.74,7,0,0.0,65622.0,1088.0,1.66,6907.58,114.53,6.91,950000,6.32,-0.42,82.95,-9.58
2021-06-24,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-24,Basel-Land,-6922.43,-18206,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6914.45,-6924.33,-6849.09,-6929.27
