date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Fribourg,209.47,509,2,0.82,7311.0,121.0,1.66,3008.64,49.79,3.01,243000,1177.39,113.17,2019.79,203.3
2020-10-27,Appenzell Innerrhoden,180.0,27,0,0.0,266.0,1.0,0.38,1773.33,6.67,1.77,15000,733.33,126.67,1513.35,180.0
2020-10-27,Schwyz,114.29,152,0,0.0,2595.0,45.0,1.73,1951.13,33.83,1.95,133000,683.47,46.62,1520.33,112.03
2020-10-27,Ticino,74.6,235,0,0.0,6222.0,356.0,5.72,1975.24,113.02,1.98,315000,497.78,31.11,819.69,73.65
2020-10-27,Zug,64.71,66,0,0.0,1469.0,10.0,0.68,1440.2,9.8,1.44,102000,446.07,13.73,1015.67,63.73
2020-10-27,Appenzell Ausserrhoden,86.79,46,1,1.89,605.0,7.0,1.16,1141.51,13.21,1.14,53000,432.07,24.53,820.75,86.79
2020-10-27,Bern,55.89,531,1,0.11,10534.0,114.0,1.08,1108.84,12.0,1.11,950000,430.83,30.0,745.03,53.36
2020-10-27,Zürich,51.29,637,0,0.0,18287.0,164.0,0.9,1472.38,13.2,1.47,1242000,421.09,25.04,839.3,46.38
2020-10-27,Luzern,69.32,244,0,0.0,3664.0,25.0,0.68,1040.91,7.1,1.04,352000,380.69,22.73,693.77,68.18
2020-10-27,Obwalden,106.06,35,0,0.0,375.0,5.0,1.33,1136.36,15.15,1.14,33000,372.72,106.06,766.64,103.03
2020-10-27,Uri,25.71,9,0,0.0,344.0,7.0,2.03,982.86,20.0,0.98,35000,302.85,8.57,577.12,22.85
2020-10-27,Graubünden,52.69,98,0,0.0,2104.0,50.0,2.38,1131.18,26.88,1.13,186000,302.7,33.34,547.32,50.0
2020-10-27,Basel-Stadt,49.46,92,0,0.0,2195.0,54.0,2.46,1180.11,29.03,1.18,186000,273.65,39.24,474.72,48.92
2020-10-27,Nidwalden,46.15,18,0,0.0,393.0,4.0,1.02,1007.69,10.26,1.01,39000,271.81,17.94,633.37,43.59
2020-10-27,Solothurn,40.49,100,0,0.0,1971.0,18.0,0.91,797.98,7.29,0.8,247000,259.12,18.22,447.38,38.47
2020-10-27,Thurgau,0.0,0,0,0.0,2042.0,24.0,1.18,887.83,10.43,0.89,230000,251.3,-68.7,573.03,-3.04
2020-10-27,Glarus,26.32,10,0,0.0,377.0,14.0,3.71,992.11,36.84,0.99,38000,228.95,0.0,515.79,23.69
2020-10-27,Basel-Land,32.32,85,0,0.0,2300.0,39.0,1.7,874.52,14.83,0.87,263000,225.87,2.28,426.6,31.94
2020-10-27,Genève,-3888.54,-16293,-326,-77.8,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2974.21,-4041.76,-1998.31,-3901.67
2020-10-26,Valais,2.14,6,0,0.0,9296.0,197.0,2.12,3308.19,70.11,3.31,281000,1214.24,-198.57,2360.14,-3.2
2020-10-26,Jura,139.13,96,2,2.9,1483.0,17.0,1.15,2149.28,24.64,2.15,69000,897.1,91.3,1695.66,136.23
2020-10-26,Vaud,123.1,778,0,0.0,20285.0,334.0,1.65,3209.65,52.85,3.21,632000,828.8,31.8,1576.44,111.55
2020-10-26,St.Gallen,51.21,233,2,0.44,5534.0,50.0,0.9,1216.26,10.99,1.22,455000,414.06,-34.5,856.45,47.47
2020-10-26,Aargau,47.48,264,0,0.0,5732.0,59.0,1.03,1030.94,10.61,1.03,556000,323.19,31.83,562.95,46.4
2020-10-26,Schaffhausen,182.43,135,0,0.0,530.0,8.0,1.51,716.22,10.81,0.72,74000,295.94,136.48,455.4,175.67
2020-10-26,Neuchâtel,0.0,0,-97,-58.08,0.0,0.0,0.0,0.0,0.0,0.0,167000,-1358.68,-114.97,-659.29,-5.99
