date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Fribourg,23.46,57,0,0.0,26439.0,459.0,1.74,10880.25,188.89,10.88,243000,188.07,-18.52,840.75,-9.05
2021-02-10,Zug,34.31,35,0,0.0,6269.0,112.0,1.79,6146.08,109.8,6.15,102000,181.37,6.86,743.12,-14.71
2021-02-10,Valais,5.34,15,0,0.0,30293.0,721.0,2.38,10780.43,256.58,10.78,281000,160.15,-46.62,966.92,-42.7
2021-02-10,Nidwalden,23.08,9,0,0.0,1930.0,17.0,0.88,4948.72,43.59,4.95,39000,146.15,10.26,733.33,-20.51
2021-02-10,Obwalden,27.27,9,0,0.0,1795.0,37.0,2.06,5439.39,112.12,5.44,33000,136.36,6.06,772.69,-15.15
2021-02-10,Zürich,20.53,255,1,0.08,84663.0,1232.0,1.46,6816.67,99.19,6.82,1242000,126.17,-1.69,648.14,-21.1
2021-02-10,Graubünden,20.43,38,0,0.0,10328.0,170.0,1.65,5552.69,91.4,5.55,186000,125.26,-1.08,675.83,-27.96
2021-02-10,Schwyz,21.8,29,4,3.01,9293.0,211.0,2.27,6987.22,158.65,6.99,133000,108.25,3.0,606.0,-27.82
2021-02-10,Ticino,22.54,71,1,0.32,27245.0,949.0,3.48,8649.21,301.27,8.65,315000,104.44,4.44,503.82,-26.35
2021-02-10,Basel-Land,14.45,38,0,0.0,13069.0,207.0,1.58,4969.2,78.71,4.97,263000,98.1,-6.08,467.68,-7.98
2021-02-10,Uri,11.43,4,0,0.0,1743.0,37.0,2.12,4980.0,105.71,4.98,35000,97.14,-2.86,537.14,-34.28
2021-02-10,Basel-Stadt,18.28,34,0,0.0,9587.0,188.0,1.96,5154.3,101.08,5.15,186000,95.17,-6.99,404.31,-8.6
2021-02-10,Glarus,21.05,8,0,0.0,2138.0,66.0,3.09,5626.32,173.68,5.63,38000,94.73,5.26,713.17,-18.42
2021-02-10,Appenzell Innerrhoden,26.67,4,0,0.0,853.0,15.0,1.76,5686.67,100.0,5.69,15000,93.34,26.67,546.69,13.34
2021-02-10,Solothurn,13.36,33,0,0.0,13032.0,245.0,1.88,5276.11,99.19,5.28,247000,91.5,-6.48,492.72,-22.27
2021-02-10,Bern,19.89,189,3,0.32,51824.0,956.0,1.84,5455.16,100.63,5.46,950000,88.31,-1.58,494.93,-15.79
2021-02-10,Thurgau,0.0,0,0,0.0,14472.0,343.0,2.37,6292.17,149.13,6.29,230000,57.82,-23.04,496.95,-38.7
2021-02-10,Schaffhausen,4.05,3,0,0.0,3522.0,65.0,1.85,4759.46,87.84,4.76,74000,27.01,-10.81,355.37,-31.09
2021-02-10,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5166.04,-52.83
2021-02-10,Luzern,-6007.39,-21146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-5923.87,-6035.23,-5424.16,-6048.58
2021-02-10,Genève,-10898.09,-45663,-690,-164.68,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10739.13,-10928.88,-10131.72,-10932.22
2021-02-09,Vaud,26.58,168,0,0.0,65177.0,889.0,1.36,10312.82,140.66,10.31,632000,193.03,-8.23,838.61,-1.9
2021-02-09,Neuchâtel,18.56,31,0,0.0,13331.0,0.0,0.0,7982.63,0.0,7.98,167000,119.75,3.59,574.27,-28.75
2021-02-09,St.Gallen,12.97,59,1,0.22,33248.0,658.0,1.98,7307.25,144.62,7.31,455000,119.34,-3.95,668.57,-27.47
2021-02-09,Jura,13.04,9,0,0.0,5426.0,129.0,2.38,7863.77,186.96,7.86,69000,117.39,-13.05,808.74,-31.89
2021-02-09,Aargau,17.99,100,1,0.18,35428.0,617.0,1.74,6371.94,110.97,6.37,556000,114.21,-7.01,679.85,-31.65
