date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Ticino,46.98,148,7,2.22,22184.0,735.0,3.31,7042.54,233.33,7.04,315000,531.11,-51.43,2135.55,-31.12
2020-12-26,Uri,117.14,41,0,0.0,1307.0,32.0,2.45,3734.29,91.43,3.73,35000,342.86,117.14,1140.01,117.14
2020-12-26,Basel-Land,23.95,63,2,0.76,10347.0,148.0,1.43,3934.22,56.27,3.93,263000,320.53,-27.76,1501.9,-22.06
2020-12-26,Zug,22.55,23,0,0.0,4650.0,63.0,1.35,4558.82,61.76,4.56,102000,316.66,-38.23,1334.3,-38.23
2020-12-26,Bern,25.05,238,3,0.32,41103.0,605.0,1.47,4326.63,63.68,4.33,950000,314.52,-30.32,1346.19,-26.84
2020-12-26,Graubünden,22.58,42,0,0.0,7756.0,134.0,1.73,4169.89,72.04,4.17,186000,291.94,-44.09,1459.71,-54.3
2020-12-26,Basel-Stadt,23.66,44,0,0.0,7779.0,136.0,1.75,4182.26,73.12,4.18,186000,272.05,-26.88,1345.71,-18.28
2020-12-26,Nidwalden,15.38,6,0,0.0,1345.0,12.0,0.89,3448.72,30.77,3.45,39000,228.2,-15.39,1094.86,-25.65
2020-12-26,Fribourg,20.16,49,0,0.0,22954.0,402.0,1.75,9446.09,165.43,9.45,243000,223.85,-18.52,1069.53,-25.52
2020-12-26,Genève,13.37,56,0,0.0,40201.0,628.0,1.56,9594.51,149.88,9.59,419000,196.9,-10.97,927.66,-17.18
2020-12-25,Schwyz,84.21,112,1,0.75,7275.0,131.0,1.8,5469.92,98.5,5.47,133000,496.24,-21.81,1742.86,33.08
2020-12-25,Thurgau,0.0,0,0,0.0,11152.0,184.0,1.65,4848.7,80.0,4.85,230000,402.6,-78.26,2000.43,-40.43
2020-12-25,Solothurn,47.77,118,5,2.02,10067.0,184.0,1.83,4075.71,74.49,4.08,247000,389.07,-27.13,1660.33,-12.55
2020-12-25,Jura,18.84,13,0,0.0,4318.0,106.0,2.45,6257.97,153.62,6.26,69000,224.64,-26.09,889.84,-34.78
2020-12-25,Neuchâtel,4.19,7,0,0.0,11234.0,0.0,0.0,6726.95,0.0,6.73,167000,193.41,-34.13,990.41,-50.3
2020-12-24,Aargau,83.99,467,10,1.8,26711.0,395.0,1.48,4804.14,71.04,4.8,556000,494.24,-5.22,1874.27,29.13
2020-12-24,Zürich,80.43,999,2,0.16,64858.0,795.0,1.23,5222.06,64.01,5.22,1242000,475.29,-8.78,1803.47,26.81
2020-12-24,Schaffhausen,54.05,40,0,0.0,2813.0,45.0,1.6,3801.35,60.81,3.8,74000,335.13,0.0,1510.82,-12.17
2020-12-24,Appenzell Ausserrhoden,62.26,33,0,0.0,2287.0,38.0,1.66,4315.09,71.7,4.32,53000,322.64,-33.97,1409.45,-15.1
2020-12-24,Appenzell Innerrhoden,46.67,7,0,0.0,664.0,15.0,2.26,4426.67,100.0,4.43,15000,173.33,-6.66,926.67,-6.66
2020-12-23,Glarus,94.74,36,0,0.0,1459.0,35.0,2.4,3839.47,92.11,3.84,38000,473.69,55.27,1486.86,65.79
2020-12-23,St.Gallen,45.71,208,9,1.98,25743.0,467.0,1.81,5657.8,102.64,5.66,455000,461.09,-40.22,2059.33,-27.26
2020-12-23,Obwalden,51.52,17,2,6.06,1298.0,29.0,2.23,3933.33,87.88,3.93,33000,284.83,15.16,1178.75,18.19
2020-12-23,Vaud,36.39,230,5,0.79,54895.0,781.0,1.42,8685.92,123.58,8.69,632000,253.15,-8.23,1199.2,-30.22
2020-12-23,Valais,7.83,22,0,0.0,24837.0,582.0,2.34,8838.79,207.12,8.84,281000,161.92,-27.05,1000.0,-43.42
2020-12-23,Luzern,-4295.74,-15121,1,0.28,0.0,205.0,inf,0.0,58.24,0.0,352000,-3961.92,-4382.39,-2791.46,-4348.86
