date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Schwyz,1.5,2,0,0.0,12439.0,238.0,1.91,9352.63,178.95,9.35,133000,55.64,0.0,171.45,-4.52
2021-07-13,Genève,0.0,0,0,0.0,59191.0,745.0,1.26,14126.73,177.8,14.13,419000,35.55,-4.3,87.56,-4.53
2021-07-13,Schaffhausen,2.7,2,0,0.0,4834.0,78.0,1.61,6532.43,105.41,6.53,74000,16.21,0.0,71.6,-1.35
2021-07-13,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,0.0,0.0,17.14,0.0
2021-07-12,Zug,7.84,8,0,0.0,8574.0,121.0,1.41,8405.88,118.63,8.41,102000,75.48,3.92,148.98,1.96
2021-07-12,Glarus,7447.37,2830,78,205.26,2830.0,78.0,2.76,7447.37,205.26,7.45,38000,42.1,42.11,97.35,97.37
2021-07-12,Zürich,5.15,64,0,0.0,113264.0,1418.0,1.25,9119.48,114.17,9.12,1242000,37.04,2.9,75.76,3.06
2021-07-12,St.Gallen,5.05,23,0,0.0,43024.0,717.0,1.67,9455.82,157.58,9.46,455000,32.53,2.63,74.33,-5.28
2021-07-12,Ticino,11.75,37,0,0.0,33386.0,995.0,2.98,10598.73,315.87,10.6,315000,30.16,3.5,67.92,11.43
2021-07-12,Graubünden,5.38,10,0,0.0,13715.0,192.0,1.4,7373.66,103.23,7.37,186000,30.11,-1.61,98.93,3.77
2021-07-12,Valais,0.36,1,0,0.0,38233.0,785.0,2.05,13606.05,279.36,13.61,281000,27.06,-4.62,78.3,-1.42
2021-07-12,Nidwalden,2.56,1,0,0.0,2745.0,23.0,0.84,7038.46,58.97,7.04,39000,23.06,0.0,40.99,2.56
2021-07-12,Basel-Stadt,5.91,11,0,0.0,13027.0,205.0,1.57,7003.76,110.22,7.0,186000,21.52,3.22,55.96,5.37
2021-07-12,Obwalden,12.12,4,0,0.0,2609.0,39.0,1.49,7906.06,118.18,7.91,33000,21.21,6.06,93.93,-9.09
2021-07-12,Fribourg,3.7,9,0,0.0,32543.0,493.0,1.51,13392.18,202.88,13.39,243000,18.1,1.23,69.96,1.64
2021-07-12,Solothurn,4.86,12,0,0.0,18018.0,0.0,0.0,7294.74,0.0,7.29,247000,13.76,2.03,53.42,-2.83
2021-07-12,Thurgau,0.0,0,0,0.0,19013.0,455.0,2.39,8266.52,197.83,8.27,230000,13.03,-2.61,53.43,-5.22
2021-07-12,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,-0.0,0.0,93.34,-33.33
2021-07-12,Basel-Land,-6957.41,-18298,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6939.17,-6961.21,-6909.91,-6959.69
2021-07-12,Luzern,-8253.98,-29054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8231.53,-8259.38,-8192.05,-8256.25
2021-07-11,Jura,0.0,0,0,0.0,7143.0,147.0,2.06,10352.17,213.04,10.35,69000,24.65,0.0,68.15,0.0
2021-07-11,Aargau,2.52,14,0,0.0,48000.0,704.0,1.47,8633.09,126.62,8.63,556000,21.6,0.9,54.18,0.54
2021-07-11,Bern,2.11,20,0,0.0,65869.0,1092.0,1.66,6933.58,114.95,6.93,950000,14.32,1.58,37.69,1.9
2021-07-08,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-07-07,Neuchâtel,1.8,3,0,0.0,17375.0,0.0,0.0,10404.19,0.0,10.4,167000,12.0,1.8,49.15,-2.39
2021-07-04,Vaud,172.78,1092,-1019,-161.23,85419.0,0.0,0.0,13515.66,0.0,13.52,632000,176.1,171.99,234.96,169.46
