date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Fribourg,11.11,27,0,0.0,1730.0,85.0,4.91,711.93,34.98,0.71,243000,55.56,1.64,149.0,7.82
2020-09-02,Zürich,7.33,91,0,0.0,6225.0,142.0,2.28,501.21,11.43,0.5,1242000,38.49,-2.17,127.78,3.22
2020-09-02,Solothurn,4.45,11,0,0.0,713.0,18.0,2.52,288.66,7.29,0.29,247000,21.45,1.21,68.39,1.21
2020-09-02,Basel-Stadt,3.76,7,0,0.0,1226.0,54.0,4.4,659.14,29.03,0.66,186000,19.36,1.07,79.07,0.53
2020-09-02,Zug,0.98,1,0,0.0,354.0,9.0,2.54,347.06,8.82,0.35,102000,13.72,-0.98,56.84,0.98
2020-09-02,Bern,0.95,9,0,0.0,2561.0,99.0,3.87,269.58,10.42,0.27,950000,12.42,-1.47,41.69,-0.52
2020-09-02,Basel-Land,1.9,5,0,0.0,1051.0,35.0,3.33,399.62,13.31,0.4,263000,11.78,-0.38,41.8,0.0
2020-09-02,Luzern,0.85,3,0,0.0,1067.0,21.0,1.97,303.12,5.97,0.3,352000,11.36,-1.99,46.01,-2.84
2020-09-02,Schwyz,1.5,2,0,0.0,493.0,25.0,5.07,370.68,18.8,0.37,133000,10.52,-2.26,61.64,-0.76
2020-09-02,Glarus,0.0,0,0,0.0,166.0,13.0,7.83,436.84,34.21,0.44,38000,10.52,0.0,57.87,-5.26
2020-09-02,Ticino,1.59,5,0,0.0,3548.0,350.0,9.86,1126.35,111.11,1.13,315000,7.93,0.32,32.67,0.64
2020-09-02,Graubünden,1.08,2,0,0.0,1005.0,50.0,4.98,540.32,26.88,0.54,186000,7.54,-1.61,37.13,0.0
2020-09-02,Thurgau,1.3,3,0,0.0,583.0,19.0,3.26,253.48,8.26,0.25,230000,6.94,-0.44,47.79,0.43
2020-09-02,Obwalden,0.0,0,0,0.0,107.0,0.0,0.0,324.24,0.0,0.32,33000,6.06,-9.09,39.39,0.0
2020-09-02,Jura,0.0,0,0,0.0,270.0,7.0,2.59,391.3,10.14,0.39,69000,5.8,0.0,14.5,0.0
2020-09-02,Schaffhausen,1.35,1,0,0.0,166.0,8.0,4.82,224.32,10.81,0.22,74000,5.4,1.35,47.29,-8.11
2020-09-02,Uri,0.0,0,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,2.86,-5.71,57.13,0.0
2020-09-02,Nidwalden,0.0,0,0,0.0,134.0,3.0,2.24,343.59,7.69,0.34,39000,2.56,-2.56,10.24,-2.56
2020-09-02,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-02,St.Gallen,-279.12,-1270,-42,-9.23,0.0,0.0,0.0,0.0,0.0,0.0,455000,-272.53,-280.88,-226.56,-280.44
2020-09-02,Genève,-1679.24,-7036,-298,-71.12,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1616.46,-1688.31,-1447.71,-1686.64
2020-09-01,Aargau,3.24,18,0,0.0,2126.0,52.0,2.45,382.37,9.35,0.38,556000,25.38,-1.98,88.38,0.54
2020-09-01,Neuchâtel,0.6,1,0,0.0,881.0,0.0,0.0,527.54,0.0,0.53,167000,17.36,-0.6,55.71,-0.6
2020-09-01,Valais,0.0,0,0,0.0,2371.0,155.0,6.54,843.77,55.16,0.84,281000,13.53,-4.63,74.04,-2.85
2020-08-31,Vaud,4.91,31,0,0.0,7180.0,432.0,6.02,1136.08,68.35,1.14,632000,66.78,-5.85,173.62,1.9
2020-08-31,Appenzell Ausserrhoden,1.89,1,0,0.0,133.0,3.0,2.26,250.94,5.66,0.25,53000,5.67,-3.77,43.41,0.0
