date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Valais,3.56,10,0,0.0,30674.0,736.0,2.4,10916.01,261.92,10.92,281000,114.95,-18.86,809.98,-57.29
2021-02-17,Obwalden,30.3,10,0,0.0,1832.0,37.0,2.02,5551.52,112.12,5.55,33000,112.11,3.03,575.72,-15.15
2021-02-17,Zug,5.88,6,0,0.0,6364.0,112.0,1.76,6239.22,109.8,6.24,102000,93.14,-28.43,630.37,-32.36
2021-02-17,Zürich,14.81,184,1,0.08,85792.0,1255.0,1.46,6907.57,101.05,6.91,1242000,91.63,-5.48,542.83,-21.74
2021-02-17,Schwyz,14.29,19,1,0.75,9405.0,214.0,2.28,7071.43,160.9,7.07,133000,84.21,-7.51,495.48,-20.3
2021-02-17,Basel-Land,8.75,23,0,0.0,13283.0,209.0,1.57,5050.57,79.47,5.05,263000,81.38,-5.7,411.05,-15.58
2021-02-17,Ticino,14.29,45,0,0.0,27494.0,952.0,3.46,8728.25,302.22,8.73,315000,79.05,-8.25,388.9,-21.9
2021-02-17,Solothurn,13.77,34,0,0.0,13222.0,246.0,1.86,5353.04,99.6,5.35,247000,76.93,0.41,417.02,-8.5
2021-02-17,Glarus,10.53,4,1,2.63,2166.0,67.0,3.09,5700.0,176.32,5.7,38000,73.68,-10.52,557.89,-36.84
2021-02-17,Bern,12.95,123,3,0.32,52522.0,977.0,1.86,5528.63,102.84,5.53,950000,73.48,-6.94,407.36,-14.73
2021-02-17,Thurgau,3.48,8,0,0.0,14681.0,350.0,2.38,6383.04,152.17,6.38,230000,69.99,-16.52,414.33,-25.65
2021-02-17,Nidwalden,17.95,7,0,0.0,1956.0,19.0,0.97,5015.38,48.72,5.02,39000,66.65,-5.13,541.01,-12.82
2021-02-17,Uri,2.86,1,2,5.71,1766.0,39.0,2.21,5045.71,111.43,5.05,35000,65.71,-8.57,354.28,-17.14
2021-02-17,Schaffhausen,12.16,9,1,1.35,3562.0,66.0,1.85,4813.51,89.19,4.81,74000,54.05,8.11,262.13,0.0
2021-02-17,Basel-Stadt,3.76,7,0,0.0,9669.0,189.0,1.95,5198.39,101.61,5.2,186000,44.08,-14.52,348.38,-21.51
2021-02-17,Appenzell Innerrhoden,6.67,1,0,0.0,859.0,15.0,1.75,5726.67,100.0,5.73,15000,40.01,-20.0,393.36,-20.0
2021-02-17,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5324.53,-28.3
2021-02-17,Luzern,-6080.11,-21402,-298,-84.66,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6024.15,-6096.87,-5637.78,-6107.38
2021-02-17,Genève,-11061.81,-46349,-696,-166.11,0.0,0.0,0.0,0.0,0.0,0.0,419000,-10926.73,-11091.17,-10339.84,-11093.31
2021-02-16,Neuchâtel,26.95,45,0,0.0,13627.0,0.0,0.0,8159.88,0.0,8.16,167000,166.47,-0.59,561.69,-2.99
2021-02-16,Vaud,22.31,141,1,0.16,66202.0,902.0,1.36,10475.0,142.72,10.48,632000,159.18,-8.23,777.88,-11.71
2021-02-16,Fribourg,14.4,35,0,0.0,26675.0,462.0,1.73,10977.37,190.12,10.98,243000,118.53,-14.0,757.64,-22.64
2021-02-16,Jura,18.84,13,0,0.0,5505.0,132.0,2.4,7978.26,191.3,7.98,69000,114.49,5.8,652.2,-23.19
2021-02-16,Aargau,13.31,74,0,0.0,35925.0,625.0,1.74,6461.33,112.41,6.46,556000,89.22,-4.86,548.74,-26.62
2021-02-16,Graubünden,14.52,27,1,0.54,10447.0,172.0,1.65,5616.67,92.47,5.62,186000,84.41,-5.91,563.45,-19.89
2021-02-16,St.Gallen,8.13,37,2,0.44,33627.0,666.0,1.98,7390.55,146.37,7.39,455000,75.83,-10.99,541.09,-31.43
