date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-09,Basel-Stadt,17.2,32,0,0.0,13789.0,208.0,1.51,7413.44,111.83,7.41,186000,156.44,3.22,409.67,11.29
2021-08-09,Genève,0.0,0,0,0.0,61903.0,746.0,1.21,14773.99,178.04,14.77,419000,149.16,-34.61,651.07,-8.35
2021-08-09,Obwalden,60.61,20,0,0.0,2703.0,39.0,1.44,8190.91,118.18,8.19,33000,124.24,15.16,284.83,48.49
2021-08-09,Fribourg,17.28,42,0,0.0,33112.0,493.0,1.49,13626.34,202.88,13.63,243000,108.23,9.05,234.17,13.58
2021-08-09,Schwyz,9.77,13,0,0.0,12842.0,238.0,1.85,9655.64,178.95,9.66,133000,105.26,0.75,304.52,3.75
2021-08-09,Glarus,7831.58,2976,78,205.26,2976.0,78.0,2.62,7831.58,205.26,7.83,38000,97.37,97.37,384.21,384.21
2021-08-09,Zürich,17.39,216,0,0.0,117439.0,1420.0,1.21,9455.64,114.33,9.46,1242000,97.11,9.18,336.73,12.32
2021-08-09,Zug,25.49,26,0,0.0,8899.0,123.0,1.38,8724.51,120.59,8.72,102000,95.09,23.53,318.6,17.65
2021-08-09,Solothurn,42.91,106,0,0.0,18554.0,0.0,0.0,7511.74,0.0,7.51,247000,94.73,14.17,216.98,38.05
2021-08-09,Thurgau,0.87,2,0,0.0,19490.0,456.0,2.34,8473.91,198.26,8.47,230000,94.36,-5.22,203.92,-1.3
2021-08-09,Bern,0.11,1,0,0.0,67676.0,1100.0,1.63,7123.79,115.79,7.12,950000,70.74,-12.31,185.06,-4.73
2021-08-09,Ticino,34.6,109,0,0.0,34152.0,996.0,2.92,10841.9,316.19,10.84,315000,69.84,9.2,243.18,22.85
2021-08-09,Valais,0.71,2,0,0.0,38879.0,785.0,2.02,13835.94,279.36,13.84,281000,56.94,-11.03,218.49,-9.25
2021-08-09,Nidwalden,0.0,0,0,0.0,2825.0,23.0,0.81,7243.59,58.97,7.24,39000,53.84,-17.95,205.11,-2.56
2021-08-09,Uri,8.57,3,0,0.0,3296.0,50.0,1.52,9417.14,142.86,9.42,35000,28.57,2.86,85.7,8.57
2021-08-09,Appenzell Innerrhoden,0.0,0,1,6.67,1249.0,16.0,1.28,8326.67,106.67,8.33,15000,20.0,0.0,73.34,0.0
2021-08-09,Basel-Land,-7257.79,-19088,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-7156.65,-7277.56,-6961.98,-7261.59
2021-08-09,Luzern,-8544.03,-30075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8472.15,-8565.05,-8258.54,-8548.29
2021-08-08,Jura,5.8,4,0,0.0,7295.0,138.0,1.89,10572.46,200.0,10.57,69000,115.94,1.45,218.85,5.8
2021-08-08,Aargau,17.09,95,3,0.54,49391.0,712.0,1.44,8883.27,128.06,8.88,556000,114.21,8.1,249.44,14.57
2021-08-08,Schaffhausen,10.81,8,0,0.0,4977.0,78.0,1.57,6725.68,105.41,6.73,74000,90.55,-2.7,198.65,10.81
2021-08-08,St.Gallen,10.11,46,718,157.8,44035.0,718.0,1.63,9678.02,157.8,9.68,455000,85.72,7.25,225.69,7.91
2021-08-08,Graubünden,11.83,22,0,0.0,14144.0,192.0,1.36,7604.3,103.23,7.6,186000,79.57,2.15,236.03,9.68
2021-08-08,Neuchâtel,3.59,6,0,0.0,17719.0,0.0,0.0,10610.18,0.0,10.61,167000,73.05,1.19,201.81,2.99
2021-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-08-01,Vaud,87.97,556,0,0.0,86959.0,0.0,0.0,13759.34,0.0,13.76,632000,87.97,15.98,243.66,-84.81
