date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Zug,8.82,9,0,0.0,6358.0,112.0,1.76,6233.33,109.8,6.23,102000,121.57,-9.81,662.73,-24.51
2021-02-16,Valais,2.49,7,0,0.0,30604.0,733.0,2.4,10891.1,260.85,10.89,281000,112.81,-17.44,845.91,-47.69
2021-02-16,Obwalden,21.21,7,0,0.0,1822.0,37.0,2.03,5521.21,112.12,5.52,33000,109.08,9.09,590.87,-6.06
2021-02-16,Zürich,15.62,194,0,0.0,85610.0,1250.0,1.46,6892.91,100.64,6.89,1242000,97.27,-8.53,564.73,-18.76
2021-02-16,Schwyz,3.01,4,0,0.0,9386.0,213.0,2.27,7057.14,160.15,7.06,133000,91.72,-2.25,515.78,-9.77
2021-02-16,Ticino,10.16,32,1,0.32,27449.0,952.0,3.47,8713.97,302.22,8.71,315000,87.3,-1.9,410.8,-17.14
2021-02-16,Basel-Land,14.83,39,0,0.0,13260.0,209.0,1.58,5041.83,79.47,5.04,263000,87.08,-3.8,426.63,-9.12
2021-02-16,Graubünden,14.52,27,1,0.54,10447.0,172.0,1.65,5616.67,92.47,5.62,186000,84.41,-5.91,563.45,-19.89
2021-02-16,Glarus,18.42,7,0,0.0,2162.0,66.0,3.05,5689.47,173.68,5.69,38000,84.2,-13.16,594.73,-13.16
2021-02-16,Bern,8.95,85,6,0.63,52399.0,974.0,1.86,5515.68,102.53,5.52,950000,80.42,-1.47,422.09,-12.0
2021-02-16,Solothurn,11.74,29,0,0.0,13188.0,246.0,1.87,5339.27,99.6,5.34,247000,76.52,1.21,425.52,-10.53
2021-02-16,Uri,5.71,2,0,0.0,1765.0,37.0,2.1,5042.86,105.71,5.04,35000,74.28,-22.86,371.42,-31.43
2021-02-16,Nidwalden,20.51,8,0,0.0,1949.0,19.0,0.97,4997.44,48.72,5.0,39000,71.78,-5.13,553.83,-30.77
2021-02-16,Thurgau,0.0,0,0,0.0,14632.0,349.0,2.39,6361.74,151.74,6.36,230000,68.69,-8.7,422.16,-21.74
2021-02-16,Appenzell Innerrhoden,6.67,1,0,0.0,858.0,15.0,1.75,5720.0,100.0,5.72,15000,60.01,0.0,413.36,-66.66
2021-02-16,Basel-Stadt,3.76,7,0,0.0,9662.0,189.0,1.96,5194.62,101.61,5.19,186000,58.6,-6.46,369.89,-8.61
2021-02-16,Schaffhausen,10.81,8,0,0.0,3553.0,65.0,1.83,4801.35,87.84,4.8,74000,45.94,6.76,262.13,-21.62
2021-02-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-5296.23,-28.3
2021-02-16,Luzern,-6065.62,-21351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6007.39,-6081.53,-5610.51,-6106.53
2021-02-15,Genève,20.53,86,0,0.0,46241.0,696.0,1.51,11036.04,166.11,11.04,419000,164.68,-14.08,762.07,-25.53
2021-02-15,Vaud,24.84,157,0,0.0,66025.0,895.0,1.36,10446.99,141.61,10.45,632000,161.71,-6.81,783.89,-13.29
2021-02-15,Neuchâtel,13.17,22,-363,-217.37,13568.0,0.0,0.0,8124.55,0.0,8.12,167000,158.68,-8.99,556.3,-23.96
2021-02-15,Fribourg,11.93,29,1,0.41,26640.0,462.0,1.73,10962.96,190.12,10.96,243000,133.34,-9.47,781.09,-11.53
2021-02-15,Jura,13.04,9,0,0.0,5492.0,132.0,2.4,7959.42,191.3,7.96,69000,108.69,-14.5,675.39,-14.5
2021-02-15,Aargau,13.85,77,0,0.0,35851.0,622.0,1.73,6448.02,111.87,6.45,556000,94.08,1.98,575.36,-17.27
2021-02-15,St.Gallen,13.85,63,2,0.44,33557.0,664.0,1.98,7375.16,145.93,7.38,455000,79.57,-12.08,565.27,-45.27
