date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Glarus,86.84,33,0,0.0,3882.0,81.0,2.09,10215.79,213.16,10.22,38000,589.47,18.42,1876.34,-15.79
2021-09-16,Appenzell Innerrhoden,80.0,12,0,0.0,1647.0,16.0,0.97,10980.0,106.67,10.98,15000,520.0,13.33,2219.99,-6.67
2021-09-16,Obwalden,75.76,25,0,0.0,3221.0,39.0,1.21,9760.61,118.18,9.76,33000,460.61,15.15,1296.98,24.24
2021-09-16,Schwyz,65.41,87,0,0.0,14741.0,242.0,1.64,11083.46,181.95,11.08,133000,340.6,6.01,1142.84,27.06
2021-09-16,Thurgau,0.0,0,0,0.0,23928.0,467.0,1.95,10403.48,203.04,10.4,230000,274.78,-65.22,1367.83,-39.57
2021-09-16,Zürich,34.86,433,1,0.08,135349.0,1461.0,1.08,10897.67,117.63,10.9,1242000,256.53,-15.86,1118.59,-5.0
2021-09-16,Uri,51.43,18,0,0.0,3650.0,51.0,1.4,10428.57,145.71,10.43,35000,240.0,8.57,814.29,31.43
2021-09-16,Solothurn,28.74,71,2,0.81,22382.0,279.0,1.25,9061.54,112.96,9.06,247000,220.24,-20.25,1195.56,-27.54
2021-09-16,Nidwalden,30.77,12,0,0.0,3178.0,23.0,0.72,8148.72,58.97,8.15,39000,200.0,0.0,694.87,2.56
2021-09-16,Valais,2.14,6,0,0.0,41945.0,672.0,1.6,14927.05,239.15,14.93,281000,160.49,-25.97,811.75,-25.62
2021-09-16,Graubünden,13.98,26,0,0.0,16148.0,196.0,1.21,8681.72,105.38,8.68,186000,144.63,-11.29,833.88,-9.14
2021-09-16,Basel-Stadt,19.35,36,0,0.0,15895.0,212.0,1.33,8545.7,113.98,8.55,186000,137.63,-3.23,766.11,-34.41
2021-09-16,Genève,0.24,1,0,0.0,66672.0,748.0,1.12,15912.17,178.52,15.91,419000,110.73,-28.64,737.7,-36.75
2021-09-16,Ticino,6.67,21,0,0.0,35763.0,1001.0,2.8,11353.33,317.78,11.35,315000,52.38,-2.85,336.49,-11.74
2021-09-16,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-16,Luzern,-9924.72,-34935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9701.71,-9973.3,-8859.09,-9953.7
2021-09-15,St.Gallen,21.98,100,1,0.22,51827.0,732.0,1.41,11390.55,160.88,11.39,455000,303.52,-32.97,1265.07,-19.78
2021-09-15,Zug,38.24,39,0,0.0,10055.0,127.0,1.26,9857.84,124.51,9.86,102000,225.48,-11.76,895.1,-15.68
2021-09-15,Aargau,28.06,156,0,0.0,57839.0,721.0,1.25,10402.7,129.68,10.4,556000,198.73,-14.75,1139.38,-24.1
2021-09-15,Schaffhausen,32.43,24,0,0.0,6006.0,80.0,1.33,8116.22,108.11,8.12,74000,195.95,4.05,1039.19,-9.46
2021-09-15,Bern,14.0,133,0,0.0,77669.0,1149.0,1.48,8175.68,120.95,8.18,950000,160.01,-17.79,771.57,-15.37
2021-09-15,Neuchâtel,19.16,32,-406,-243.11,19252.0,0.0,0.0,11528.14,0.0,11.53,167000,150.89,-7.19,697.62,-7.79
2021-09-15,Jura,15.94,11,1,1.45,8074.0,138.0,1.71,11701.45,200.0,11.7,69000,150.71,-5.8,862.29,-14.49
2021-09-15,Basel-Land,14.83,39,0,0.0,22254.0,226.0,1.02,8461.6,85.93,8.46,263000,134.23,-16.35,817.11,-26.23
2021-09-12,Fribourg,36.63,89,0,0.0,35521.0,495.0,1.39,14617.7,203.7,14.62,243000,256.79,18.52,855.55,15.64
2021-09-12,Vaud,200.16,1265,0,0.0,94016.0,0.0,0.0,14875.95,0.0,14.88,632000,200.16,-2.69,840.51,35.6
