date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Glarus,44.74,17,0,0.0,2345.0,71.0,3.03,6171.05,186.84,6.17,38000,6171.06,6113.16,276.31,39.48
2021-04-09,Uri,102.86,36,0,0.0,2319.0,41.0,1.77,6625.71,117.14,6.63,35000,597.15,102.86,1302.86,85.72
2021-04-09,Zürich,38.81,482,0,0.0,98453.0,1350.0,1.37,7926.97,108.7,7.93,1242000,204.2,8.46,714.42,23.27
2021-04-09,Solothurn,25.91,64,1,0.4,15435.0,262.0,1.7,6248.99,106.07,6.25,247000,178.94,25.91,563.96,8.1
2021-04-09,Zug,35.29,36,0,0.0,7464.0,114.0,1.53,7317.65,111.76,7.32,102000,173.53,-13.73,752.94,18.62
2021-04-09,Valais,2.85,8,0,0.0,34260.0,761.0,2.22,12192.17,270.82,12.19,281000,172.59,-28.11,747.33,-22.77
2021-04-09,Graubünden,40.86,76,0,0.0,11971.0,184.0,1.54,6436.02,98.92,6.44,186000,161.29,10.75,528.51,22.04
2021-04-09,Obwalden,42.42,14,0,0.0,2107.0,39.0,1.85,6384.85,118.18,6.38,33000,157.57,42.42,512.11,33.33
2021-04-09,Schaffhausen,14.86,11,0,0.0,4035.0,75.0,1.86,5452.7,101.35,5.45,74000,154.05,14.86,444.59,6.75
2021-04-09,Ticino,24.76,78,0,0.0,30868.0,978.0,3.17,9799.37,310.48,9.8,315000,145.39,-1.59,694.29,1.59
2021-04-09,Appenzell Innerrhoden,40.0,6,0,0.0,942.0,15.0,1.59,6280.0,100.0,6.28,15000,140.0,40.0,340.0,26.67
2021-04-09,Fribourg,24.28,59,0,0.0,29376.0,476.0,1.62,12088.89,195.88,12.09,243000,138.26,3.29,619.76,1.23
2021-04-09,Basel-Land,26.24,69,0,0.0,15454.0,215.0,1.39,5876.05,81.75,5.88,263000,131.58,4.19,536.9,5.33
2021-04-09,Basel-Stadt,27.42,51,0,0.0,10961.0,196.0,1.79,5893.01,105.38,5.89,186000,119.36,3.76,474.73,10.75
2021-04-09,Thurgau,0.0,0,0,0.0,16657.0,424.0,2.55,7242.17,184.35,7.24,230000,116.08,-30.43,523.04,-14.35
2021-04-09,Bern,23.47,223,0,0.0,58483.0,1037.0,1.77,6156.11,109.16,6.16,950000,109.68,4.0,408.4,13.89
2021-04-09,Schwyz,26.32,35,0,0.0,10319.0,217.0,2.1,7758.65,163.16,7.76,133000,101.5,3.76,434.59,19.55
2021-04-09,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-09,Luzern,-6952.56,-24473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-6806.25,-6965.91,-6383.0,-6969.89
2021-04-09,Genève,-12494.75,-52353,-722,-172.32,0.0,0.0,0.0,0.0,0.0,0.0,419000,-12287.36,-12520.05,-11605.04,-12528.88
2021-04-08,Vaud,37.97,240,0,0.0,75370.0,974.0,1.29,11925.63,154.11,11.93,632000,216.45,0.15,873.89,13.76
2021-04-08,Aargau,40.29,224,1,0.18,41545.0,667.0,1.61,7472.12,119.96,7.47,556000,180.92,10.43,701.6,14.75
2021-04-08,Nidwalden,25.64,10,0,0.0,2255.0,19.0,0.84,5782.05,48.72,5.78,39000,148.73,-5.13,520.52,2.56
2021-04-08,Neuchâtel,32.93,55,0,0.0,15353.0,0.0,0.0,9193.41,0.0,9.19,167000,135.92,13.77,537.1,6.58
2021-04-08,Jura,27.54,19,0,0.0,6069.0,142.0,2.34,8795.65,205.8,8.8,69000,134.79,5.8,459.43,23.19
2021-04-08,St.Gallen,24.18,110,0,0.0,37222.0,700.0,1.88,8180.66,153.85,8.18,455000,127.04,5.28,524.83,11.43
