date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Uri,68.57,24,0,0.0,2903.0,47.0,1.62,8294.29,134.29,8.29,35000,511.43,-25.72,2265.73,68.57
2021-04-30,Appenzell Innerrhoden,53.33,8,0,0.0,1004.0,15.0,1.49,6693.33,100.0,6.69,15000,246.66,20.0,553.34,53.33
2021-04-30,Obwalden,21.21,7,0,0.0,2292.0,39.0,1.7,6945.45,118.18,6.95,33000,236.36,-3.03,718.17,21.21
2021-04-30,Genève,15.75,66,0,0.0,55686.0,733.0,1.32,13290.21,174.94,13.29,419000,216.7,-30.55,999.26,-10.03
2021-04-30,Schwyz,33.83,45,0,0.0,11141.0,223.0,2.0,8376.69,167.67,8.38,133000,208.27,-12.03,719.54,11.27
2021-04-30,Basel-Land,27.38,72,0,0.0,16879.0,218.0,1.29,6417.87,82.89,6.42,263000,195.82,-3.8,673.41,5.33
2021-04-30,Fribourg,24.28,59,0,0.0,30724.0,479.0,1.56,12643.62,197.12,12.64,243000,187.66,-3.7,691.76,3.7
2021-04-30,Zürich,21.26,264,0,0.0,106582.0,1377.0,1.29,8581.48,110.87,8.58,1242000,183.58,-11.59,858.89,-9.09
2021-04-30,Basel-Stadt,23.12,43,0,0.0,11978.0,199.0,1.66,6439.78,106.99,6.44,186000,183.34,-8.6,666.14,-0.54
2021-04-30,Valais,1.07,3,0,0.0,36358.0,777.0,2.14,12938.79,276.51,12.94,281000,167.26,-37.01,917.8,-30.25
2021-04-30,Glarus,28.95,11,0,0.0,2587.0,73.0,2.82,6807.89,192.11,6.81,38000,165.79,-7.89,6807.89,6097.37
2021-04-30,Solothurn,15.38,38,0,0.0,16723.0,265.0,1.58,6770.45,107.29,6.77,247000,164.36,-16.6,700.39,15.38
2021-04-30,Nidwalden,7.69,3,0,0.0,2453.0,22.0,0.9,6289.74,56.41,6.29,39000,161.53,-20.52,628.22,-20.52
2021-04-30,Zug,21.57,22,0,0.0,7976.0,118.0,1.48,7819.61,115.69,7.82,102000,146.09,-7.84,675.52,-27.45
2021-04-30,Thurgau,5.65,13,0,0.0,17668.0,439.0,2.48,7681.74,190.87,7.68,230000,138.26,-13.92,553.92,-24.78
2021-04-30,Bern,17.47,166,2,0.21,62159.0,1051.0,1.69,6543.05,110.63,6.54,950000,129.05,-3.79,496.63,-2.0
2021-04-30,Ticino,17.14,54,1,0.32,32171.0,989.0,3.07,10213.02,313.97,10.21,315000,128.88,-2.54,559.02,-9.21
2021-04-30,Schaffhausen,8.11,6,0,0.0,4343.0,75.0,1.73,5868.92,101.35,5.87,74000,114.87,-18.92,570.26,8.11
2021-04-30,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-04-30,Luzern,-7515.91,-26456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-7359.37,-7546.88,-6805.39,-7529.26
2021-04-29,Vaud,21.68,137,0,0.0,79830.0,995.0,1.25,12631.33,157.44,12.63,632000,207.6,-11.07,922.78,-16.14
2021-04-29,Aargau,24.46,136,1,0.18,44824.0,684.0,1.53,8061.87,123.02,8.06,556000,185.79,-6.83,769.95,-5.58
2021-04-29,Jura,26.09,18,0,0.0,6409.0,144.0,2.25,9288.41,208.7,9.29,69000,185.52,1.45,627.55,4.35
2021-04-29,Neuchâtel,18.56,31,0,0.0,16262.0,0.0,0.0,9737.72,0.0,9.74,167000,179.05,1.19,680.24,-0.6
2021-04-29,St.Gallen,10.11,46,0,0.0,39588.0,706.0,1.78,8700.66,155.16,8.7,455000,164.41,-18.24,646.84,-8.79
2021-04-29,Graubünden,19.35,36,1,0.54,12782.0,185.0,1.45,6872.04,99.46,6.87,186000,146.78,-3.23,627.42,-17.75
