date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Genève,0.0,0,0,0.0,58989.0,745.0,1.26,14078.52,177.8,14.08,419000,17.67,-2.15,84.24,-7.16
2021-07-03,Uri,0.0,0,0,0.0,3266.0,50.0,1.53,9331.43,142.86,9.33,35000,11.42,0.0,62.85,0.0
2021-07-03,Basel-Stadt,3.76,7,0,0.0,12977.0,205.0,1.58,6976.88,110.22,6.98,186000,9.14,1.61,55.96,-3.23
2021-07-03,Nidwalden,0.0,0,0,0.0,2735.0,23.0,0.84,7012.82,58.97,7.01,39000,-5.13,0.0,74.33,-12.82
2021-07-02,Zug,2.94,3,0,0.0,8477.0,121.0,1.43,8310.78,118.63,8.31,102000,31.36,0.98,103.88,0.0
2021-07-02,Schwyz,4.51,6,0,0.0,12345.0,238.0,1.93,9281.95,178.95,9.28,133000,23.32,-1.51,233.86,-8.27
2021-07-02,Schaffhausen,10.81,8,0,0.0,4818.0,78.0,1.62,6510.81,105.41,6.51,74000,21.62,9.46,105.4,-2.7
2021-07-02,Graubünden,4.84,9,0,0.0,13638.0,192.0,1.41,7332.26,103.23,7.33,186000,15.06,4.3,97.3,-6.45
2021-07-02,Appenzell Innerrhoden,0.0,0,0,0.0,1238.0,15.0,1.21,8253.33,100.0,8.25,15000,13.33,0.0,320.01,-46.67
2021-07-02,Glarus,2.63,1,0,0.0,2811.0,78.0,2.77,7397.37,205.26,7.4,38000,13.15,2.63,99.99,-5.26
2021-07-02,Zürich,2.09,26,0,0.0,112732.0,1417.0,1.26,9076.65,114.09,9.08,1242000,11.02,0.32,73.92,-3.22
2021-07-02,Thurgau,0.0,0,0,0.0,18966.0,455.0,2.4,8246.09,197.83,8.25,230000,10.86,-1.3,76.5,-8.7
2021-07-02,Ticino,3.49,11,0,0.0,33265.0,995.0,2.99,10560.32,315.87,10.56,315000,10.47,2.86,49.5,0.32
2021-07-02,Solothurn,1.62,4,0,0.0,17977.0,0.0,0.0,7278.14,0.0,7.28,247000,9.31,-0.4,62.74,-7.69
2021-07-02,Basel-Land,-6931.56,-18230,-219,-83.27,0.0,0.0,0.0,0.0,0.0,0.0,263000,-6925.48,-6932.7,-6886.34,-6936.12
2021-07-02,Luzern,-8219.32,-28932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-8207.39,-8220.74,-8138.08,-8227.27
2021-07-01,Obwalden,0.0,0,0,0.0,2600.0,39.0,1.5,7878.79,118.18,7.88,33000,15.15,0.0,296.95,0.0
2021-07-01,Neuchâtel,1.8,3,0,0.0,17358.0,0.0,0.0,10394.01,0.0,10.39,167000,10.79,0.6,61.7,-8.38
2021-07-01,Fribourg,0.82,2,0,0.0,32487.0,493.0,1.52,13369.14,202.88,13.37,243000,9.87,-0.83,127.15,-10.7
2021-07-01,Valais,0.36,1,0,0.0,38164.0,785.0,2.06,13581.49,279.36,13.58,281000,8.55,-2.49,80.09,-3.55
2021-07-01,St.Gallen,1.98,9,0,0.0,42830.0,715.0,1.67,9413.19,157.14,9.41,455000,7.7,1.1,105.74,-9.67
2021-07-01,Jura,2.9,2,0,0.0,7124.0,145.0,2.04,10324.64,210.14,10.32,69000,7.25,-2.9,152.19,-11.59
2021-07-01,Bern,0.84,8,0,0.0,65695.0,1092.0,1.66,6915.26,114.95,6.92,950000,6.84,-0.74,51.89,-3.58
2021-07-01,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-06-30,Aargau,1.62,9,0,0.0,47836.0,704.0,1.47,8603.6,126.62,8.6,556000,8.1,0.36,66.77,-3.78
2021-06-29,Vaud,0.47,3,0,0.0,84321.0,1018.0,1.21,13341.93,161.08,13.34,632000,8.07,-0.8,94.77,-8.39
