date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Schwyz,40.6,54,0,0.0,14422.0,242.0,1.68,10843.61,181.95,10.84,133000,320.29,-21.05,1054.88,3.01
2021-09-11,Basel-Stadt,31.18,58,0,0.0,15762.0,212.0,1.35,8474.19,113.98,8.47,186000,188.71,-1.08,904.28,-9.14
2021-09-11,Genève,0.0,0,0,0.0,66294.0,748.0,1.13,15821.96,178.52,15.82,419000,134.83,-26.25,829.33,-31.5
2021-09-10,Appenzell Innerrhoden,73.33,11,0,0.0,1580.0,16.0,1.01,10533.33,106.67,10.53,15000,793.33,-53.34,2119.99,40.0
2021-09-10,Glarus,102.63,39,0,0.0,3697.0,79.0,2.14,9728.95,207.89,9.73,38000,573.69,-26.32,1728.97,84.21
2021-09-10,Thurgau,0.43,1,0,0.0,23223.0,463.0,1.99,10096.96,201.3,10.1,230000,354.78,-62.61,1363.05,-49.14
2021-09-10,Obwalden,51.52,17,0,0.0,3086.0,39.0,1.26,9351.52,118.18,9.35,33000,324.25,6.07,1109.1,45.46
2021-09-10,Solothurn,48.18,119,0,0.0,21957.0,275.0,1.25,8889.47,111.34,8.89,247000,320.25,-9.31,1257.52,5.67
2021-09-10,Zürich,51.13,635,0,0.0,132799.0,1457.0,1.1,10692.35,117.31,10.69,1242000,316.92,2.18,1125.04,23.35
2021-09-10,Uri,42.86,15,0,0.0,3581.0,51.0,1.42,10231.43,145.71,10.23,35000,291.43,-8.57,737.15,28.57
2021-09-10,Jura,53.62,37,0,0.0,8030.0,135.0,1.68,11637.68,195.65,11.64,69000,255.07,5.79,944.91,30.43
2021-09-10,Zug,30.39,31,0,0.0,9907.0,126.0,1.27,9712.75,123.53,9.71,102000,241.17,-7.85,907.86,6.86
2021-09-10,Nidwalden,48.72,19,0,0.0,3119.0,23.0,0.74,7997.44,58.97,8.0,39000,230.78,15.39,679.49,15.39
2021-09-10,Graubünden,31.18,58,0,0.0,15937.0,196.0,1.23,8568.28,105.38,8.57,186000,212.9,-11.29,861.3,10.75
2021-09-10,Bern,0.32,3,0,0.0,76264.0,1143.0,1.5,8027.79,120.32,8.03,950000,147.69,-36.52,761.15,-25.36
2021-09-10,Ticino,7.3,23,0,0.0,35621.0,999.0,2.8,11308.25,317.14,11.31,315000,58.08,-5.08,399.98,-9.84
2021-09-10,Luzern,-9703.41,-34156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-9419.61,-9750.85,-8664.77,-9726.99
2021-09-09,St.Gallen,25.27,115,1,0.22,50549.0,729.0,1.44,11109.67,160.22,11.11,455000,341.33,-31.21,1259.11,-9.68
2021-09-09,Schaffhausen,28.38,21,0,0.0,5882.0,80.0,1.36,7948.65,108.11,7.95,74000,293.24,-8.11,1122.97,-10.81
2021-09-09,Aargau,33.45,186,1,0.18,56917.0,719.0,1.26,10236.87,129.32,10.24,556000,286.7,-10.61,1221.04,-2.34
2021-09-09,Valais,1.42,4,0,0.0,41402.0,672.0,1.62,14733.81,239.15,14.73,281000,193.25,-37.01,803.22,-22.42
2021-09-09,Basel-Land,21.67,57,0,0.0,21958.0,225.0,1.02,8349.05,85.55,8.35,263000,188.97,-18.25,954.36,-9.13
2021-09-09,Appenzell Ausserrhoden,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000,-0.0,0.0,-0.0,0.0
2021-09-08,Neuchâtel,10.18,17,-403,-241.32,18976.0,0.0,0.0,11362.87,0.0,11.36,167000,198.8,-15.57,703.01,-8.38
2021-09-05,Vaud,202.85,1282,0,0.0,92751.0,0.0,0.0,14675.79,0.0,14.68,632000,202.85,2.69,804.91,91.3
2021-09-05,Fribourg,18.52,45,0,0.0,34893.0,493.0,1.41,14359.26,202.88,14.36,243000,194.24,6.59,742.8,1.65
