date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Fribourg,127.98,311,0,0.0,5058.0,110.0,2.17,2081.48,45.27,2.08,243000,662.55,64.19,1121.41,124.69
2020-10-22,Appenzell Innerrhoden,120.0,18,0,0.0,197.0,0.0,0.0,1313.33,0.0,1.31,15000,620.0,40.0,1073.35,120.0
2020-10-22,Schwyz,87.22,116,2,1.5,1961.0,38.0,1.94,1474.44,28.57,1.47,133000,540.61,-2.25,1050.4,81.2
2020-10-22,Zug,72.55,74,0,0.0,1149.0,10.0,0.87,1126.47,9.8,1.13,102000,350.0,27.45,710.77,71.57
2020-10-22,Appenzell Ausserrhoden,49.06,26,0,0.0,430.0,4.0,0.93,811.32,7.55,0.81,53000,345.28,49.06,507.55,49.06
2020-10-22,Zürich,62.88,781,0,0.0,14831.0,157.0,1.06,1194.12,12.64,1.19,1242000,328.75,35.5,581.49,58.05
2020-10-22,Ticino,39.05,123,0,0.0,5032.0,352.0,7.0,1597.46,111.75,1.6,315000,285.4,13.97,445.4,38.42
2020-10-22,Luzern,51.42,181,1,0.28,2670.0,25.0,0.94,758.52,7.1,0.76,352000,259.1,22.16,417.35,49.15
2020-10-22,Bern,58.11,552,0,0.0,7505.0,107.0,1.43,790.0,11.26,0.79,950000,252.84,31.69,443.05,52.11
2020-10-22,Obwalden,27.27,9,1,3.03,275.0,5.0,1.82,833.33,15.15,0.83,33000,206.05,-21.21,472.7,21.21
2020-10-22,Nidwalden,41.03,16,0,0.0,319.0,4.0,1.25,817.95,10.26,0.82,39000,202.58,23.08,451.3,38.47
2020-10-22,Glarus,15.79,6,1,2.63,315.0,14.0,4.44,828.95,36.84,0.83,38000,197.37,-10.53,363.15,15.79
2020-10-22,Thurgau,40.87,94,0,0.0,1509.0,21.0,1.39,656.09,9.13,0.66,230000,178.26,9.57,351.28,39.57
2020-10-22,Solothurn,40.89,101,0,0.0,1496.0,18.0,1.2,605.67,7.29,0.61,247000,152.63,27.12,268.41,36.03
2020-10-22,Basel-Stadt,40.32,75,0,0.0,1804.0,54.0,2.99,969.89,29.03,0.97,186000,152.15,35.48,271.5,38.71
2020-10-22,Basel-Land,25.1,66,0,0.0,1844.0,38.0,2.06,701.14,14.45,0.7,263000,148.3,2.67,258.53,24.34
2020-10-22,Schaffhausen,41.89,31,0,0.0,368.0,8.0,2.17,497.3,10.81,0.5,74000,135.13,35.13,243.24,40.54
2020-10-22,St.Gallen,-887.91,-4040,-45,-9.89,0.0,0.0,0.0,0.0,0.0,0.0,455000,-640.65,-924.61,-352.98,-890.55
2020-10-22,Neuchâtel,-1432.93,-2393,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000,-1100.6,-1491.61,-640.12,-1437.72
2020-10-22,Genève,-3052.51,-12790,-322,-76.85,0.0,0.0,0.0,0.0,0.0,0.0,419000,-2533.42,-3112.65,-1955.84,-3062.06
2020-10-21,Valais,12.81,36,1,0.36,6225.0,170.0,2.73,2215.3,60.5,2.22,281000,746.26,-94.66,1283.64,6.05
2020-10-21,Jura,117.39,81,0,0.0,1038.0,9.0,0.87,1504.35,13.04,1.5,69000,628.97,44.93,1060.85,114.49
2020-10-21,Vaud,78.01,493,0,0.0,16182.0,325.0,2.01,2560.44,51.42,2.56,632000,509.96,27.85,977.38,59.02
2020-10-21,Aargau,48.92,272,0,0.0,4462.0,58.0,1.3,802.52,10.43,0.8,556000,202.52,23.38,342.46,46.22
2020-10-21,Uri,68.57,24,0,0.0,262.0,7.0,2.67,748.57,20.0,0.75,35000,197.14,42.86,345.7,68.57
2020-10-21,Graubünden,32.8,61,0,0.0,1602.0,50.0,3.12,861.29,26.88,0.86,186000,137.1,17.21,286.04,31.19
