date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Ticino,38.73,122,9,2.86,20902.0,703.0,3.36,6635.56,223.17,6.64,315000,548.57,-16.51,2105.72,-5.71
2020-12-21,Schwyz,106.02,141,1,0.75,6858.0,125.0,1.82,5156.39,93.98,5.16,133000,490.98,106.02,1615.81,34.59
2020-12-21,Thurgau,0.43,1,0,0.0,10387.0,165.0,1.59,4516.09,71.74,4.52,230000,476.07,-86.09,1917.8,-40.44
2020-12-21,Zürich,38.73,481,0,0.0,61699.0,708.0,1.15,4967.71,57.0,4.97,1242000,464.17,-1.77,1731.48,12.64
2020-12-21,Solothurn,156.28,386,8,3.24,9492.0,162.0,1.71,3842.91,65.59,3.84,247000,448.99,-11.74,1654.25,58.71
2020-12-21,Glarus,128.95,49,2,5.26,1396.0,35.0,2.51,3673.68,92.11,3.67,38000,405.26,-3139.47,1410.55,-2134.21
2020-12-21,Zug,30.39,31,0,0.0,4424.0,59.0,1.33,4337.25,57.84,4.34,102000,378.42,-5.88,1371.56,-11.77
2020-12-21,Bern,29.68,282,3,0.32,38820.0,567.0,1.46,4086.32,59.68,4.09,950000,369.37,-3.16,1352.71,-1.69
2020-12-21,Basel-Land,33.84,89,4,1.52,9692.0,138.0,1.42,3685.17,52.47,3.69,263000,369.19,-4.18,1543.73,3.04
2020-12-21,Schaffhausen,108.11,80,1,1.35,2690.0,45.0,1.67,3635.14,60.81,3.64,74000,367.57,-33.78,1513.53,2.7
2020-12-21,Appenzell Ausserrhoden,133.96,71,4,7.55,2187.0,37.0,1.69,4126.42,69.81,4.13,53000,356.6,49.05,1475.49,45.28
2020-12-21,Basel-Stadt,23.66,44,1,0.54,7397.0,126.0,1.7,3976.88,67.74,3.98,186000,353.77,-8.06,1411.3,-11.29
2020-12-21,Uri,140.0,49,0,0.0,1236.0,32.0,2.59,3531.43,91.43,3.53,35000,325.72,60.0,1105.72,51.43
2020-12-21,Nidwalden,28.21,11,0,0.0,1277.0,12.0,0.94,3274.36,30.77,3.27,39000,305.13,-28.2,1074.36,15.39
2020-12-21,Obwalden,24.24,8,0,0.0,1265.0,26.0,2.06,3833.33,78.79,3.83,33000,230.28,-9.09,1163.6,-9.09
2020-12-21,Appenzell Innerrhoden,53.33,8,0,0.0,648.0,15.0,2.31,4320.0,100.0,4.32,15000,186.66,-86.67,980.0,13.33
2020-12-21,Valais,72.95,205,4,1.42,24651.0,577.0,2.34,8772.6,205.34,8.77,281000,169.76,29.89,1043.77,-5.34
2020-12-21,Luzern,-4186.08,-14735,-184,-52.27,0.0,0.0,0.0,0.0,0.0,0.0,352000,-3789.76,-4238.92,-2681.81,-4235.51
2020-12-21,Genève,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9210.03,-41.29,-8413.14,-59.19
2020-12-20,St.Gallen,10.99,50,436,95.82,24535.0,436.0,1.78,5392.31,95.82,5.39,455000,520.87,-12.97,2052.08,-2.2
2020-12-20,Aargau,30.94,172,1,0.18,24895.0,328.0,1.32,4477.52,58.99,4.48,556000,510.27,-4.67,1808.46,14.75
2020-12-20,Graubünden,22.04,41,1,0.54,7254.0,129.0,1.78,3900.0,69.35,3.9,186000,428.5,-8.07,1508.08,-12.37
2020-12-20,Jura,33.33,23,0,0.0,4205.0,103.0,2.45,6094.2,149.28,6.09,69000,321.74,21.74,976.79,5.79
2020-12-20,Vaud,17.41,110,1,0.16,54053.0,758.0,1.4,8552.69,119.94,8.55,632000,257.11,-5.22,1273.72,-22.46
2020-12-20,Fribourg,28.81,70,1,0.41,22503.0,396.0,1.76,9260.49,162.96,9.26,243000,248.97,0.83,1247.74,-9.87
2020-12-20,Neuchâtel,4.19,7,2,1.2,10950.0,297.0,2.71,6556.89,177.84,6.56,167000,208.38,-12.58,1112.56,-22.76
