date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Fribourg,9.47,23,0,0.0,1487,85,5.72,611.93,34.98,0.61,243000
2020-08-21,Zürich,6.68,83,1,0.08,5463,140,2.56,439.86,11.27,0.44,1242000
2020-08-21,Schwyz,5.26,7,0,0.0,459,25,5.45,345.11,18.8,0.35,133000
2020-08-21,Appenzell Ausserrhoden,3.77,2,0,0.0,127,3,2.36,239.62,5.66,0.24,53000
2020-08-21,Basel-Land,3.42,9,0,0.0,1001,35,3.5,380.61,13.31,0.38,263000
2020-08-21,Obwalden,3.03,1,0,0.0,101,0,0.0,306.06,0.0,0.31,33000
2020-08-21,Glarus,2.63,1,0,0.0,157,13,8.28,413.16,34.21,0.41,38000
2020-08-21,Ticino,2.54,8,0,0.0,3500,350,10.0,1111.11,111.11,1.11,315000
2020-08-21,Bern,2.21,21,0,0.0,2373,98,4.13,249.79,10.32,0.25,950000
2020-08-21,Basel-Stadt,2.15,4,0,0.0,1169,53,4.53,628.49,28.49,0.63,186000
2020-08-21,Zug,1.96,2,0,0.0,323,9,2.79,316.67,8.82,0.32,102000
2020-08-21,Luzern,1.7,6,0,0.0,1004,21,2.09,285.23,5.97,0.29,352000
2020-08-21,Jura,1.45,1,0,0.0,264,7,2.65,382.61,10.14,0.38,69000
2020-08-21,Solothurn,1.21,3,0,0.0,643,18,2.8,260.32,7.29,0.26,247000
2020-08-21,Graubünden,1.08,2,0,0.0,973,50,5.14,523.12,26.88,0.52,186000
2020-08-21,Thurgau,0.87,2,0,0.0,551,19,3.45,239.57,8.26,0.24,230000
2020-08-21,Valais,0.0,0,0,0.0,2269,154,6.79,807.47,54.8,0.81,281000
2020-08-21,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-21,Schaffhausen,0.0,0,0,0.0,160,8,5.0,216.22,10.81,0.22,74000
2020-08-21,Uri,0.0,0,0,0.0,129,7,5.43,368.57,20.0,0.37,35000
2020-08-21,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
