date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Uri,11.43,4,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
2020-07-22,Zug,2.94,3,0,0.0,268,9,3.36,262.75,8.82,0.26,102000
2020-07-22,Fribourg,2.47,6,0,0.0,1311,85,6.48,539.51,34.98,0.54,243000
2020-07-22,St.Gallen,2.2,10,0,0.0,958,39,4.07,210.55,8.57,0.21,455000
2020-07-22,Zürich,2.17,27,0,0.0,4317,136,3.15,347.58,10.95,0.35,1242000
2020-07-22,Aargau,2.16,12,0,0.0,1492,47,3.15,268.35,8.45,0.27,556000
2020-07-22,Basel-Land,1.52,4,0,0.0,906,35,3.86,344.49,13.31,0.34,263000
2020-07-22,Schwyz,1.5,2,0,0.0,380,25,6.58,285.71,18.8,0.29,133000
2020-07-22,Schaffhausen,1.35,1,0,0.0,103,7,6.8,139.19,9.46,0.14,74000
2020-07-22,Luzern,1.14,4,0,0.0,840,20,2.38,238.64,5.68,0.24,352000
2020-07-22,Valais,0.71,2,0,0.0,2116,153,7.23,753.02,54.45,0.75,281000
2020-07-22,Ticino,0.63,2,0,0.0,3415,350,10.25,1084.13,111.11,1.08,315000
2020-07-22,Basel-Stadt,0.54,1,0,0.0,1033,50,4.84,555.38,26.88,0.56,186000
2020-07-22,Thurgau,0.43,1,0,0.0,439,18,4.1,190.87,7.83,0.19,230000
2020-07-22,Bern,0.42,4,0,0.0,2053,97,4.72,216.11,10.21,0.22,950000
2020-07-22,Solothurn,0.4,1,0,0.0,506,18,3.56,204.86,7.29,0.2,247000
2020-07-22,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-22,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-22,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
2020-07-22,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-21,Luzern,4.83,17,0,0.0,836,20,2.39,237.5,5.68,0.24,352000
2020-07-21,Zug,3.92,4,0,0.0,265,9,3.4,259.8,8.82,0.26,102000
2020-07-21,Aargau,3.42,19,0,0.0,1480,47,3.18,266.19,8.45,0.27,556000
2020-07-21,Basel-Stadt,3.23,6,0,0.0,1032,50,4.84,554.84,26.88,0.55,186000
2020-07-21,Zürich,3.06,38,0,0.0,4290,136,3.17,345.41,10.95,0.35,1242000
2020-07-21,Obwalden,3.03,1,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
2020-07-21,Glarus,2.63,1,0,0.0,137,13,9.49,360.53,34.21,0.36,38000
2020-07-21,Ticino,1.9,6,0,0.0,3413,350,10.25,1083.49,111.11,1.08,315000
2020-07-21,Schwyz,1.5,2,1,0.75,378,25,6.61,284.21,18.8,0.28,133000
2020-07-21,Schaffhausen,1.35,1,0,0.0,102,7,6.86,137.84,9.46,0.14,74000
2020-07-21,Graubünden,1.08,2,0,0.0,857,50,5.83,460.75,26.88,0.46,186000
2020-07-21,St.Gallen,0.88,4,0,0.0,948,39,4.11,208.35,8.57,0.21,455000
2020-07-21,Thurgau,0.87,2,0,0.0,438,18,4.11,190.43,7.83,0.19,230000
2020-07-21,Solothurn,0.81,2,0,0.0,505,18,3.56,204.45,7.29,0.2,247000
2020-07-21,Valais,0.71,2,0,0.0,2114,153,7.24,752.31,54.45,0.75,281000
2020-07-21,Bern,0.42,4,0,0.0,2049,97,4.73,215.68,10.21,0.22,950000
2020-07-21,Fribourg,0.41,1,0,0.0,1305,85,6.51,537.04,34.98,0.54,243000
2020-07-21,Basel-Land,0.38,1,0,0.0,902,35,3.88,342.97,13.31,0.34,263000
2020-07-21,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-21,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2020-07-21,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-21,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-07-20,Schaffhausen,136.49,101,7,9.46,101,7,6.93,136.49,9.46,0.14,74000
2020-07-20,Ticino,4.44,14,0,0.0,3407,350,10.27,1081.59,111.11,1.08,315000
2020-07-20,Aargau,3.78,21,0,0.0,1461,47,3.22,262.77,8.45,0.26,556000
2020-07-20,Obwalden,3.03,1,0,0.0,89,0,0.0,269.7,0.0,0.27,33000
2020-07-20,Fribourg,2.88,7,0,0.0,1304,85,6.52,536.63,34.98,0.54,243000
2020-07-20,Uri,2.86,1,0,0.0,112,7,6.25,320.0,20.0,0.32,35000
2020-07-20,St.Gallen,2.64,12,0,0.0,944,39,4.13,207.47,8.57,0.21,455000
2020-07-20,Zug,1.96,2,0,0.0,261,9,3.45,255.88,8.82,0.26,102000
2020-07-20,Thurgau,1.74,4,0,0.0,436,18,4.13,189.57,7.83,0.19,230000
2020-07-20,Vaud,1.42,9,0,0.0,5823,424,7.28,921.36,67.09,0.92,632000
2020-07-20,Zürich,1.21,15,2,0.16,4252,136,3.2,342.35,10.95,0.34,1242000
2020-07-20,Solothurn,1.21,3,1,0.4,503,18,3.58,203.64,7.29,0.2,247000
2020-07-20,Neuchâtel,1.2,2,0,0.0,767,0,0.0,459.28,0.0,0.46,167000
2020-07-20,Graubünden,1.08,2,0,0.0,855,50,5.85,459.68,26.88,0.46,186000
2020-07-20,Valais,1.07,3,0,0.0,2112,153,7.24,751.6,54.45,0.75,281000
2020-07-20,Genève,0.95,4,0,0.0,5532,295,5.33,1320.29,70.41,1.32,419000
2020-07-20,Schwyz,0.75,1,0,0.0,376,24,6.38,282.71,18.05,0.28,133000
2020-07-20,Basel-Stadt,0.54,1,0,0.0,1026,50,4.87,551.61,26.88,0.55,186000
2020-07-20,Bern,0.42,4,0,0.0,2045,97,4.74,215.26,10.21,0.22,950000
2020-07-20,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-20,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000
2020-07-20,Luzern,0.0,0,0,0.0,819,20,2.44,232.67,5.68,0.23,352000
