date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Fribourg,4.53,11,0,0.0,1572.0,85.0,5.41,646.91,34.98,0.65,243000,56.8,2.06,101.66,2.88
2020-08-25,Zürich,3.86,48,0,0.0,5628.0,141.0,2.51,453.14,11.35,0.45,1242000,31.64,-1.53,97.43,1.85
2020-08-25,Schwyz,7.52,10,0,0.0,474.0,25.0,5.27,356.39,18.8,0.36,133000,26.31,7.52,63.15,4.51
2020-08-25,Glarus,2.63,1,0,0.0,162.0,13.0,8.02,426.32,34.21,0.43,38000,23.68,-2.63,63.13,2.63
2020-08-25,Zug,3.92,4,0,0.0,338.0,9.0,2.66,331.37,8.82,0.33,102000,20.58,1.96,63.7,2.94
2020-08-25,Uri,5.71,2,0,0.0,134.0,7.0,5.22,382.86,20.0,0.38,35000,19.99,2.85,54.28,5.71
2020-08-25,Basel-Stadt,0.0,0,0,0.0,1185.0,53.0,4.47,637.1,28.49,0.64,186000,19.36,-2.69,78.54,-0.54
2020-08-25,Valais,0.36,1,0,0.0,2311.0,154.0,6.66,822.42,54.8,0.82,281000,17.79,-3.2,65.5,-1.42
2020-08-25,Obwalden,3.03,1,0,0.0,102.0,0.0,0.0,309.09,0.0,0.31,33000,15.15,-3.03,36.36,3.03
2020-08-25,Ticino,2.22,7,0,0.0,3519.0,350.0,9.95,1117.14,111.11,1.12,315000,13.64,0.32,30.13,1.27
2020-08-25,Basel-Land,1.9,5,0,0.0,1014.0,35.0,3.45,385.55,13.31,0.39,263000,13.3,1.52,36.86,0.76
2020-08-25,Solothurn,0.4,1,0,0.0,652.0,18.0,2.76,263.97,7.29,0.26,247000,10.92,-4.46,53.0,-0.41
2020-08-25,Bern,1.16,11,0,0.0,2420.0,99.0,4.09,254.74,10.42,0.25,950000,10.32,0.42,34.53,0.11
2020-08-25,Thurgau,0.87,2,0,0.0,560.0,19.0,3.39,243.48,8.26,0.24,230000,9.56,-3.48,45.62,0.44
2020-08-25,Luzern,1.14,4,0,0.0,1017.0,21.0,2.06,288.92,5.97,0.29,352000,8.81,0.57,48.0,-0.85
2020-08-25,Jura,0.0,0,-7,-10.14,266.0,0.0,0.0,385.51,0.0,0.39,69000,5.8,0.0,8.7,-1.45
2020-08-25,Schaffhausen,1.35,1,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,5.4,0.0,71.61,-2.7
2020-08-25,Nidwalden,2.56,1,0,0.0,132.0,3.0,2.27,338.46,7.69,0.34,39000,2.56,2.56,10.24,2.56
2020-08-25,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
