date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Fribourg,8.64,21,0,0.0,1634.0,85.0,5.2,672.43,34.98,0.67,243000,60.5,-0.83,116.89,5.35
2020-08-28,Zürich,7.17,89,0,0.0,5932.0,141.0,2.38,477.62,11.35,0.48,1242000,37.85,0.49,113.46,4.67
2020-08-28,Uri,2.86,1,0,0.0,137.0,7.0,5.11,391.43,20.0,0.39,35000,22.85,2.86,59.99,2.86
2020-08-28,Zug,2.94,3,0,0.0,344.0,9.0,2.62,337.25,8.82,0.34,102000,20.58,0.98,54.88,-0.98
2020-08-28,Basel-Stadt,4.84,9,0,0.0,1205.0,53.0,4.4,647.85,28.49,0.65,186000,19.37,2.69,81.23,3.76
2020-08-28,Schwyz,0.0,0,0,0.0,484.0,25.0,5.17,363.91,18.8,0.36,133000,18.8,-5.26,60.9,-1.5
2020-08-28,Solothurn,8.5,21,0,0.0,687.0,18.0,2.62,278.14,7.29,0.28,247000,17.81,7.29,65.15,7.69
2020-08-28,Glarus,0.0,0,0,0.0,163.0,13.0,7.98,428.95,34.21,0.43,38000,15.79,-2.63,57.87,-5.26
2020-08-28,Obwalden,3.03,1,0,0.0,106.0,0.0,0.0,321.21,0.0,0.32,33000,15.15,0.0,42.42,3.03
2020-08-28,Bern,2.63,25,0,0.0,2487.0,99.0,3.98,261.79,10.42,0.26,950000,12.0,0.42,39.58,1.26
2020-08-28,Luzern,3.12,11,0,0.0,1045.0,21.0,2.01,296.88,5.97,0.3,352000,11.65,1.42,48.57,0.85
2020-08-28,Basel-Land,1.9,5,0,0.0,1029.0,35.0,3.4,391.25,13.31,0.39,263000,10.64,-1.52,39.9,0.0
2020-08-28,Ticino,0.63,2,0,0.0,3533.0,350.0,9.91,1121.59,111.11,1.12,315000,10.47,-1.91,31.08,-0.64
2020-08-28,Appenzell Ausserrhoden,1.89,1,0,0.0,132.0,3.0,2.27,249.06,5.66,0.25,53000,9.44,-1.88,43.41,0.0
2020-08-28,Thurgau,1.3,3,0,0.0,572.0,19.0,3.32,248.7,8.26,0.25,230000,8.69,0.43,46.49,0.0
2020-08-28,Nidwalden,0.0,0,0,0.0,133.0,3.0,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,0.0
2020-08-28,Jura,0.0,0,0,0.0,266.0,7.0,2.63,385.51,10.14,0.39,69000,2.9,-1.45,8.7,0.0
2020-08-28,Schaffhausen,0.0,0,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,2.7,0.0,60.8,-1.35
2020-08-28,St.Gallen,-274.51,-1249,-42,-9.23,0.0,0.0,0.0,0.0,0.0,0.0,455000,0.0,-10.33,-222.82,-275.83
2020-08-28,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-28,Genève,-1629.83,-6829,-297,-70.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1585.43,-1639.38,-1413.58,-1637.47
