date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Schaffhausen,163.51,121,7,9.46,121,7,5.79,163.51,9.46,0.16,74000
2020-08-03,Aargau,5.04,28,0,0.0,1615,49,3.03,290.47,8.81,0.29,556000
2020-08-03,Zug,4.9,5,0,0.0,293,9,3.07,287.25,8.82,0.29,102000
2020-08-03,Solothurn,3.64,9,0,0.0,535,18,3.36,216.6,7.29,0.22,247000
2020-08-03,Uri,2.86,1,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-03,Ticino,2.22,7,0,0.0,3442,350,10.17,1092.7,111.11,1.09,315000
2020-08-03,Appenzell Ausserrhoden,1.89,1,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2020-08-03,St.Gallen,1.76,8,0,0.0,1022,40,3.91,224.62,8.79,0.22,455000
2020-08-03,Luzern,1.14,4,0,0.0,882,20,2.27,250.57,5.68,0.25,352000
2020-08-03,Zürich,0.97,12,0,0.0,4581,137,2.99,368.84,11.03,0.37,1242000
2020-08-03,Thurgau,0.87,2,0,0.0,470,19,4.04,204.35,8.26,0.2,230000
2020-08-03,Fribourg,0.82,2,0,0.0,1360,85,6.25,559.67,34.98,0.56,243000
2020-08-03,Basel-Land,0.76,2,0,0.0,929,35,3.77,353.23,13.31,0.35,263000
2020-08-03,Basel-Stadt,0.54,1,0,0.0,1069,52,4.86,574.73,27.96,0.57,186000
2020-08-03,Bern,0.53,5,0,0.0,2148,97,4.52,226.11,10.21,0.23,950000
2020-08-03,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-03,Schwyz,0.0,0,0,0.0,405,25,6.17,304.51,18.8,0.3,133000
2020-08-03,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
2020-08-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
