date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Fribourg,4.53,11,0,0.0,1561.0,85.0,5.45,642.39,34.98,0.64,243000.0,54.74,3.3,98.78,4.12
2020-08-24,Zürich,2.42,30,0,0.0,5579.0,140.0,2.51,449.19,11.27,0.45,1242000.0,33.09,-1.12,95.5,0.81
2020-08-24,Glarus,10.53,4,0,0.0,161.0,13.0,8.07,423.68,34.21,0.42,38000.0,26.31,7.9,60.5,10.53
2020-08-24,Basel-Stadt,1.08,2,0,0.0,1185.0,53.0,4.47,637.1,28.49,0.64,186000.0,22.05,-1.07,79.08,0.0
2020-08-24,Schwyz,3.01,4,0,0.0,464.0,25.0,5.39,348.87,18.8,0.35,133000.0,18.79,0.75,58.64,3.01
2020-08-24,Zug,10.78,11,0,0.0,334.0,9.0,2.69,327.45,8.82,0.33,102000.0,18.62,7.84,60.76,9.8
2020-08-24,Obwalden,0.0,0,0,0.0,101.0,0.0,0.0,306.06,0.0,0.31,33000.0,18.18,0.0,33.33,0.0
2020-08-24,Valais,0.0,0,0,0.0,2301.0,154.0,6.69,818.86,54.8,0.82,281000.0,17.8,-3.56,63.73,-1.07
2020-08-24,Uri,8.57,3,0,0.0,132.0,7.0,5.3,377.14,20.0,0.38,35000.0,17.14,0.0,48.57,8.57
2020-08-24,Appenzell Ausserrhoden,5.66,3,0,0.0,130.0,3.0,2.31,245.28,5.66,0.25,53000.0,16.98,0.0,41.52,5.66
2020-08-24,Solothurn,3.24,8,0,0.0,651.0,18.0,2.76,263.56,7.29,0.26,247000.0,15.38,-2.83,53.41,0.0
2020-08-24,Ticino,3.81,12,0,0.0,3512.0,350.0,9.97,1114.92,111.11,1.11,315000.0,13.32,2.54,28.86,2.54
2020-08-24,Thurgau,0.43,1,0,0.0,558.0,19.0,3.41,242.61,8.26,0.24,230000.0,13.04,-1.31,45.18,-0.44
2020-08-24,Basel-Land,0.38,1,0,0.0,1009.0,35.0,3.47,383.65,13.31,0.38,263000.0,11.78,-0.76,36.1,0.38
2020-08-24,Bern,1.26,12,0,0.0,2409.0,99.0,4.11,253.58,10.42,0.25,950000.0,9.9,0.63,34.42,0.21
2020-08-24,Luzern,2.56,9,0,0.0,1013.0,21.0,2.07,287.78,5.97,0.29,352000.0,8.24,-1.42,48.85,2.56
2020-08-24,Jura,1.45,1,0,0.0,266.0,7.0,2.63,385.51,10.14,0.39,69000.0,5.8,1.45,10.15,1.45
2020-08-24,Schaffhausen,1.35,1,0,0.0,161.0,8.0,4.97,217.57,10.81,0.22,74000.0,5.4,-6.76,74.31,-141.89
2020-08-24,Nidwalden,0.0,0,0,0.0,131.0,3.0,2.29,335.9,7.69,0.34,39000.0,0.0,0.0,7.68,0.0
2020-08-24,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000.0,0.0,0.0,-0.0,0.0
