date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Appenzell Ausserrhoden,7.55,4,0,0.0,117,3,2.56,220.75,5.66,0.22,53000
2020-08-13,Solothurn,6.48,16,0,0.0,589,18,3.06,238.46,7.29,0.24,247000
2020-08-13,Basel-Stadt,6.45,12,0,0.0,1110,53,4.77,596.77,28.49,0.6,186000
2020-08-13,Luzern,4.83,17,0,0.0,957,21,2.19,271.88,5.97,0.27,352000
2020-08-13,Zürich,4.51,56,0,0.0,4979,140,2.81,400.89,11.27,0.4,1242000
2020-08-13,St.Gallen,2.86,13,0,0.0,1112,40,3.6,244.4,8.79,0.24,455000
2020-08-13,Uri,2.86,1,0,0.0,121,7,5.79,345.71,20.0,0.35,35000
2020-08-13,Glarus,2.63,1,0,0.0,150,13,8.67,394.74,34.21,0.39,38000
2020-08-13,Bern,2.53,24,0,0.0,2258,98,4.34,237.68,10.32,0.24,950000
2020-08-13,Zug,1.96,2,0,0.0,309,9,2.91,302.94,8.82,0.3,102000
2020-08-13,Thurgau,1.74,4,0,0.0,509,19,3.73,221.3,8.26,0.22,230000
2020-08-13,Fribourg,1.65,4,0,0.0,1405,85,6.05,578.19,34.98,0.58,243000
2020-08-13,Schwyz,1.5,2,0,0.0,431,25,5.8,324.06,18.8,0.32,133000
2020-08-13,Jura,1.45,1,-7,-10.14,261,0,0.0,378.26,0.0,0.38,69000
2020-08-13,Ticino,0.95,3,0,0.0,3463,350,10.11,1099.37,111.11,1.1,315000
2020-08-13,Basel-Land,0.76,2,0,0.0,959,35,3.65,364.64,13.31,0.36,263000
2020-08-13,Valais,0.0,0,0,0.0,2210,153,6.92,786.48,54.45,0.79,281000
2020-08-13,Schaffhausen,0.0,0,0,0.0,147,7,4.76,198.65,9.46,0.2,74000
2020-08-13,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-13,Genève,-1527.92,-6402,-296,-70.64,0,0,0.0,0.0,0.0,0.0,419000
