date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Fribourg,9.47,23,0,0.0,1595.0,85.0,5.33,656.38,34.98,0.66,243000,59.27,2.47,108.25,6.59
2020-08-26,Zürich,9.5,118,0,0.0,5746.0,141.0,2.45,462.64,11.35,0.46,1242000,35.58,3.94,103.31,5.88
2020-08-26,Valais,0.0,0,0,0.0,2328.0,154.0,6.62,828.47,54.8,0.83,281000,22.42,-1.42,68.35,-3.2
2020-08-26,Schwyz,3.76,5,0,0.0,479.0,25.0,5.22,360.15,18.8,0.36,133000,21.05,-5.26,63.9,0.75
2020-08-26,Glarus,0.0,0,0,0.0,162.0,13.0,8.02,426.32,34.21,0.43,38000,21.05,-2.63,63.13,0.0
2020-08-26,Zug,1.96,2,0,0.0,340.0,9.0,2.65,333.33,8.82,0.33,102000,20.58,0.0,59.78,-3.92
2020-08-26,Uri,5.71,2,0,0.0,136.0,7.0,5.15,388.57,20.0,0.39,35000,19.99,0.0,57.13,2.85
2020-08-26,Obwalden,9.09,3,0,0.0,105.0,0.0,0.0,318.18,0.0,0.32,33000,18.18,3.03,42.42,6.06
2020-08-26,Basel-Stadt,2.69,5,0,0.0,1190.0,53.0,4.45,639.78,28.49,0.64,186000,16.14,-3.22,79.08,0.54
2020-08-26,Basel-Land,2.28,6,0,0.0,1020.0,35.0,3.43,387.83,13.31,0.39,263000,14.06,0.76,38.76,1.9
2020-08-26,Ticino,1.27,4,0,0.0,3523.0,350.0,9.93,1118.41,111.11,1.12,315000,11.74,-1.9,30.13,0.0
2020-08-26,Bern,2.42,23,0,0.0,2443.0,99.0,4.05,257.16,10.42,0.26,950000,10.74,0.42,36.74,2.21
2020-08-26,Solothurn,3.24,8,0,0.0,660.0,18.0,2.73,267.21,7.29,0.27,247000,10.11,-0.81,55.84,2.84
2020-08-26,Thurgau,2.17,5,0,0.0,566.0,19.0,3.36,246.09,8.26,0.25,230000,9.99,0.43,46.92,0.87
2020-08-26,Luzern,2.84,10,0,0.0,1027.0,21.0,2.04,291.76,5.97,0.29,352000,9.09,0.28,49.14,1.14
2020-08-26,Nidwalden,2.56,1,0,0.0,133.0,3.0,2.26,341.03,7.69,0.34,39000,5.12,2.56,12.8,2.56
2020-08-26,Jura,0.0,0,0,0.0,266.0,0.0,0.0,385.51,0.0,0.39,69000,4.35,-1.45,8.7,0.0
2020-08-26,Schaffhausen,0.0,0,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,4.05,-1.35,63.5,-8.11
2020-08-26,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-26,St.Gallen,-270.77,-1232,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-260.88,-274.73,-219.74,-272.75
2020-08-26,Genève,-1620.05,-6788,-297,-70.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1577.32,-1627.21,-1403.8,-1634.61
