date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Aargau,2.34,13,1,0.18,1511,48,3.18,271.76,8.63,0.27,556000
2020-07-24,Luzern,1.99,7,0,0.0,839,20,2.38,238.35,5.68,0.24,352000
2020-07-24,Appenzell Ausserrhoden,1.89,1,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2020-07-24,Zürich,1.85,23,0,0.0,4364,136,3.12,351.37,10.95,0.35,1242000
2020-07-24,Schwyz,1.5,2,0,0.0,384,25,6.51,288.72,18.8,0.29,133000
2020-07-24,Fribourg,1.23,3,0,0.0,1315,85,6.46,541.15,34.98,0.54,243000
2020-07-24,Zug,0.98,1,0,0.0,271,9,3.32,265.69,8.82,0.27,102000
2020-07-24,Solothurn,0.81,2,0,0.0,511,18,3.52,206.88,7.29,0.21,247000
2020-07-24,Basel-Land,0.76,2,0,0.0,910,35,3.85,346.01,13.31,0.35,263000
2020-07-24,Basel-Stadt,0.54,1,0,0.0,1034,51,4.93,555.91,27.42,0.56,186000
2020-07-24,Bern,0.42,4,0,0.0,2059,97,4.71,216.74,10.21,0.22,950000
2020-07-24,Ticino,0.32,1,0,0.0,3417,350,10.24,1084.76,111.11,1.08,315000
2020-07-24,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-24,Valais,0.0,0,0,0.0,2117,153,7.23,753.38,54.45,0.75,281000
2020-07-24,St.Gallen,0.0,0,0,0.0,974,40,4.11,214.07,8.79,0.21,455000
2020-07-24,Thurgau,0.0,0,0,0.0,444,18,4.05,193.04,7.83,0.19,230000
2020-07-24,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2020-07-24,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-24,Schaffhausen,0.0,0,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
2020-07-24,Uri,0.0,0,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
2020-07-24,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
2020-07-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
