date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Schwyz,5.26,7,0,0.0,401,25,6.23,301.5,18.8,0.3,133000
2020-07-30,Zug,4.9,5,0,0.0,284,9,3.17,278.43,8.82,0.28,102000
2020-07-30,Basel-Stadt,4.84,9,0,0.0,1052,52,4.94,565.59,27.96,0.57,186000
2020-07-30,Fribourg,4.12,10,0,0.0,1342,85,6.33,552.26,34.98,0.55,243000
2020-07-30,Luzern,3.41,12,0,0.0,866,20,2.31,246.02,5.68,0.25,352000
2020-07-30,Obwalden,3.03,1,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
2020-07-30,Glarus,2.63,1,0,0.0,139,13,9.35,365.79,34.21,0.37,38000
2020-07-30,Zürich,2.42,30,0,0.0,4504,137,3.04,362.64,11.03,0.36,1242000
2020-07-30,Aargau,1.98,11,1,0.18,1565,49,3.13,281.47,8.81,0.28,556000
2020-07-30,St.Gallen,1.76,8,0,0.0,1008,40,3.97,221.54,8.79,0.22,455000
2020-07-30,Thurgau,1.74,4,0,0.0,462,18,3.9,200.87,7.83,0.2,230000
2020-07-30,Schaffhausen,1.35,1,0,0.0,116,7,6.03,156.76,9.46,0.16,74000
2020-07-30,Ticino,0.95,3,0,0.0,3431,350,10.2,1089.21,111.11,1.09,315000
2020-07-30,Solothurn,0.81,2,0,0.0,524,18,3.44,212.15,7.29,0.21,247000
2020-07-30,Bern,0.42,4,0,0.0,2098,97,4.62,220.84,10.21,0.22,950000
2020-07-30,Basel-Land,0.38,1,0,0.0,919,35,3.81,349.43,13.31,0.35,263000
2020-07-30,Valais,0.36,1,0,0.0,2137,153,7.16,760.5,54.45,0.76,281000
2020-07-30,Jura,0.0,0,0,0.0,260,0,0.0,376.81,0.0,0.38,69000
2020-07-30,Appenzell Ausserrhoden,0.0,0,0,0.0,108,3,2.78,203.77,5.66,0.2,53000
2020-07-30,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
2020-07-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
