date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Schwyz,6.77,9,0,0.0,427,25,5.85,321.05,18.8,0.32,133000
2020-08-11,Uri,5.71,2,0,0.0,119,7,5.88,340.0,20.0,0.34,35000
2020-08-11,Zürich,5.15,64,0,0.0,4871,140,2.87,392.19,11.27,0.39,1242000
2020-08-11,Basel-Land,3.04,8,0,0.0,953,35,3.67,362.36,13.31,0.36,263000
2020-08-11,Zug,2.94,3,0,0.0,305,9,2.95,299.02,8.82,0.3,102000
2020-08-11,Schaffhausen,2.7,2,0,0.0,139,7,5.04,187.84,9.46,0.19,74000
2020-08-11,Basel-Stadt,2.69,5,1,0.54,1092,53,4.85,587.1,28.49,0.59,186000
2020-08-11,Glarus,2.63,1,0,0.0,147,13,8.84,386.84,34.21,0.39,38000
2020-08-11,Solothurn,2.02,5,0,0.0,563,18,3.2,227.94,7.29,0.23,247000
2020-08-11,Luzern,1.99,7,0,0.0,932,21,2.25,264.77,5.97,0.26,352000
2020-08-11,St.Gallen,1.76,8,0,0.0,1089,40,3.67,239.34,8.79,0.24,455000
2020-08-11,Thurgau,1.74,4,0,0.0,499,19,3.81,216.96,8.26,0.22,230000
2020-08-11,Fribourg,1.65,4,0,0.0,1393,85,6.1,573.25,34.98,0.57,243000
2020-08-11,Ticino,1.59,5,0,0.0,3458,350,10.12,1097.78,111.11,1.1,315000
2020-08-11,Bern,1.47,14,0,0.0,2221,98,4.41,233.79,10.32,0.23,950000
2020-08-11,Graubünden,1.08,2,0,0.0,946,50,5.29,508.6,26.88,0.51,186000
2020-08-11,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-11,Valais,0.0,0,0,0.0,2192,153,6.98,780.07,54.45,0.78,281000
2020-08-11,Appenzell Ausserrhoden,0.0,0,0,0.0,113,3,2.65,213.21,5.66,0.21,53000
2020-08-11,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-11,Genève,-1506.44,-6312,-296,-70.64,0,0,0.0,0.0,0.0,0.0,419000
