date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Obwalden,6.06,2,0,0.0,97,0,0.0,293.94,0.0,0.29,33000
2020-08-18,Zürich,5.48,68,0,0.0,5236,139,2.65,421.58,11.19,0.42,1242000
2020-08-18,Glarus,5.26,2,0,0.0,153,13,8.5,402.63,34.21,0.4,38000
2020-08-18,Solothurn,4.86,12,0,0.0,625,18,2.88,253.04,7.29,0.25,247000
2020-08-18,Thurgau,3.48,8,0,0.0,536,19,3.54,233.04,8.26,0.23,230000
2020-08-18,Uri,2.86,1,0,0.0,127,7,5.51,362.86,20.0,0.36,35000
2020-08-18,Basel-Stadt,2.69,5,0,0.0,1149,53,4.61,617.74,28.49,0.62,186000
2020-08-18,Fribourg,2.47,6,0,0.0,1434,85,5.93,590.12,34.98,0.59,243000
2020-08-18,Zug,1.96,2,0,0.0,317,9,2.84,310.78,8.82,0.31,102000
2020-08-18,Ticino,1.9,6,0,0.0,3476,350,10.07,1103.49,111.11,1.1,315000
2020-08-18,Appenzell Ausserrhoden,1.89,1,0,0.0,122,3,2.46,230.19,5.66,0.23,53000
2020-08-18,Schaffhausen,1.35,1,0,0.0,158,7,4.43,213.51,9.46,0.21,74000
2020-08-18,Bern,0.74,7,0,0.0,2322,98,4.22,244.42,10.32,0.24,950000
2020-08-18,Luzern,0.57,2,0,0.0,986,21,2.13,280.11,5.97,0.28,352000
2020-08-18,Basel-Land,0.38,1,0,0.0,979,35,3.58,372.24,13.31,0.37,263000
2020-08-18,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000
2020-08-18,Schwyz,0.0,0,0,0.0,439,25,5.69,330.08,18.8,0.33,133000
2020-08-18,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-18,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-18,Genève,-1566.59,-6564,-297,-70.88,0,0,0.0,0.0,0.0,0.0,419000
