date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Obwalden,6.06,2,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
2020-08-04,Schaffhausen,4.05,3,0,0.0,124,7,5.65,167.57,9.46,0.17,74000
2020-08-04,Zug,2.94,3,0,0.0,296,9,3.04,290.2,8.82,0.29,102000
2020-08-04,Luzern,2.84,10,0,0.0,892,20,2.24,253.41,5.68,0.25,352000
2020-08-04,Basel-Land,2.66,7,0,0.0,936,35,3.74,355.89,13.31,0.36,263000
2020-08-04,Glarus,2.63,1,0,0.0,142,13,9.15,373.68,34.21,0.37,38000
2020-08-04,Schwyz,2.26,3,0,0.0,408,25,6.13,306.77,18.8,0.31,133000
2020-08-04,Zürich,1.61,20,0,0.0,4601,137,2.98,370.45,11.03,0.37,1242000
2020-08-04,Basel-Stadt,1.61,3,0,0.0,1072,52,4.85,576.34,27.96,0.58,186000
2020-08-04,St.Gallen,0.66,3,0,0.0,1025,40,3.9,225.27,8.79,0.23,455000
2020-08-04,Thurgau,0.43,1,0,0.0,471,19,4.03,204.78,8.26,0.2,230000
2020-08-04,Solothurn,0.4,1,0,0.0,536,18,3.36,217.0,7.29,0.22,247000
2020-08-04,Bern,0.32,3,0,0.0,2151,97,4.51,226.42,10.21,0.23,950000
2020-08-04,Ticino,0.0,0,0,0.0,3442,350,10.17,1092.7,111.11,1.09,315000
2020-08-04,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-04,Valais,0.0,0,0,0.0,2153,153,7.11,766.19,54.45,0.77,281000
2020-08-04,Fribourg,0.0,0,0,0.0,1360,85,6.25,559.67,34.98,0.56,243000
2020-08-04,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2020-08-04,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
