date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Zürich,6.12,76,0,0.0,5380,139,2.58,433.17,11.19,0.43,1242000
2020-08-20,Fribourg,5.35,13,0,0.0,1464,85,5.81,602.47,34.98,0.6,243000
2020-08-20,Glarus,5.26,2,0,0.0,156,13,8.33,410.53,34.21,0.41,38000
2020-08-20,Basel-Land,3.42,9,0,0.0,992,35,3.53,377.19,13.31,0.38,263000
2020-08-20,Thurgau,3.04,7,0,0.0,549,19,3.46,238.7,8.26,0.24,230000
2020-08-20,Obwalden,3.03,1,0,0.0,100,0,0.0,303.03,0.0,0.3,33000
2020-08-20,Basel-Stadt,2.69,5,0,0.0,1165,53,4.55,626.34,28.49,0.63,186000
2020-08-20,Solothurn,2.02,5,0,0.0,640,18,2.81,259.11,7.29,0.26,247000
2020-08-20,Zug,1.96,2,0,0.0,321,9,2.8,314.71,8.82,0.31,102000
2020-08-20,Ticino,1.9,6,0,0.0,3492,350,10.02,1108.57,111.11,1.11,315000
2020-08-20,Schaffhausen,1.35,1,0,0.0,160,8,5.0,216.22,10.81,0.22,74000
2020-08-20,Bern,1.16,11,0,0.0,2352,98,4.17,247.58,10.32,0.25,950000
2020-08-20,Luzern,0.85,3,0,0.0,998,21,2.1,283.52,5.97,0.28,352000
2020-08-20,Schwyz,0.75,1,0,0.0,452,25,5.53,339.85,18.8,0.34,133000
2020-08-20,Jura,0.0,0,-7,-10.14,263,0,0.0,381.16,0.0,0.38,69000
2020-08-20,Valais,0.0,0,0,0.0,2261,153,6.77,804.63,54.45,0.8,281000
2020-08-20,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-20,Uri,0.0,0,0,0.0,129,7,5.43,368.57,20.0,0.37,35000
2020-08-20,Genève,-1579.95,-6620,-297,-70.88,0,0,0.0,0.0,0.0,0.0,419000
