date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Appenzell Ausserrhoden,5.66,3,0,0.0,113,3,2.65,213.21,5.66,0.21,53000
2020-08-10,Zug,4.9,5,0,0.0,302,9,2.98,296.08,8.82,0.3,102000
2020-08-10,St.Gallen,4.4,20,0,0.0,1081,40,3.7,237.58,8.79,0.24,455000
2020-08-10,Solothurn,4.05,10,0,0.0,558,18,3.23,225.91,7.29,0.23,247000
2020-08-10,Zürich,3.14,39,0,0.0,4807,139,2.89,387.04,11.19,0.39,1242000
2020-08-10,Thurgau,3.04,7,0,0.0,495,19,3.84,215.22,8.26,0.22,230000
2020-08-10,Obwalden,3.03,1,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-10,Schaffhausen,2.7,2,0,0.0,137,7,5.11,185.14,9.46,0.19,74000
2020-08-10,Glarus,2.63,1,0,0.0,146,13,8.9,384.21,34.21,0.38,38000
2020-08-10,Fribourg,2.06,5,0,0.0,1389,85,6.12,571.6,34.98,0.57,243000
2020-08-10,Ticino,1.27,4,0,0.0,3453,350,10.14,1096.19,111.11,1.1,315000
2020-08-10,Basel-Stadt,1.08,2,0,0.0,1087,52,4.78,584.41,27.96,0.58,186000
2020-08-10,Bern,0.95,9,0,0.0,2207,98,4.44,232.32,10.32,0.23,950000
2020-08-10,Luzern,0.28,1,0,0.0,925,21,2.27,262.78,5.97,0.26,352000
2020-08-10,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-10,Basel-Land,0.0,0,0,0.0,945,35,3.7,359.32,13.31,0.36,263000
2020-08-10,Schwyz,0.0,0,0,0.0,418,25,5.98,314.29,18.8,0.31,133000
2020-08-10,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-10,Genève,-1498.81,-6280,-296,-70.64,0,0,0.0,0.0,0.0,0.0,419000
