date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Luzern,4.83,17,0,0.0,836,20,2.39,237.5,5.68,0.24,352000
2020-07-21,Zug,3.92,4,0,0.0,265,9,3.4,259.8,8.82,0.26,102000
2020-07-21,Aargau,3.42,19,0,0.0,1480,47,3.18,266.19,8.45,0.27,556000
2020-07-21,Zürich,3.06,38,0,0.0,4290,134,3.12,345.41,10.79,0.35,1242000
2020-07-21,Basel-Stadt,2.69,5,0,0.0,1031,50,4.85,554.3,26.88,0.55,186000
2020-07-21,Glarus,2.63,1,0,0.0,137,13,9.49,360.53,34.21,0.36,38000
2020-07-21,Ticino,1.9,6,0,0.0,3413,350,10.25,1083.49,111.11,1.08,315000
2020-07-21,Schwyz,1.5,2,1,0.75,378,25,6.61,284.21,18.8,0.28,133000
2020-07-21,Schaffhausen,1.35,1,0,0.0,102,7,6.86,137.84,9.46,0.14,74000
2020-07-21,St.Gallen,0.88,4,0,0.0,948,39,4.11,208.35,8.57,0.21,455000
2020-07-21,Thurgau,0.87,2,0,0.0,438,18,4.11,190.43,7.83,0.19,230000
2020-07-21,Solothurn,0.81,2,0,0.0,505,18,3.56,204.45,7.29,0.2,247000
2020-07-21,Bern,0.42,4,0,0.0,2049,97,4.73,215.68,10.21,0.22,950000
2020-07-21,Fribourg,0.41,1,0,0.0,1305,85,6.51,537.04,34.98,0.54,243000
2020-07-21,Basel-Land,0.38,1,0,0.0,902,35,3.88,342.97,13.31,0.34,263000
2020-07-21,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-21,Valais,0.0,0,0,0.0,2110,153,7.25,750.89,54.45,0.75,281000
2020-07-21,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2020-07-21,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-21,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
