date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Schwyz,9.02,12,0,0.0,451,25,5.54,339.1,18.8,0.34,133000
2020-08-19,Fribourg,7.0,17,0,0.0,1451,85,5.86,597.12,34.98,0.6,243000
2020-08-19,Obwalden,6.06,2,0,0.0,99,0,0.0,300.0,0.0,0.3,33000
2020-08-19,Basel-Stadt,5.91,11,0,0.0,1160,53,4.57,623.66,28.49,0.62,186000
2020-08-19,Uri,5.71,2,0,0.0,129,7,5.43,368.57,20.0,0.37,35000
2020-08-19,Zürich,5.64,70,0,0.0,5306,139,2.62,427.21,11.19,0.43,1242000
2020-08-19,Solothurn,4.05,10,0,0.0,635,18,2.83,257.09,7.29,0.26,247000
2020-08-19,Ticino,3.17,10,0,0.0,3486,350,10.04,1106.67,111.11,1.11,315000
2020-08-19,Glarus,2.63,1,0,0.0,154,13,8.44,405.26,34.21,0.41,38000
2020-08-19,Luzern,2.56,9,0,0.0,995,21,2.11,282.67,5.97,0.28,352000
2020-08-19,Bern,2.0,19,0,0.0,2341,98,4.19,246.42,10.32,0.25,950000
2020-08-19,Zug,1.96,2,0,0.0,319,9,2.82,312.75,8.82,0.31,102000
2020-08-19,Appenzell Ausserrhoden,1.89,1,0,0.0,123,3,2.44,232.08,5.66,0.23,53000
2020-08-19,Thurgau,1.74,4,0,0.0,542,19,3.51,235.65,8.26,0.24,230000
2020-08-19,Basel-Land,1.52,4,0,0.0,983,35,3.56,373.76,13.31,0.37,263000
2020-08-19,Schaffhausen,1.35,1,1,1.35,159,8,5.03,214.86,10.81,0.21,74000
2020-08-19,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000
2020-08-19,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-19,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-19,Genève,-1574.22,-6596,-297,-70.88,0,0,0.0,0.0,0.0,0.0,419000
