date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Schwyz,3.76,5,0,0.0,416,25,6.01,312.78,18.8,0.31,133000
2020-08-06,St.Gallen,3.3,15,0,0.0,1046,40,3.82,229.89,8.79,0.23,455000
2020-08-06,Zürich,2.74,34,1,0.08,4684,139,2.97,377.13,11.19,0.38,1242000
2020-08-06,Glarus,2.63,1,0,0.0,145,13,8.97,381.58,34.21,0.38,38000
2020-08-06,Fribourg,2.06,5,0,0.0,1373,85,6.19,565.02,34.98,0.57,243000
2020-08-06,Luzern,1.42,5,1,0.28,910,21,2.31,258.52,5.97,0.26,352000
2020-08-06,Schaffhausen,1.35,1,0,0.0,132,7,5.3,178.38,9.46,0.18,74000
2020-08-06,Bern,1.26,12,0,0.0,2177,97,4.46,229.16,10.21,0.23,950000
2020-08-06,Basel-Stadt,1.08,2,0,0.0,1081,52,4.81,581.18,27.96,0.58,186000
2020-08-06,Thurgau,0.87,2,0,0.0,475,19,4.0,206.52,8.26,0.21,230000
2020-08-06,Basel-Land,0.76,2,0,0.0,943,35,3.71,358.56,13.31,0.36,263000
2020-08-06,Ticino,0.32,1,0,0.0,3446,350,10.16,1093.97,111.11,1.09,315000
2020-08-06,Jura,0.0,0,-7,-10.14,260,0,0.0,376.81,0.0,0.38,69000
2020-08-06,Valais,0.0,0,0,0.0,2166,153,7.06,770.82,54.45,0.77,281000
2020-08-06,Zug,0.0,0,0,0.0,296,0,0.0,290.2,0.0,0.29,102000
2020-08-06,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2020-08-06,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-06,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
