date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Schaffhausen,10.81,8,0,0.0,147,7,4.76,198.65,9.46,0.2,74000
2020-08-12,Glarus,5.26,2,0,0.0,149,13,8.72,392.11,34.21,0.39,38000
2020-08-12,Zürich,4.27,53,0,0.0,4924,140,2.84,396.46,11.27,0.4,1242000
2020-08-12,Solothurn,4.05,10,0,0.0,573,18,3.14,231.98,7.29,0.23,247000
2020-08-12,Basel-Stadt,3.23,6,0,0.0,1098,53,4.83,590.32,28.49,0.59,186000
2020-08-12,Uri,2.86,1,0,0.0,120,7,5.83,342.86,20.0,0.34,35000
2020-08-12,Thurgau,2.61,6,0,0.0,505,19,3.76,219.57,8.26,0.22,230000
2020-08-12,Luzern,2.27,8,0,0.0,940,21,2.23,267.05,5.97,0.27,352000
2020-08-12,St.Gallen,2.2,10,0,0.0,1099,40,3.64,241.54,8.79,0.24,455000
2020-08-12,Zug,1.96,2,0,0.0,307,9,2.93,300.98,8.82,0.3,102000
2020-08-12,Basel-Land,1.52,4,0,0.0,957,35,3.66,363.88,13.31,0.36,263000
2020-08-12,Schwyz,1.5,2,0,0.0,429,25,5.83,322.56,18.8,0.32,133000
2020-08-12,Bern,1.37,13,0,0.0,2234,98,4.39,235.16,10.32,0.24,950000
2020-08-12,Ticino,0.63,2,0,0.0,3460,350,10.12,1098.41,111.11,1.1,315000
2020-08-12,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-12,Valais,0.0,0,0,0.0,2204,153,6.94,784.34,54.45,0.78,281000
2020-08-12,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-08-12,Genève,-1520.05,-6369,-296,-70.64,0,0,0.0,0.0,0.0,0.0,419000
