date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Glarus,5.26,2,0,0.0,141,13,9.22,371.05,34.21,0.37,38000
2020-07-31,Aargau,3.96,22,0,0.0,1587,49,3.09,285.43,8.81,0.29,556000
2020-07-31,Fribourg,3.29,8,0,0.0,1350,85,6.3,555.56,34.98,0.56,243000
2020-07-31,Zürich,2.5,31,0,0.0,4535,137,3.02,365.14,11.03,0.37,1242000
2020-07-31,Luzern,2.27,8,0,0.0,874,20,2.29,248.3,5.68,0.25,352000
2020-07-31,Basel-Land,1.9,5,0,0.0,924,35,3.79,351.33,13.31,0.35,263000
2020-07-31,Appenzell Ausserrhoden,1.89,1,0,0.0,109,3,2.75,205.66,5.66,0.21,53000
2020-07-31,Schwyz,1.5,2,0,0.0,403,25,6.2,303.01,18.8,0.3,133000
2020-07-31,Bern,1.37,13,0,0.0,2111,97,4.59,222.21,10.21,0.22,950000
2020-07-31,Schaffhausen,1.35,1,0,0.0,117,7,5.98,158.11,9.46,0.16,74000
2020-07-31,St.Gallen,1.32,6,0,0.0,1014,40,3.94,222.86,8.79,0.22,455000
2020-07-31,Thurgau,1.3,3,0,0.0,465,19,4.09,202.17,8.26,0.2,230000
2020-07-31,Ticino,1.27,4,0,0.0,3435,350,10.19,1090.48,111.11,1.09,315000
2020-07-31,Basel-Stadt,1.08,2,0,0.0,1054,52,4.93,566.67,27.96,0.57,186000
2020-07-31,Solothurn,0.81,2,0,0.0,526,18,3.42,212.96,7.29,0.21,247000
2020-07-31,Graubünden,0.54,1,0,0.0,923,50,5.42,496.24,26.88,0.5,186000
2020-07-31,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-07-31,Valais,0.0,0,0,0.0,2144,153,7.14,762.99,54.45,0.76,281000
2020-07-31,Uri,0.0,0,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
2020-07-31,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
2020-07-31,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
