date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Uri,11.43,4,0,0.0,116,7,6.03,331.43,20.0,0.33,35000
2020-07-22,Zug,2.94,3,0,0.0,268,9,3.36,262.75,8.82,0.26,102000
2020-07-22,Fribourg,2.47,6,0,0.0,1311,85,6.48,539.51,34.98,0.54,243000
2020-07-22,St.Gallen,2.2,10,0,0.0,958,39,4.07,210.55,8.57,0.21,455000
2020-07-22,Zürich,2.17,27,0,0.0,4317,136,3.15,347.58,10.95,0.35,1242000
2020-07-22,Aargau,2.16,12,0,0.0,1492,47,3.15,268.35,8.45,0.27,556000
2020-07-22,Basel-Land,1.52,4,0,0.0,906,35,3.86,344.49,13.31,0.34,263000
2020-07-22,Schwyz,1.5,2,0,0.0,380,25,6.58,285.71,18.8,0.29,133000
2020-07-22,Schaffhausen,1.35,1,0,0.0,103,7,6.8,139.19,9.46,0.14,74000
2020-07-22,Luzern,1.14,4,0,0.0,840,20,2.38,238.64,5.68,0.24,352000
2020-07-22,Valais,0.71,2,0,0.0,2116,153,7.23,753.02,54.45,0.75,281000
2020-07-22,Ticino,0.63,2,0,0.0,3415,350,10.25,1084.13,111.11,1.08,315000
2020-07-22,Basel-Stadt,0.54,1,0,0.0,1033,50,4.84,555.38,26.88,0.56,186000
2020-07-22,Thurgau,0.43,1,0,0.0,439,18,4.1,190.87,7.83,0.19,230000
2020-07-22,Bern,0.42,4,0,0.0,2053,97,4.72,216.11,10.21,0.22,950000
2020-07-22,Solothurn,0.4,1,0,0.0,506,18,3.56,204.86,7.29,0.2,247000
2020-07-22,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-22,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-22,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
2020-07-22,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
