date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Fribourg,7.41,18,0,0.0,1613.0,85.0,5.27,663.79,34.98,0.66,243000,61.33,2.06,111.54,3.29
2020-08-27,Zürich,7.73,96,0,0.0,5844.0,141.0,2.41,470.53,11.35,0.47,1242000,37.36,1.61,108.79,5.31
2020-08-27,Valais,0.0,0,0,0.0,2340.0,154.0,6.58,832.74,54.8,0.83,281000,24.2,-2.49,69.42,-3.2
2020-08-27,Schwyz,3.76,5,0,0.0,484.0,25.0,5.17,363.91,18.8,0.36,133000,24.06,3.01,62.4,-1.5
2020-08-27,Uri,0.0,0,0,0.0,136.0,7.0,5.15,388.57,20.0,0.39,35000,19.99,0.0,57.13,0.0
2020-08-27,Zug,0.98,1,0,0.0,341.0,9.0,2.64,334.31,8.82,0.33,102000,19.6,-0.98,55.86,-3.92
2020-08-27,Glarus,2.63,1,0,0.0,163.0,13.0,7.98,428.95,34.21,0.43,38000,18.42,-2.63,63.13,0.0
2020-08-27,Basel-Stadt,3.23,6,0,0.0,1196.0,53.0,4.43,643.01,28.49,0.64,186000,16.68,0.54,77.47,-1.61
2020-08-27,Obwalden,0.0,0,0,0.0,105.0,0.0,0.0,318.18,0.0,0.32,33000,15.15,-3.03,39.39,-3.03
2020-08-27,Ticino,2.54,8,0,0.0,3531.0,350.0,9.91,1120.95,111.11,1.12,315000,12.38,0.64,31.72,1.59
2020-08-27,Basel-Land,1.52,4,0,0.0,1024.0,35.0,3.42,389.35,13.31,0.39,263000,12.16,-1.9,39.9,1.14
2020-08-27,Bern,2.0,19,0,0.0,2462.0,99.0,4.02,259.16,10.42,0.26,950000,11.58,0.84,38.32,1.58
2020-08-27,Appenzell Ausserrhoden,1.89,1,0,0.0,131.0,3.0,2.29,247.17,5.66,0.25,53000,11.32,1.89,43.41,1.89
2020-08-27,Solothurn,2.43,6,0,0.0,666.0,18.0,2.7,269.64,7.29,0.27,247000,10.52,0.41,57.46,1.62
2020-08-27,Luzern,1.99,7,0,0.0,1034.0,21.0,2.03,293.75,5.97,0.29,352000,10.23,1.14,47.72,-1.42
2020-08-27,Thurgau,0.87,2,0,0.0,569.0,19.0,3.34,247.39,8.26,0.25,230000,8.26,-2.17,46.49,-0.87
2020-08-27,Nidwalden,0.0,0,0,0.0,133.0,3.0,2.26,341.03,7.69,0.34,39000,5.12,0.0,10.24,-2.56
2020-08-27,Jura,0.0,0,0,0.0,266.0,7.0,2.63,385.51,10.14,0.39,69000,4.35,0.0,8.7,0.0
2020-08-27,Schaffhausen,0.0,0,0,0.0,162.0,8.0,4.94,218.92,10.81,0.22,74000,2.7,-1.35,62.15,-1.35
2020-08-27,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-27,St.Gallen,-272.53,-1240,-41,-9.01,0.0,0.0,0.0,0.0,0.0,0.0,455000,-264.18,-275.83,-221.5,-274.29
2020-08-27,Genève,-1628.4,-6823,-297,-70.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-1586.63,-1637.71,-1416.69,-1641.29
