date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Uri,8.57,3,0,0.0,126,7,5.56,360.0,20.0,0.36,35000
2020-08-17,Schaffhausen,8.11,6,0,0.0,157,7,4.46,212.16,9.46,0.21,74000
2020-08-17,Solothurn,6.07,15,0,0.0,613,18,2.94,248.18,7.29,0.25,247000
2020-08-17,Appenzell Ausserrhoden,5.66,3,0,0.0,121,3,2.48,228.3,5.66,0.23,53000
2020-08-17,Luzern,3.98,14,0,0.0,984,21,2.13,279.55,5.97,0.28,352000
2020-08-17,Zürich,3.7,46,0,0.0,5171,140,2.71,416.34,11.27,0.42,1242000
2020-08-17,Zug,2.94,3,0,0.0,315,9,2.86,308.82,8.82,0.31,102000
2020-08-17,Glarus,2.63,1,0,0.0,151,13,8.61,397.37,34.21,0.4,38000
2020-08-17,Schwyz,2.26,3,0,0.0,439,25,5.69,330.08,18.8,0.33,133000
2020-08-17,Basel-Stadt,2.15,4,0,0.0,1144,53,4.63,615.05,28.49,0.62,186000
2020-08-17,Thurgau,1.74,4,0,0.0,528,19,3.6,229.57,8.26,0.23,230000
2020-08-17,Ticino,1.27,4,0,0.0,3470,350,10.09,1101.59,111.11,1.1,315000
2020-08-17,Fribourg,1.23,3,0,0.0,1428,85,5.95,587.65,34.98,0.59,243000
2020-08-17,Basel-Land,1.14,3,0,0.0,978,35,3.58,371.86,13.31,0.37,263000
2020-08-17,Bern,0.63,6,0,0.0,2315,98,4.23,243.68,10.32,0.24,950000
2020-08-17,Graubünden,0.54,1,0,0.0,953,50,5.25,512.37,26.88,0.51,186000
2020-08-17,Jura,0.0,0,0,0.0,262,7,2.67,379.71,10.14,0.38,69000
2020-08-17,Nidwalden,0.0,0,0,0.0,131,3,2.29,335.9,7.69,0.34,39000
2020-08-17,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
2020-08-17,St.Gallen,-251.65,-1145,-40,-8.79,0,0,0.0,0.0,0.0,0.0,455000
2020-08-17,Genève,-1555.37,-6517,-296,-70.64,0,0,0.0,0.0,0.0,0.0,419000
