date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Schaffhausen,136.49,101,7,9.46,101,7,6.93,136.49,9.46,0.14,74000
2020-07-20,Ticino,4.44,14,0,0.0,3407,350,10.27,1081.59,111.11,1.08,315000
2020-07-20,Aargau,3.78,21,0,0.0,1461,47,3.22,262.77,8.45,0.26,556000
2020-07-20,Fribourg,2.88,7,0,0.0,1304,85,6.52,536.63,34.98,0.54,243000
2020-07-20,St.Gallen,2.64,12,0,0.0,944,39,4.13,207.47,8.57,0.21,455000
2020-07-20,Zug,1.96,2,0,0.0,261,9,3.45,255.88,8.82,0.26,102000
2020-07-20,Thurgau,1.74,4,0,0.0,436,18,4.13,189.57,7.83,0.19,230000
2020-07-20,Zürich,1.21,15,0,0.0,4252,134,3.15,342.35,10.79,0.34,1242000
2020-07-20,Solothurn,1.21,3,1,0.4,503,18,3.58,203.64,7.29,0.2,247000
2020-07-20,Schwyz,0.75,1,0,0.0,376,24,6.38,282.71,18.05,0.28,133000
2020-07-20,Basel-Stadt,0.54,1,0,0.0,1026,50,4.87,551.61,26.88,0.55,186000
2020-07-20,Bern,0.42,4,0,0.0,2045,97,4.74,215.26,10.21,0.22,950000
2020-07-20,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000
2020-07-20,Valais,0.0,0,0,0.0,2108,153,7.26,750.18,54.45,0.75,281000
2020-07-20,Luzern,0.0,0,0,0.0,819,20,2.44,232.67,5.68,0.23,352000
2020-07-20,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2020-07-20,Glarus,0.0,0,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
2020-07-20,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
