date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Schaffhausen,9.46,7,0,0.0,131,7,5.34,177.03,9.46,0.18,74000
2020-08-05,Glarus,5.26,2,0,0.0,144,13,9.03,378.95,34.21,0.38,38000
2020-08-05,Zürich,4.27,53,0,0.0,4652,138,2.97,374.56,11.11,0.37,1242000
2020-08-05,Luzern,3.69,13,0,0.0,905,20,2.21,257.1,5.68,0.26,352000
2020-08-05,Fribourg,3.29,8,0,0.0,1368,85,6.21,562.96,34.98,0.56,243000
2020-08-05,Solothurn,3.24,8,0,0.0,544,18,3.31,220.24,7.29,0.22,247000
2020-08-05,Schwyz,2.26,3,0,0.0,411,25,6.08,309.02,18.8,0.31,133000
2020-08-05,Basel-Stadt,2.15,4,0,0.0,1076,52,4.83,578.49,27.96,0.58,186000
2020-08-05,Basel-Land,1.9,5,0,0.0,941,35,3.72,357.79,13.31,0.36,263000
2020-08-05,Bern,1.47,14,0,0.0,2165,97,4.48,227.89,10.21,0.23,950000
2020-08-05,St.Gallen,1.32,6,0,0.0,1031,40,3.88,226.59,8.79,0.23,455000
2020-08-05,Ticino,0.95,3,0,0.0,3445,350,10.16,1093.65,111.11,1.09,315000
2020-08-05,Thurgau,0.87,2,0,0.0,473,19,4.02,205.65,8.26,0.21,230000
2020-08-05,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
2020-08-05,Valais,0.0,0,0,0.0,2157,153,7.09,767.62,54.45,0.77,281000
2020-08-05,Zug,0.0,0,-9,-8.82,296,0,0.0,290.2,0.0,0.29,102000
2020-08-05,Appenzell Ausserrhoden,0.0,0,0,0.0,110,3,2.73,207.55,5.66,0.21,53000
2020-08-05,Uri,0.0,0,0,0.0,117,7,5.98,334.29,20.0,0.33,35000
2020-08-05,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
2020-08-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
