date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Schaffhausen,2.7,2,0,0.0,105,7,6.67,141.89,9.46,0.14,74000
2020-07-23,St.Gallen,2.42,11,0,0.0,969,39,4.02,212.97,8.57,0.21,455000
2020-07-23,Thurgau,2.17,5,0,0.0,444,18,4.05,193.04,7.83,0.19,230000
2020-07-23,Zürich,1.93,24,0,0.0,4341,136,3.13,349.52,10.95,0.35,1242000
2020-07-23,Schwyz,1.5,2,0,0.0,382,25,6.54,287.22,18.8,0.29,133000
2020-07-23,Solothurn,1.21,3,0,0.0,509,18,3.54,206.07,7.29,0.21,247000
2020-07-23,Aargau,1.08,6,0,0.0,1498,47,3.14,269.42,8.45,0.27,556000
2020-07-23,Basel-Land,0.76,2,0,0.0,908,35,3.85,345.25,13.31,0.35,263000
2020-07-23,Basel-Stadt,0.54,1,1,0.54,1033,51,4.94,555.38,27.42,0.56,186000
2020-07-23,Fribourg,0.41,1,0,0.0,1312,85,6.48,539.92,34.98,0.54,243000
2020-07-23,Ticino,0.32,1,0,0.0,3416,350,10.25,1084.44,111.11,1.08,315000
2020-07-23,Bern,0.21,2,0,0.0,2055,97,4.72,216.32,10.21,0.22,950000
2020-07-23,Jura,0.0,0,0,0.0,259,0,0.0,375.36,0.0,0.38,69000
2020-07-23,Valais,0.0,0,0,0.0,2113,153,7.24,751.96,54.45,0.75,281000
2020-07-23,Luzern,0.0,0,0,0.0,840,20,2.38,238.64,5.68,0.24,352000
2020-07-23,Appenzell Ausserrhoden,0.0,0,0,0.0,107,3,2.8,201.89,5.66,0.2,53000
2020-07-23,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
2020-07-23,Nidwalden,0.0,0,0,0.0,128,3,2.34,328.21,7.69,0.33,39000
2020-07-23,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
2020-07-23,Uri,-2.86,-1,0,0.0,115,7,6.09,328.57,20.0,0.33,35000
