date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Ticino,86.67,273,9,2.86,22786.0,759.0,3.33,7233.65,240.95,7.23,315000,517.14,5.72,2166.66,33.97
2020-12-29,Schwyz,62.41,83,2,1.5,7480.0,135.0,1.8,5624.06,101.5,5.62,133000,418.05,12.79,1746.62,14.29
2020-12-29,Zürich,77.7,965,0,0.0,67741.0,862.0,1.27,5454.19,69.4,5.45,1242000,415.78,-1.2,1789.6,15.14
2020-12-29,Solothurn,37.25,92,7,2.83,10380.0,198.0,1.91,4202.43,80.16,4.2,247000,300.81,-21.45,1636.84,-4.86
2020-12-29,Glarus,86.84,33,0,0.0,1537.0,35.0,2.28,4044.74,92.11,4.04,38000,299.99,15.79,1521.03,60.52
2020-12-29,Schaffhausen,41.89,31,3,4.05,2945.0,52.0,1.77,3979.73,70.27,3.98,74000,293.24,-9.46,1433.79,-6.76
2020-12-29,Thurgau,0.0,0,0,0.0,11504.0,199.0,1.73,5001.74,86.52,5.0,230000,286.09,-93.48,1943.49,-56.09
2020-12-29,Bern,41.68,396,20,2.11,41992.0,640.0,1.52,4420.21,67.37,4.42,950000,285.99,-6.21,1347.14,10.0
2020-12-29,Basel-Land,52.85,139,4,1.52,10641.0,160.0,1.5,4046.01,60.84,4.05,263000,285.55,-22.44,1477.94,-6.85
2020-12-29,Zug,52.94,54,-65,-63.73,4764.0,0.0,0.0,4670.59,0.0,4.67,102000,277.44,-2.94,1337.23,9.8
2020-12-29,Basel-Stadt,47.85,89,5,2.69,7990.0,144.0,1.8,4295.7,77.42,4.3,186000,276.35,5.38,1334.42,2.69
2020-12-29,Uri,20.0,7,0,0.0,1338.0,32.0,2.39,3822.86,91.43,3.82,35000,257.14,-14.29,1111.43,-42.86
2020-12-29,Nidwalden,61.54,24,0,0.0,1398.0,12.0,0.86,3584.62,30.77,3.58,39000,251.28,2.57,1164.1,35.9
2020-12-29,Obwalden,36.36,12,0,0.0,1360.0,30.0,2.21,4121.21,90.91,4.12,33000,239.39,-12.12,1054.49,9.09
2020-12-29,Appenzell Innerrhoden,46.67,7,0,0.0,686.0,15.0,2.19,4573.33,100.0,4.57,15000,220.01,13.34,946.67,-13.33
2020-12-29,Fribourg,39.51,96,7,2.88,23160.0,408.0,1.76,9530.86,167.9,9.53,243000,215.64,0.42,1037.43,-16.46
2020-12-29,Valais,8.19,23,1,0.36,25374.0,590.0,2.33,9029.89,209.96,9.03,281000,187.56,-25.97,928.13,-36.65
2020-12-29,Luzern,-4605.68,-16212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,-4296.01,-4673.86,-3057.65,-4661.36
2020-12-29,Genève,-9660.62,-40478,-628,-149.88,0.0,0.0,0.0,0.0,0.0,0.0,419000,-9499.53,-9698.09,-8777.83,-9708.35
2020-12-28,Ticino,51.11,161,8,2.54,22513.0,750.0,3.33,7146.98,238.1,7.15,315000,511.42,12.38,2132.69,10.48
2020-12-28,Aargau,60.97,339,3,0.54,27571.0,433.0,1.57,4958.81,77.88,4.96,556000,424.64,5.39,1841.91,3.42
2020-12-28,Zürich,42.83,532,9,0.72,66776.0,862.0,1.29,5376.49,69.4,5.38,1242000,416.98,4.83,1774.46,12.88
2020-12-28,Schwyz,0.0,0,0,0.0,7397.0,133.0,1.8,5561.65,100.0,5.56,133000,405.26,-106.02,1732.33,-66.92
2020-12-28,Thurgau,38.26,88,1,0.43,11504.0,199.0,1.73,5001.74,86.52,5.0,230000,379.57,-48.7,1999.58,-28.7
2020-12-28,Luzern,50.28,177,-220,-62.5,16212.0,0.0,0.0,4605.68,0.0,4.61,352000,377.85,8.52,1603.71,0.28
2020-12-28,Solothurn,89.47,221,7,2.83,10288.0,191.0,1.86,4165.18,77.33,4.17,247000,322.26,-66.81,1641.7,-18.63
2020-12-28,St.Gallen,69.89,318,3,0.66,26636.0,494.0,1.85,5854.07,108.57,5.85,455000,321.76,-57.8,1935.82,-57.58
2020-12-28,Basel-Land,31.18,82,7,2.66,10502.0,156.0,1.49,3993.16,59.32,3.99,263000,307.99,-2.66,1484.79,-0.76
